id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1917,443,INTC,http://www.marketwatch.com/story/these-big-us-companies-could-be-stung-by-the-rising-dollar-2015-03-12,,2015-03-12 15:36:05,2015-03-12 15:36:05
1918,443,INTC,http://www.wsj.com/articles/intel-cuts-revenue-outlook-1426165693,2015-03-12 13:59:00,2015-03-12 15:36:07,2015-03-12 15:36:07
1919,443,INTC,http://blogs.wsj.com/moneybeat/2015/03/12/stocks-to-watch-alibaba-intel-ge/,,2015-03-12 15:36:07,2015-03-12 15:36:07
1920,443,INTC,http://online.wsj.com/article/PR-CO-20150312-910767.html,2015-03-12 13:36:00,2015-03-12 15:36:08,2015-03-12 15:36:08
1921,443,INTC,http://online.wsj.com/articles/BT-CO-20150312-707277,2015-03-12 13:35:00,2015-03-12 15:36:10,2015-03-12 15:36:10
1922,443,INTC,http://www.marketwatch.com/story/ignore-the-dollar-and-embrace-the-next-dip-2015-03-12,,2015-03-12 15:36:13,2015-03-12 15:36:13
1923,443,INTC,http://online.wsj.com/article/PR-CO-20150312-909957.html,,2015-03-12 15:36:15,2015-03-12 15:36:15
1924,443,INTC,http://www.marketwatch.com/story/these-toys-will-make-your-kids-smarter-2015-03-11,,2015-03-12 15:36:16,2015-03-12 15:36:16
1925,443,INTC,http://blogs.wsj.com/cio/2015/03/11/the-morning-download-cloud-influences-new-generation-of-server-technology/,,2015-03-12 15:36:18,2015-03-12 15:36:18
1926,443,INTC,http://online.wsj.com/article/PR-CO-20150310-916752.html,2015-03-11 01:27:00,2015-03-12 15:36:18,2015-03-12 15:36:18
1927,443,INTC,http://online.wsj.com/articles/BT-CO-20150310-714094,2015-03-11 00:14:00,2015-03-12 15:36:19,2015-03-12 15:36:19
1928,443,INTC,http://www.wsj.com/articles/facebook-readies-new-breed-servers-aided-by-intel-1426031974,2015-03-10 23:59:00,2015-03-12 15:36:20,2015-03-12 15:36:20
1929,443,INTC,http://www.marketwatch.com/story/12-bubble-survivors-to-buy-now-2015-03-10,,2015-03-12 15:36:22,2015-03-12 15:36:22
1930,443,INTC,http://online.wsj.com/article/PR-CO-20150309-909293.html,2015-03-09 16:05:00,2015-03-12 15:36:23,2015-03-12 15:36:23
1931,443,INTC,http://online.wsj.com/article/PR-CO-20150309-908540.html,2015-03-09 15:31:00,2015-03-12 15:36:23,2015-03-12 15:36:23
1932,443,INTC,http://online.barrons.com/article/SB52018153252431963983004580508080582399828.html,2015-03-09 04:01:00,2015-03-12 15:36:26,2015-03-12 15:36:26
1933,443,INTC,http://blogs.wsj.com/digits/2015/03/06/apple-helps-but-tech-arguably-still-underrepresented-in-dow/,,2015-03-12 15:36:27,2015-03-12 15:36:27
