id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2071,447,LLY,http://online.wsj.com/article/PR-CO-20150309-906685.html,2015-03-09 14:35:00,2015-03-12 15:38:36,2015-03-12 15:38:36
2072,447,LLY,http://www.wsj.com/articles/eli-lilly-loses-alimta-patent-case-in-germany-1425651987,2015-03-06 14:26:00,2015-03-12 15:38:37,2015-03-12 15:38:37
2073,447,LLY,http://online.wsj.com/article/PR-CO-20150306-908472.html,2015-03-06 13:35:00,2015-03-12 15:38:37,2015-03-12 15:38:37
2074,447,LLY,http://online.wsj.com/article/PR-CO-20150304-909926.html,2015-03-04 14:05:00,2015-03-12 15:38:38,2015-03-12 15:38:38
2075,447,LLY,http://www.wsj.com/articles/fda-warns-on-drugs-to-treat-low-testosterone-levels-in-men-1425420397,2015-03-03 22:39:00,2015-03-12 15:38:39,2015-03-12 15:38:39
2076,447,LLY,http://online.wsj.com/articles/BT-CO-20150303-713254,2015-03-03 22:21:00,2015-03-12 15:38:39,2015-03-12 15:38:39
2077,447,LLY,http://online.wsj.com/article/PR-CO-20150303-915817.html,2015-03-03 19:35:00,2015-03-12 15:38:40,2015-03-12 15:38:40
2078,447,LLY,http://blogs.wsj.com/moneybeat/2015/03/03/pharming-for-yield/,,2015-03-12 15:38:41,2015-03-12 15:38:41
2079,447,LLY,http://online.wsj.com/article/PR-CO-20150303-913017.html,2015-03-03 15:41:00,2015-03-12 15:38:42,2015-03-12 15:38:42
2080,447,LLY,http://online.wsj.com/article/PR-CO-20150303-910605.html,2015-03-03 14:36:00,2015-03-12 15:38:42,2015-03-12 15:38:42
2081,447,LLY,http://online.wsj.com/article/PR-CO-20150303-908368.html,2015-03-03 13:05:00,2015-03-12 15:38:43,2015-03-12 15:38:43
2082,447,LLY,http://online.barrons.com/article/SB51367578116875004693704580482380127438538.html,2015-02-25 05:01:00,2015-03-12 15:38:44,2015-03-12 15:38:44
2083,447,LLY,http://online.wsj.com/article/PR-CO-20150224-915923.html,2015-02-24 19:05:00,2015-03-12 15:38:44,2015-03-12 15:38:44
2084,447,LLY,http://online.wsj.com/articles/BT-CO-20150223-705544,2015-02-23 14:40:00,2015-03-12 15:38:45,2015-03-12 15:38:45
2085,447,LLY,http://www.wsj.com/articles/lilly-delays-diabetes-treatment-submission-1424701120,2015-02-23 14:18:00,2015-03-12 15:38:46,2015-03-12 15:38:46
2086,447,LLY,http://online.wsj.com/article/PR-CO-20150223-906472.html,2015-02-23 13:35:00,2015-03-12 15:38:47,2015-03-12 15:38:47
2087,447,LLY,http://online.wsj.com/articles/BT-CO-20150223-703714,2015-02-23 12:38:00,2015-03-12 15:38:49,2015-03-12 15:38:49
2088,447,LLY,http://online.wsj.com/article/PR-CO-20150223-904867.html,2015-02-23 12:05:00,2015-03-12 15:38:51,2015-03-12 15:38:51
2089,447,LLY,http://online.wsj.com/article/PR-CO-20150221-904094.html,2015-02-22 01:28:00,2015-03-12 15:38:51,2015-03-12 15:38:51
2090,447,LLY,http://www.wsj.com/articles/lilly-extends-cholesterol-therapy-study-on-panels-recommendation-1424352977,2015-02-19 14:00:00,2015-03-12 15:38:52,2015-03-12 15:38:52
2091,447,LLY,http://online.wsj.com/article/PR-CO-20150219-910812.html,2015-02-19 13:05:00,2015-03-12 15:38:53,2015-03-12 15:38:53
2092,447,LLY,http://blogs.wsj.com/pharmalot/2015/02/13/canada-slams-lilly-for-scattershot-patent-filings-in-a-long-running-dispute/,,2015-03-12 15:38:54,2015-03-12 15:38:54
2093,447,LLY,http://online.wsj.com/article/PR-CO-20150206-916815.html,2015-02-06 16:05:00,2015-03-12 15:38:56,2015-03-12 15:38:56
2094,447,LLY,http://online.wsj.com/articles/florida-man-sentenced-to-six-years-for-2010-prescription-drug-heist-1423164720,2015-02-05 19:32:00,2015-03-12 15:38:58,2015-03-12 15:38:58
2095,447,LLY,http://online.wsj.com/article/PR-CO-20150204-910957.html,2015-02-04 13:05:00,2015-03-12 15:38:58,2015-03-12 15:38:58
2096,447,LLY,http://online.wsj.com/article/PR-CO-20150203-911404.html,2015-02-03 14:11:00,2015-03-12 15:38:59,2015-03-12 15:38:59
2097,447,LLY,http://online.wsj.com/article/PR-CO-20150202-907167.html,2015-02-02 14:15:00,2015-03-12 15:39:00,2015-03-12 15:39:00
2098,447,LLY,http://online.wsj.com/article/PR-CO-20150202-906410.html,2015-02-02 13:35:00,2015-03-12 15:39:01,2015-03-12 15:39:01
2099,447,LLY,http://www.marketwatch.com/story/will-equity-vigilantes-push-this-market-south-2015-01-30,,2015-03-12 15:39:04,2015-03-12 15:39:04
2100,447,LLY,http://online.wsj.com/articles/eli-lilly-sales-hit-by-patent-expirations-currency-1422618597,2015-01-30 12:30:00,2015-03-12 15:39:05,2015-03-12 15:39:05
2101,447,LLY,http://online.wsj.com/article/PR-CO-20150130-909272.html,2015-01-30 11:30:00,2015-03-12 15:39:05,2015-03-12 15:39:05
2102,447,LLY,http://online.wsj.com/article/PR-CO-20150129-913773.html,2015-01-29 13:06:00,2015-03-12 15:39:06,2015-03-12 15:39:06
2103,447,LLY,http://blogs.wsj.com/pharmalot/2015/01/23/a-new-index-measures-impact-pharma-has-on-infectious-diseases/,,2015-03-12 15:39:07,2015-03-12 15:39:07
2104,447,LLY,http://blogs.wsj.com/corporate-intelligence/2015/01/22/novartis-fourth-quarter-profit-may-drop-earnings-preview/,,2015-03-12 15:39:08,2015-03-12 15:39:08
2105,447,LLY,http://blogs.wsj.com/pharmalot/2015/01/13/fda-bans-cialis-from-a-plant-where-lilly-says-drugs-arent-made/,,2015-03-12 15:39:10,2015-03-12 15:39:10
2106,447,LLY,http://online.wsj.com/articles/BT-CO-20150113-705081,2015-01-13 14:38:00,2015-03-12 15:39:11,2015-03-12 15:39:11
2107,447,LLY,http://online.wsj.com/articles/lilly-to-pair-with-merck-bristol-on-cancer-drug-trials-1421157136,2015-01-13 13:52:00,2015-03-12 15:39:12,2015-03-12 15:39:12
2108,447,LLY,http://online.wsj.com/article/PR-CO-20150113-905900.html,2015-01-13 13:05:00,2015-03-12 15:39:13,2015-03-12 15:39:13
2109,447,LLY,http://online.barrons.com/article/SB51367578116875004693704580395733632610478.html,2015-01-12 05:01:00,2015-03-12 15:39:13,2015-03-12 15:39:13
2110,447,LLY,http://online.wsj.com/articles/BT-CO-20150108-706416,2015-01-08 16:14:00,2015-03-12 15:39:14,2015-03-12 15:39:14
