id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2401,456,MO,http://www.wsj.com/articles/study-supports-raising-tobacco-purchase-age-to-21-1426172582,2015-03-12 15:03:00,2015-03-12 15:43:44,2015-03-12 15:43:44
2402,456,MO,http://online.wsj.com/article/PR-CO-20150311-908725.html,2015-03-11 12:45:00,2015-03-12 15:43:44,2015-03-12 15:43:44
2403,456,MO,http://online.wsj.com/article/PR-CO-20150309-908169.html,2015-03-09 15:05:00,2015-03-12 15:43:45,2015-03-12 15:43:45
2404,456,MO,http://online.wsj.com/article/PR-CO-20150309-905828.html,2015-03-09 14:00:00,2015-03-12 15:43:46,2015-03-12 15:43:46
2405,456,MO,http://online.wsj.com/article/PR-CO-20150305-911367.html,2015-03-05 14:05:00,2015-03-12 15:43:47,2015-03-12 15:43:47
2406,456,MO,http://online.wsj.com/article/PR-CO-20150304-915274.html,2015-03-04 17:50:00,2015-03-12 15:43:48,2015-03-12 15:43:48
2407,456,MO,http://online.wsj.com/article/PR-CO-20150226-914229.html,2015-02-26 14:00:00,2015-03-12 15:43:48,2015-03-12 15:43:48
2408,456,MO,http://www.wsj.com/articles/tobacco-companies-agree-to-settle-lawsuits-1424876422,2015-02-25 22:25:00,2015-03-12 15:43:49,2015-03-12 15:43:49
2409,456,MO,http://online.wsj.com/article/PR-CO-20150225-912862.html,2015-02-25 14:52:00,2015-03-12 15:43:50,2015-03-12 15:43:50
2410,456,MO,http://online.wsj.com/article/PR-CO-20150225-911633.html,2015-02-25 14:05:00,2015-03-12 15:43:51,2015-03-12 15:43:51
2411,456,MO,http://www.wsj.com/articles/reynolds-american-ceo-on-merging-managing-and-smoking-1424664609,2015-02-23 04:10:00,2015-03-12 15:43:52,2015-03-12 15:43:52
2412,456,MO,http://online.wsj.com/article/PR-CO-20150218-909416.html,2015-02-18 23:28:00,2015-03-12 15:43:52,2015-03-12 15:43:52
2413,456,MO,http://online.wsj.com/article/PR-CO-20150204-914206.html,2015-02-04 15:35:00,2015-03-12 15:43:54,2015-03-12 15:43:54
2414,456,MO,http://online.wsj.com/article/PR-CO-20150202-906642.html,2015-02-02 13:50:00,2015-03-12 15:43:54,2015-03-12 15:43:54
2415,456,MO,http://blogs.wsj.com/cfo/2015/01/30/cfo-moves-altria-group-atrium-european-real-estate-norma-group/,,2015-03-12 15:43:55,2015-03-12 15:43:55
2416,456,MO,http://online.wsj.com/articles/altria-sales-grow-as-cigarette-prices-rise-but-volumes-fall-1422620804,2015-01-30 18:30:00,2015-03-12 15:43:56,2015-03-12 15:43:56
2417,456,MO,http://www.marketwatch.com/story/fri-jan-30-watch-google-stock-after-mixed-earnings-2015-01-30-10115229,,2015-03-12 15:43:58,2015-03-12 15:43:58
2418,456,MO,http://www.marketwatch.com/story/us-q4-growth-slowdown-clouds-the-day-on-wall-street-2015-01-30-10115342,,2015-03-12 15:44:00,2015-03-12 15:44:00
2419,456,MO,http://online.wsj.com/article/PR-CO-20150130-909805.html,2015-01-30 12:05:00,2015-03-12 15:44:01,2015-03-12 15:44:01
2420,456,MO,http://online.wsj.com/articles/altria-is-tough-habit-to-break-ahead-of-the-tape-1422562784,2015-01-29 20:19:00,2015-03-12 15:44:02,2015-03-12 15:44:02
2421,456,MO,http://online.barrons.com/articles/meet-daniel-oconnor-barrons-contest-winner-1422075526,2015-01-24 05:01:00,2015-03-12 15:44:03,2015-03-12 15:44:03
2422,456,MO,http://online.wsj.com/articles/BT-CO-20150120-707563,2015-01-20 15:17:00,2015-03-12 15:44:03,2015-03-12 15:44:03
2423,456,MO,http://online.wsj.com/article/PR-CO-20150116-905988.html,2015-01-16 15:05:00,2015-03-12 15:44:04,2015-03-12 15:44:04
2424,456,MO,http://online.wsj.com/articles/BT-CO-20150116-702910,2015-01-16 12:04:00,2015-03-12 15:44:05,2015-03-12 15:44:05
2425,456,MO,http://online.wsj.com/article/PR-CO-20141219-906486.html,2014-12-19 13:55:00,2015-03-12 15:44:06,2015-03-12 15:44:06
2426,456,MO,http://online.wsj.com/articles/reynolds-american-altria-set-new-policies-for-young-field-workers-1418425372,2014-12-12 23:02:00,2015-03-12 15:44:07,2015-03-12 15:44:07
2427,456,MO,http://online.barrons.com/articles/altria-group-shares-may-pack-less-punch-1417196659,2014-11-29 05:01:00,2015-03-12 15:44:07,2015-03-12 15:44:07
2428,456,MO,http://www.marketwatch.com/story/thurs-oct-30-watch-mastercard-stock-after-earnings-2014-10-30,,2015-03-12 15:44:10,2015-03-12 15:44:10
2429,456,MO,http://www.marketwatch.com/story/economy-expanded-35-in-third-quarter-2014-10-30-91153010,,2015-03-12 15:44:12,2015-03-12 15:44:12
2430,456,MO,http://online.wsj.com/articles/altria-boosted-by-higher-cigarette-prices-as-volumes-fall-1414669395,2014-10-30 11:43:00,2015-03-12 15:44:13,2015-03-12 15:44:13
2431,456,MO,http://blogs.wsj.com/corporate-intelligence/2014/10/29/altria-earnings-what-to-watch/,,2015-03-12 15:44:14,2015-03-12 15:44:14
2432,456,MO,http://online.wsj.com/articles/more-cities-raise-tobacco-age-to-21-1414526579,2014-10-28 20:02:00,2015-03-12 15:44:15,2015-03-12 15:44:15
2433,456,MO,http://online.wsj.com/articles/lorillard-cigarette-volumes-fall-but-higher-prices-lift-sales-1414063778,2014-10-23 11:29:00,2015-03-12 15:44:16,2015-03-12 15:44:16
2434,456,MO,http://www.marketwatch.com/story/darkest-before-the-dawn-applies-to-bad-octobers-and-gold-10000-2014-10-16,,2015-03-12 15:44:19,2015-03-12 15:44:19
