id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1391,429,FCX,http://online.wsj.com/article/PR-CO-20150311-908591.html,2015-03-11 12:40:00,2015-03-12 15:27:26,2015-03-12 15:27:26
1392,429,FCX,http://www.marketwatch.com/story/bill-gross-may-be-thinking-about-these-stocks-2015-03-02,,2015-03-12 15:27:28,2015-03-12 15:27:28
1393,429,FCX,http://www.wsj.com/articles/copper-tells-two-stories-on-global-economy-1424724382,2015-02-23 20:46:00,2015-03-12 15:27:29,2015-03-12 15:27:29
1394,429,FCX,http://online.wsj.com/article/PR-CO-20150220-914515.html,2015-02-20 16:35:00,2015-03-12 15:27:29,2015-03-12 15:27:29
1395,429,FCX,http://online.barrons.com/article/SB51367578116875004693704580467202068333586.html,2015-02-17 05:01:00,2015-03-12 15:27:30,2015-03-12 15:27:30
1396,429,FCX,http://online.wsj.com/article/PR-CO-20150209-905440.html,2015-02-09 13:08:00,2015-03-12 15:27:30,2015-03-12 15:27:30
1397,429,FCX,http://www.marketwatch.com/story/10-companies-whose-earnings-estimates-were-chopped-by-analysts-2015-02-03,,2015-03-12 15:27:32,2015-03-12 15:27:32
1398,429,FCX,http://www.marketwatch.com/story/10-best-10-worst-sp-500-stocks-so-far-in-2015-2015-01-30,,2015-03-12 15:27:34,2015-03-12 15:27:34
1399,429,FCX,http://online.barrons.com/articles/research-reports-on-10-companies-1422690404,2015-01-31 07:46:00,2015-03-12 15:27:34,2015-03-12 15:27:34
1400,429,FCX,http://online.wsj.com/articles/freeport-mcmoran-swings-to-loss-on-commodity-weakness-1422367799,2015-01-27 20:11:00,2015-03-12 15:27:35,2015-03-12 15:27:35
1401,429,FCX,http://www.marketwatch.com/story/apple-had-better-deliver-big-fireworksor-else-2015-01-27,,2015-03-12 15:27:37,2015-03-12 15:27:37
1402,429,FCX,http://online.wsj.com/article/PR-CO-20150127-909404.html,2015-01-27 13:05:00,2015-03-12 15:27:37,2015-03-12 15:27:37
1403,429,FCX,http://online.wsj.com/articles/BT-CO-20150123-701068,2015-01-23 07:15:00,2015-03-12 15:27:38,2015-03-12 15:27:38
1404,429,FCX,http://online.wsj.com/article/PR-CO-20150115-913464.html,2015-01-15 22:49:00,2015-03-12 15:27:38,2015-03-12 15:27:38
1405,429,FCX,http://online.wsj.com/articles/freeport-mcmoran-settles-litigation-over-acquisitions-1421335791,2015-01-15 22:12:00,2015-03-12 15:27:39,2015-03-12 15:27:39
1406,429,FCX,http://online.wsj.com/articles/BT-CO-20150115-706162,2015-01-15 14:38:00,2015-03-12 15:27:39,2015-03-12 15:27:39
1407,429,FCX,http://blogs.wsj.com/moneybeat/2015/01/14/metals-and-mining-stocks-crushed-as-citi-cuts-targets/,,2015-03-12 15:27:41,2015-03-12 15:27:41
1408,429,FCX,http://www.marketwatch.com/story/mining-stocks-rocked-by-dr-coppers-tumble-2015-01-14,,2015-03-12 15:27:43,2015-03-12 15:27:43
1409,429,FCX,http://www.marketwatch.com/story/wall-street-expects-these-oil-stocks-to-soar-up-to-58-in-2015-2015-01-06,,2015-03-12 15:27:45,2015-03-12 15:27:45
1410,429,FCX,http://blogs.wsj.com/indonesiarealtime/2015/01/07/interview-vp-kalla-aims-to-bring-an-end-to-conflict-in-papua/,,2015-03-12 15:27:46,2015-03-12 15:27:46
1411,429,FCX,http://online.wsj.com/article/PR-CO-20150106-911633.html,2015-01-06 21:52:00,2015-03-12 15:27:48,2015-03-12 15:27:48
1412,429,FCX,http://www.marketwatch.com/story/how-to-find-winners-among-the-worst-sp-500-stocks-2014-12-22,,2015-03-12 15:27:51,2015-03-12 15:27:51
1413,429,FCX,http://online.wsj.com/article/PR-CO-20141219-908884.html,2014-12-19 17:05:00,2015-03-12 15:27:52,2015-03-12 15:27:52
1414,429,FCX,http://online.barrons.com/articles/despite-fed-induced-rally-key-stocks-send-red-flag-1418854946,2014-12-17 05:01:00,2015-03-12 15:27:52,2015-03-12 15:27:52
1415,429,FCX,http://www.marketwatch.com/story/freeport-settlement-a-rare-win-for-shareholders-2014-12-01,,2015-03-12 15:27:54,2015-03-12 15:27:54
1416,429,FCX,http://blogs.wsj.com/moneybeat/2014/12/01/freeport-settlement-a-doubly-rare-win-for-shareholders/,,2015-03-12 15:27:55,2015-03-12 15:27:55
1417,429,FCX,http://online.wsj.com/articles/freeport-mcmoran-nears-settlement-over-mcmoran-plains-deals-1417379391,2014-11-30 21:17:00,2015-03-12 15:27:56,2015-03-12 15:27:56
