id,stock_id,stock_symbol,url,published_at,created_at,updated_at
911,416,CSCO,http://online.wsj.com/article/PR-CO-20150311-909835.html,2015-03-11 13:25:00,2015-03-12 15:18:54,2015-03-12 15:18:54
912,416,CSCO,http://online.wsj.com/articles/BT-CO-20150311-704641,2015-03-11 12:15:00,2015-03-12 15:18:55,2015-03-12 15:18:55
913,416,CSCO,http://online.wsj.com/article/PR-CO-20150311-907536.html,2015-03-11 12:05:00,2015-03-12 15:18:56,2015-03-12 15:18:56
914,416,CSCO,http://www.wsj.com/articles/cisco-microsoft-team-up-to-target-cloud-vendors-1426075202,2015-03-11 12:00:00,2015-03-12 15:18:57,2015-03-12 15:18:57
915,416,CSCO,http://blogs.wsj.com/moneybeat/2015/03/11/hong-kongs-forgotten-nasdaq-link/,,2015-03-12 15:18:58,2015-03-12 15:18:58
916,416,CSCO,http://www.marketwatch.com/story/12-bubble-survivors-to-buy-now-2015-03-10,,2015-03-12 15:19:01,2015-03-12 15:19:01
917,416,CSCO,http://www.marketwatch.com/story/cisco-matures-stock-is-ready-to-join-it-2015-03-10,,2015-03-12 15:19:03,2015-03-12 15:19:03
918,416,CSCO,http://online.wsj.com/article/PR-CO-20150310-910324.html,2015-03-10 13:36:00,2015-03-12 15:19:04,2015-03-12 15:19:04
919,416,CSCO,http://online.barrons.com/article/SB52018153252431963983004580510104124594166.html,2015-03-10 04:01:00,2015-03-12 15:19:04,2015-03-12 15:19:04
920,416,CSCO,http://online.barrons.com/article/SB52018153252431963983004580510461959650890.html,2015-03-10 04:01:00,2015-03-12 15:19:05,2015-03-12 15:19:05
921,416,CSCO,http://online.barrons.com/article/SB51367578116875004693704580494043807512412.html,2015-03-07 03:24:00,2015-03-12 15:19:06,2015-03-12 15:19:06
922,416,CSCO,http://blogs.wsj.com/digits/2015/03/06/apple-helps-but-tech-arguably-still-underrepresented-in-dow/,,2015-03-12 15:19:07,2015-03-12 15:19:07
923,416,CSCO,http://blogs.wsj.com/moneybeat/2015/03/06/how-will-apple-perform-in-the-dow-clues-from-some-recent-additions/,,2015-03-12 15:19:08,2015-03-12 15:19:08
924,416,CSCO,http://online.wsj.com/article/PR-CO-20150304-908583.html,2015-03-04 13:05:00,2015-03-12 15:19:09,2015-03-12 15:19:09
925,416,CSCO,http://online.wsj.com/article/PR-CO-20150304-908565.html,2015-03-04 13:05:00,2015-03-12 15:19:10,2015-03-12 15:19:10
