id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2505,459,MS,http://www.marketwatch.com/story/wall-street-should-hate-its-own-bonus-system-2015-03-12,,2015-03-12 15:45:43,2015-03-12 15:45:43
2506,459,MS,http://www.marketwatch.com/story/federal-reserve-rejects-2-banks-capital-plans-in-stress-tests-2015-03-11,,2015-03-12 15:45:44,2015-03-12 15:45:44
2507,459,MS,http://www.wsj.com/articles/fed-approves-morgan-stanleys-revised-plan-for-dividends-and-stock-buybacks-1426106233,2015-03-11 21:11:00,2015-03-12 15:45:45,2015-03-12 15:45:45
2508,459,MS,http://online.wsj.com/article/PR-CO-20150311-915634.html,2015-03-11 20:40:00,2015-03-12 15:45:45,2015-03-12 15:45:45
2509,459,MS,http://www.marketwatch.com/story/huge-day-for-banks-as-fed-to-say-which-can-lift-buybacks-and-dividends-2015-03-11,,2015-03-12 15:45:46,2015-03-12 15:45:46
2510,459,MS,http://www.wsj.com/articles/univision-taps-bankers-to-lead-an-ipo-1426042666,2015-03-11 02:57:00,2015-03-12 15:45:47,2015-03-12 15:45:47
2511,459,MS,http://www.wsj.com/articles/goldman-morgan-stanley-dont-have-to-fall-into-stress-test-gap-heard-on-the-street-1426019873,2015-03-10 20:37:00,2015-03-12 15:45:48,2015-03-12 15:45:48
2512,459,MS,http://www.wsj.com/articles/raymond-james-recruits-two-morgan-stanley-financial-advisers-1425935434,2015-03-09 21:10:00,2015-03-12 15:45:48,2015-03-12 15:45:48
2513,459,MS,http://online.barrons.com/article/SB51367578116875004693704580494073319087014.html,2015-03-07 03:44:00,2015-03-12 15:45:49,2015-03-12 15:45:49
2514,459,MS,http://www.wsj.com/articles/merrill-hires-ubs-financial-adviser-team-1425675352,2015-03-06 20:55:00,2015-03-12 15:45:50,2015-03-12 15:45:50
2515,459,MS,http://www.wsj.com/articles/fiera-axium-led-group-acquires-montreal-gateway-terminals-1425670500,2015-03-06 19:35:00,2015-03-12 15:45:51,2015-03-12 15:45:51
2516,459,MS,http://blogs.wsj.com/moneybeat/2015/03/06/bank-stress-tests-what-the-analysts-say/,,2015-03-12 15:45:52,2015-03-12 15:45:52
2517,459,MS,http://online.wsj.com/article/PR-CO-20150306-909233.html,2015-03-06 14:35:00,2015-03-12 15:45:53,2015-03-12 15:45:53
2518,459,MS,http://www.wsj.com/articles/banks-bend-dont-break-under-fed-stress-heard-on-the-street-1425597252,2015-03-05 23:14:00,2015-03-12 15:45:53,2015-03-12 15:45:53
2519,459,MS,http://www.marketwatch.com/story/all-31-banks-had-enough-capital-after-feds-stress-test-2015-03-05-161034514,,2015-03-12 15:45:55,2015-03-12 15:45:55
2520,459,MS,http://online.wsj.com/articles/BT-CO-20150305-711858,2015-03-05 21:45:00,2015-03-12 15:45:56,2015-03-12 15:45:56
2521,459,MS,http://www.wsj.com/articles/morgan-stanley-exceeds-fed-minimum-capital-level-under-stress-scenario-1425591003,2015-03-05 21:30:00,2015-03-12 15:45:57,2015-03-12 15:45:57
2522,459,MS,http://www.marketwatch.com/story/what-time-are-the-bank-stress-tests-coming-out-2015-03-04,,2015-03-12 15:45:59,2015-03-12 15:45:59
2523,459,MS,http://www.marketwatch.com/story/a-radical-idea-make-the-fed-a-central-bank-for-the-people-2015-03-05,,2015-03-12 15:46:01,2015-03-12 15:46:01
2524,459,MS,http://online.barrons.com/article/SB51367578116875004693704580500062208037350.html,2015-03-05 05:01:00,2015-03-12 15:46:02,2015-03-12 15:46:02
2525,459,MS,http://www.wsj.com/articles/brookfield-qatar-fund-take-control-of-londons-canary-wharf-1425407733,2015-03-03 22:58:00,2015-03-12 15:46:03,2015-03-12 15:46:03
2526,459,MS,http://www.wsj.com/articles/morgan-stanley-expects-suit-from-ny-ag-over-mortgage-bonds-1425308327,2015-03-02 22:48:00,2015-03-12 15:46:03,2015-03-12 15:46:03
2527,459,MS,http://online.wsj.com/article/PR-CO-20150227-911974.html,2015-02-27 14:05:00,2015-03-12 15:46:05,2015-03-12 15:46:05
2528,459,MS,http://online.wsj.com/article/PR-CO-20150227-911791.html,2015-02-27 13:50:00,2015-03-12 15:46:05,2015-03-12 15:46:05
2529,459,MS,http://online.wsj.com/article/PR-CO-20150225-911659.html,2015-02-25 14:05:00,2015-03-12 15:46:07,2015-03-12 15:46:07
2530,459,MS,http://online.wsj.com/article/PR-CO-20150224-911074.html,2015-02-24 15:05:00,2015-03-12 15:46:07,2015-03-12 15:46:07
2531,459,MS,http://online.wsj.com/article/PR-CO-20150210-912382.html,2015-02-10 15:05:00,2015-03-12 15:46:09,2015-03-12 15:46:09
2532,459,MS,http://online.wsj.com/article/PR-CO-20150202-911269.html,2015-02-02 18:32:00,2015-03-12 15:46:09,2015-03-12 15:46:09
2533,459,MS,http://online.wsj.com/article/PR-CO-20150126-908098.html,2015-01-26 16:05:00,2015-03-12 15:46:10,2015-03-12 15:46:10
2534,459,MS,http://online.wsj.com/article/PR-CO-20150126-906441.html,2015-01-26 14:10:00,2015-03-12 15:46:11,2015-03-12 15:46:11
2535,459,MS,http://online.wsj.com/article/PR-CO-20150126-906097.html,2015-01-26 14:05:00,2015-03-12 15:46:11,2015-03-12 15:46:11
2536,459,MS,http://online.wsj.com/article/PR-CO-20150121-909401.html,2015-01-21 13:55:00,2015-03-12 15:46:12,2015-03-12 15:46:12
2537,459,MS,http://online.wsj.com/article/PR-CO-20150120-905659.html,2015-01-20 12:05:00,2015-03-12 15:46:13,2015-03-12 15:46:13
2538,459,MS,http://online.wsj.com/article/PR-CO-20150114-907689.html,2015-01-14 14:10:00,2015-03-12 15:46:14,2015-03-12 15:46:14
2539,459,MS,http://online.wsj.com/article/PR-CO-20150108-911801.html,2015-01-09 01:20:00,2015-03-12 15:46:14,2015-03-12 15:46:14
2540,459,MS,http://online.wsj.com/article/PR-CO-20150108-909520.html,2015-01-08 17:05:00,2015-03-12 15:46:15,2015-03-12 15:46:15
2541,459,MS,http://online.wsj.com/article/PR-CO-20150108-908153.html,2015-01-08 15:05:00,2015-03-12 15:46:16,2015-03-12 15:46:16
2542,459,MS,http://online.wsj.com/article/PR-CO-20150107-910621.html,2015-01-07 17:49:00,2015-03-12 15:46:16,2015-03-12 15:46:16
2543,459,MS,http://online.wsj.com/article/PR-CO-20150106-907535.html,2015-01-06 14:35:00,2015-03-12 15:46:18,2015-03-12 15:46:18
2544,459,MS,http://online.wsj.com/article/PR-CO-20141216-910427.html,2014-12-16 21:35:00,2015-03-12 15:46:18,2015-03-12 15:46:18
