id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2111,448,LMT,http://www.wsj.com/articles/jordan-seeking-72-m31-rocket-systems-made-by-lockheed-martin-1425590511,2015-03-05 21:21:00,2015-03-12 15:39:17,2015-03-12 15:39:17
2112,448,LMT,http://online.wsj.com/article/PR-CO-20150305-912611.html,2015-03-05 15:05:00,2015-03-12 15:39:18,2015-03-12 15:39:18
2113,448,LMT,http://online.wsj.com/article/PR-CO-20150303-915680.html,2015-03-03 19:05:00,2015-03-12 15:39:19,2015-03-12 15:39:19
2114,448,LMT,http://online.wsj.com/article/PR-CO-20150303-915553.html,2015-03-03 18:40:00,2015-03-12 15:39:19,2015-03-12 15:39:19
2115,448,LMT,http://online.wsj.com/article/PR-CO-20150302-911657.html,2015-03-02 17:00:00,2015-03-12 15:39:20,2015-03-12 15:39:20
2116,448,LMT,http://online.wsj.com/article/PR-CO-20150302-908652.html,2015-03-02 14:33:00,2015-03-12 15:39:21,2015-03-12 15:39:21
2117,448,LMT,http://online.wsj.com/article/PR-CO-20150225-916650.html,2015-02-25 17:35:00,2015-03-12 15:39:22,2015-03-12 15:39:22
2118,448,LMT,http://www.wsj.com/articles/pentagon-orders-hellfire-missiles-for-gulf-allies-1424819802,2015-02-24 23:16:00,2015-03-12 15:39:22,2015-03-12 15:39:22
2119,448,LMT,http://online.wsj.com/articles/BT-CO-20150224-700881,2015-02-24 08:10:00,2015-03-12 15:39:23,2015-03-12 15:39:23
2120,448,LMT,http://online.wsj.com/article/PR-CO-20150223-910885.html,2015-02-23 19:30:00,2015-03-12 15:39:24,2015-03-12 15:39:24
2121,448,LMT,http://online.wsj.com/article/PR-CO-20150223-905945.html,2015-02-23 13:05:00,2015-03-12 15:39:24,2015-03-12 15:39:24
2122,448,LMT,http://online.wsj.com/articles/BT-CO-20150220-709504,2015-02-20 21:40:00,2015-03-12 15:39:25,2015-03-12 15:39:25
2123,448,LMT,http://www.wsj.com/articles/lockheed-settles-lawsuit-that-claimed-its-401-k-charged-excessive-fees-1424461850,2015-02-20 19:50:00,2015-03-12 15:39:26,2015-03-12 15:39:26
2124,448,LMT,http://online.wsj.com/article/PR-CO-20150219-913294.html,2015-02-19 15:05:00,2015-03-12 15:39:27,2015-03-12 15:39:27
2125,448,LMT,http://online.wsj.com/article/PR-CO-20150219-911603.html,2015-02-19 13:35:00,2015-03-12 15:39:27,2015-03-12 15:39:27
2126,448,LMT,http://online.wsj.com/article/PR-CO-20150218-917003.html,2015-02-19 00:02:00,2015-03-12 15:39:28,2015-03-12 15:39:28
2127,448,LMT,http://online.wsj.com/article/PR-CO-20150218-916745.html,2015-02-19 00:00:00,2015-03-12 15:39:29,2015-03-12 15:39:29
2128,448,LMT,http://online.wsj.com/article/PR-CO-20150217-909534.html,2015-02-18 21:51:00,2015-03-12 15:39:29,2015-03-12 15:39:29
2129,448,LMT,http://online.wsj.com/article/PR-CO-20150217-908829.html,2015-02-18 21:47:00,2015-03-12 15:39:30,2015-03-12 15:39:30
2130,448,LMT,http://online.wsj.com/article/PR-CO-20150210-911548.html,2015-02-10 14:35:00,2015-03-12 15:39:31,2015-03-12 15:39:31
2131,448,LMT,http://online.wsj.com/article/PR-CO-20150209-912702.html,2015-02-09 23:38:00,2015-03-12 15:39:32,2015-03-12 15:39:32
2132,448,LMT,http://online.wsj.com/article/PR-CO-20150209-909813.html,2015-02-09 17:10:00,2015-03-12 15:39:33,2015-03-12 15:39:33
2133,448,LMT,http://online.wsj.com/articles/gm-names-former-lockheed-martin-executive-to-its-board-1423185217,2015-02-06 01:45:00,2015-03-12 15:39:34,2015-03-12 15:39:34
2134,448,LMT,http://online.wsj.com/article/PR-CO-20150205-921966.html,2015-02-05 20:35:00,2015-03-12 15:39:34,2015-03-12 15:39:34
2135,448,LMT,http://online.wsj.com/article/PR-CO-20150205-920314.html,2015-02-05 17:05:00,2015-03-12 15:39:35,2015-03-12 15:39:35
2136,448,LMT,http://online.wsj.com/article/PR-CO-20150205-919876.html,2015-02-05 16:35:00,2015-03-12 15:39:36,2015-03-12 15:39:36
2137,448,LMT,http://online.wsj.com/articles/air-force-to-open-additional-satellite-launches-to-competition-potential-boon-for-spacex-1422562037,2015-01-29 20:07:00,2015-03-12 15:39:37,2015-03-12 15:39:37
2138,448,LMT,http://www.marketwatch.com/story/pentagon-picks-boeing-747-8-as-new-air-force-one-aircraft-2015-01-28,,2015-03-12 15:39:40,2015-03-12 15:39:40
2139,448,LMT,http://online.wsj.com/articles/lockheed-martin-outlook-below-expectations-1422365966,2015-01-27 18:47:00,2015-03-12 15:39:41,2015-03-12 15:39:41
2140,448,LMT,http://online.wsj.com/articles/few-weapons-left-for-defense-firms-1422233243,2015-01-26 00:47:00,2015-03-12 15:39:41,2015-03-12 15:39:41
2141,448,LMT,http://online.wsj.com/articles/corporate-watch-news-digest-1421370348,2015-01-16 01:05:00,2015-03-12 15:39:42,2015-03-12 15:39:42
2142,448,LMT,http://www.marketwatch.com/story/spacex-could-be-cleared-for-military-rocket-deals-by-mid-2015-2015-01-07-11103521,,2015-03-12 15:39:44,2015-03-12 15:39:44
2143,448,LMT,http://online.wsj.com/articles/spacex-could-be-cleared-for-military-rocket-deals-by-mid-2015-1420646385,2015-01-07 15:59:00,2015-03-12 15:39:46,2015-03-12 15:39:46
2144,448,LMT,http://online.wsj.com/articles/pentagon-to-revamp-controversial-combat-ship-1418341374,2014-12-11 23:42:00,2015-03-12 15:39:48,2015-03-12 15:39:48
2145,448,LMT,http://online.wsj.com/articles/BT-CO-20141204-707659,,2015-03-12 15:39:50,2015-03-12 15:39:50
2146,448,LMT,http://online.wsj.com/articles/nasa-poised-to-launch-orion-spacecraft-1417692208,2014-12-04 17:07:00,2015-03-12 15:39:50,2015-03-12 15:39:50
2147,448,LMT,http://online.wsj.com/articles/BT-CO-20141204-706926,,2015-03-12 15:39:50,2015-03-12 15:39:50
2148,448,LMT,http://online.wsj.com/articles/BT-CO-20141204-706096,,2015-03-12 15:39:51,2015-03-12 15:39:51
2149,448,LMT,http://online.wsj.com/articles/BT-CO-20141204-705857,,2015-03-12 15:39:52,2015-03-12 15:39:52
2150,448,LMT,http://online.wsj.com/articles/BT-CO-20141204-703392,,2015-03-12 15:39:52,2015-03-12 15:39:52
