id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1730,438,HAL,http://online.wsj.com/article/PR-CO-20150305-912063.html,2015-03-05 14:36:00,2015-03-12 15:33:24,2015-03-12 15:33:24
1731,438,HAL,http://www.wsj.com/articles/nabors-swings-to-loss-on-write-downs-1425336107,2015-03-02 22:41:00,2015-03-12 15:33:26,2015-03-12 15:33:26
1732,438,HAL,http://www.wsj.com/articles/kbr-loss-widens-on-restructuring-charges-1425040551,2015-02-27 12:35:00,2015-03-12 15:33:28,2015-03-12 15:33:28
1733,438,HAL,http://online.wsj.com/article/PR-CO-20150226-913780.html,2015-02-26 13:35:00,2015-03-12 15:33:28,2015-03-12 15:33:28
1734,438,HAL,http://www.marketwatch.com/story/options-traders-betting-on-a-big-move-in-transoceans-stock-after-results-2015-02-25,,2015-03-12 15:33:30,2015-03-12 15:33:30
1735,438,HAL,http://online.wsj.com/article/PR-CO-20150217-916409.html,2015-02-18 22:36:00,2015-03-12 15:33:31,2015-03-12 15:33:31
1736,438,HAL,http://online.wsj.com/article/PR-CO-20150218-918017.html,2015-02-18 22:00:00,2015-03-12 15:33:31,2015-03-12 15:33:31
1737,438,HAL,http://online.barrons.com/article/SB51367578116875004693704580453991511475342.html,2015-02-11 05:01:00,2015-03-12 15:33:32,2015-03-12 15:33:32
1738,438,HAL,http://online.wsj.com/articles/halliburton-baker-hughes-get-second-request-from-regulators-1423606996,2015-02-10 22:23:00,2015-03-12 15:33:32,2015-03-12 15:33:32
1739,438,HAL,http://www.marketwatch.com/story/halliburton-to-cut-8-of-its-workforce-2015-02-10,,2015-03-12 15:33:33,2015-03-12 15:33:33
1740,438,HAL,http://online.wsj.com/articles/halliburton-to-cut-8-of-workforce-1423599684,2015-02-10 20:21:00,2015-03-12 15:33:34,2015-03-12 15:33:34
1741,438,HAL,http://online.barrons.com/article/SB51367578116875004693704580454151599838126.html,2015-02-10 05:01:00,2015-03-12 15:33:35,2015-03-12 15:33:35
1742,438,HAL,http://online.wsj.com/article/PR-CO-20150206-911856.html,2015-02-06 13:05:00,2015-03-12 15:33:35,2015-03-12 15:33:35
1743,438,HAL,http://online.wsj.com/article/PR-CO-20150204-913005.html,2015-02-04 14:36:00,2015-03-12 15:33:36,2015-03-12 15:33:36
1744,438,HAL,http://online.barrons.com/article/SB51367578116875004693704580437821259617734.html,2015-02-03 05:01:00,2015-03-12 15:33:36,2015-03-12 15:33:36
1745,438,HAL,http://online.wsj.com/article/PR-CO-20150128-917741.html,2015-01-28 21:35:00,2015-03-12 15:33:37,2015-03-12 15:33:37
1746,438,HAL,http://online.barrons.com/articles/13d-filings-1422076802,2015-01-24 05:01:00,2015-03-12 15:33:37,2015-03-12 15:33:37
1747,438,HAL,http://online.wsj.com/article/PR-CO-20150121-909401.html,2015-01-21 13:55:00,2015-03-12 15:33:38,2015-03-12 15:33:38
1748,438,HAL,http://www.marketwatch.com/story/what-happens-if-the-ecb-pulls-a-swiss-style-surprise-2015-01-20,,2015-03-12 15:33:40,2015-03-12 15:33:40
1749,438,HAL,http://online.barrons.com/articles/the-earnings-washout-in-energy-services-1421870005,2015-01-21 05:01:00,2015-03-12 15:33:40,2015-03-12 15:33:40
1750,438,HAL,http://online.wsj.com/articles/corporate-bond-investors-anticipate-giant-deals-1421773596,2015-01-20 17:06:00,2015-03-12 15:33:41,2015-03-12 15:33:41
1751,438,HAL,http://online.wsj.com/articles/halliburton-results-beat-expectations-1421756926,2015-01-20 16:03:00,2015-03-12 15:33:42,2015-03-12 15:33:42
1752,438,HAL,http://online.wsj.com/articles/baker-hughes-earnings-top-expectations-1421753559,2015-01-20 15:57:00,2015-03-12 15:33:43,2015-03-12 15:33:43
1753,438,HAL,http://blogs.wsj.com/moneybeat/2015/01/20/stocks-to-watch-6/,,2015-03-12 15:33:44,2015-03-12 15:33:44
1754,438,HAL,http://www.marketwatch.com/story/halliburton-results-beat-expectations-2015-01-20-71034048,,2015-03-12 15:33:45,2015-03-12 15:33:45
1755,438,HAL,http://online.wsj.com/article/PR-CO-20150120-905615.html,2015-01-20 12:05:00,2015-03-12 15:33:46,2015-03-12 15:33:46
1756,438,HAL,http://online.barrons.com/articles/wireless-spectrum-sky-high-pricing-1421479292,2015-01-17 07:21:00,2015-03-12 15:33:46,2015-03-12 15:33:46
1757,438,HAL,http://online.wsj.com/articles/valueact-reports-baker-hughes-stake-1421450585,2015-01-17 00:43:00,2015-03-12 15:33:49,2015-03-12 15:33:49
1758,438,HAL,http://online.wsj.com/articles/more-energy-job-cuts-lie-ahead-1421453630,2015-01-17 00:13:00,2015-03-12 15:33:49,2015-03-12 15:33:49
1759,438,HAL,http://online.wsj.com/article/PR-CO-20150116-904690.html,2015-01-16 13:40:00,2015-03-12 15:33:50,2015-03-12 15:33:50
1760,438,HAL,http://online.wsj.com/article/PR-CO-20150113-907547.html,2015-01-13 14:36:00,2015-03-12 15:33:50,2015-03-12 15:33:50
1761,438,HAL,http://online.wsj.com/article/PR-CO-20141216-907118.html,2014-12-16 14:36:00,2015-03-12 15:33:51,2015-03-12 15:33:51
