id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1142,422,DVN,http://www.marketwatch.com/story/sp-500-earnings-point-to-stock-market-correction-2015-03-05,,2015-03-12 15:22:48,2015-03-12 15:22:48
1143,422,DVN,http://online.wsj.com/article/PR-CO-20150305-915905.html,2015-03-05 16:35:00,2015-03-12 15:22:49,2015-03-12 15:22:49
1144,422,DVN,http://online.wsj.com/article/PR-CO-20150303-909201.html,2015-03-03 13:35:00,2015-03-12 15:22:50,2015-03-12 15:22:50
1145,422,DVN,http://online.barrons.com/article/SB51367578116875004693704580479951190045336.html,2015-02-28 05:01:00,2015-03-12 15:22:52,2015-03-12 15:22:52
1146,422,DVN,http://online.wsj.com/article/PR-CO-20150223-912137.html,2015-02-23 22:05:00,2015-03-12 15:22:53,2015-03-12 15:22:53
1147,422,DVN,http://www.marketwatch.com/story/10-sp-500-companies-showing-the-most-real-sales-growth-2015-02-18,,2015-03-12 15:22:57,2015-03-12 15:22:57
1148,422,DVN,http://online.wsj.com/article/PR-CO-20150217-915801.html,2015-02-18 22:28:00,2015-03-12 15:22:57,2015-03-12 15:22:57
1149,422,DVN,http://online.wsj.com/article/PR-CO-20150218-918052.html,2015-02-18 22:05:00,2015-03-12 15:22:58,2015-03-12 15:22:58
1150,422,DVN,http://online.wsj.com/article/PR-CO-20150217-909506.html,2015-02-18 21:51:00,2015-03-12 15:22:59,2015-03-12 15:22:59
1151,422,DVN,http://www.wsj.com/articles/devon-energy-posts-loss-on-impairment-charge-1424217577,2015-02-17 23:59:00,2015-03-12 15:23:00,2015-03-12 15:23:00
1152,422,DVN,http://blogs.wsj.com/moneybeat/2015/02/17/soros-exits-positions-in-apple-wal-mart-intel/,,2015-03-12 15:23:01,2015-03-12 15:23:01
1153,422,DVN,http://www.marketwatch.com/story/greeces-game-of-chicken-and-a-final-mania-phase-for-wall-street-2015-02-17,,2015-03-12 15:23:04,2015-03-12 15:23:04
1154,422,DVN,http://www.wsj.com/articles/hard-to-hedge-energy-companies-results-ahead-of-the-tape-1424118901,2015-02-16 20:35:00,2015-03-12 15:23:04,2015-03-12 15:23:04
1155,422,DVN,http://online.barrons.com/article/SB51367578116875004693704580454151599838126.html,2015-02-10 05:01:00,2015-03-12 15:23:05,2015-03-12 15:23:05
1156,422,DVN,http://online.wsj.com/article/PR-CO-20150130-911115.html,2015-01-30 13:15:00,2015-03-12 15:23:06,2015-03-12 15:23:06
1157,422,DVN,http://online.barrons.com/articles/five-energy-explorers-with-strong-balance-sheets-1421768965,2015-01-20 05:01:00,2015-03-12 15:23:07,2015-03-12 15:23:07
1158,422,DVN,http://www.marketwatch.com/story/barclays-takes-the-axe-to-oil-and-gas-producers-2015-01-14,,2015-03-12 15:23:10,2015-03-12 15:23:10
1159,422,DVN,http://online.wsj.com/articles/BT-CO-20150114-707379,2015-01-14 14:51:00,2015-03-12 15:23:11,2015-03-12 15:23:11
1160,422,DVN,http://online.wsj.com/article/PR-CO-20150114-907073.html,2015-01-14 13:35:00,2015-03-12 15:23:11,2015-03-12 15:23:11
1161,422,DVN,http://www.marketwatch.com/story/these-us-energy-companies-are-less-likely-to-fail-as-oil-drops-2015-01-12,,2015-03-12 15:23:13,2015-03-12 15:23:13
1162,422,DVN,http://www.marketwatch.com/story/what-i-learned-with-my-10-stock-recommendations-a-year-ago-2014-12-23,,2015-03-12 15:23:15,2015-03-12 15:23:15
1163,422,DVN,http://www.marketwatch.com/story/its-time-to-stock-up-on-oil-stocks-2014-12-16,,2015-03-12 15:23:20,2015-03-12 15:23:20
1164,422,DVN,http://online.wsj.com/articles/BT-CO-20141203-710365,,2015-03-12 15:23:22,2015-03-12 15:23:22
1165,422,DVN,http://www.marketwatch.com/story/opec-is-wrong-to-think-it-can-outlast-us-on-oil-prices-2014-12-02,,2015-03-12 15:23:26,2015-03-12 15:23:26
1166,422,DVN,http://online.wsj.com/articles/u-s-oil-companies-hit-by-opec-decision-1417199307,2014-11-28 21:02:00,2015-03-12 15:23:27,2015-03-12 15:23:27
1167,422,DVN,http://www.marketwatch.com/story/10-sp-500-companies-with-the-fastest-revenue-growth-2014-11-10,,2015-03-12 15:23:31,2015-03-12 15:23:31
1168,422,DVN,http://online.barrons.com/articles/four-north-american-producers-with-prospects-1415289886,2014-11-06 05:01:00,2015-03-12 15:23:31,2015-03-12 15:23:31
1169,422,DVN,http://online.wsj.com/articles/devon-energy-profit-surges-on-higher-production-prices-1415138043,2014-11-04 21:54:00,2015-03-12 15:23:32,2015-03-12 15:23:32
