id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2321,454,MET,http://online.wsj.com/article/PR-CO-20150311-908843.html,2015-03-11 12:55:00,2015-03-12 15:42:30,2015-03-12 15:42:30
2322,454,MET,http://online.barrons.com/article/SB51367578116875004693704580494082477175448.html,2015-03-07 04:54:00,2015-03-12 15:42:31,2015-03-12 15:42:31
2323,454,MET,http://online.wsj.com/article/PR-CO-20150305-918332.html,2015-03-05 21:10:00,2015-03-12 15:42:31,2015-03-12 15:42:31
2324,454,MET,http://online.wsj.com/article/PR-CO-20150305-917997.html,2015-03-05 20:36:00,2015-03-12 15:42:32,2015-03-12 15:42:32
2325,454,MET,http://online.wsj.com/article/PR-CO-20150304-908521.html,2015-03-04 13:05:00,2015-03-12 15:42:32,2015-03-12 15:42:32
2326,454,MET,http://online.wsj.com/article/PR-CO-20150303-917513.html,2015-03-04 04:35:00,2015-03-12 15:42:33,2015-03-12 15:42:33
2327,454,MET,http://online.wsj.com/article/PR-CO-20150303-915187.html,2015-03-03 17:50:00,2015-03-12 15:42:33,2015-03-12 15:42:33
2328,454,MET,http://online.wsj.com/article/PR-CO-20150303-911259.html,2015-03-03 15:05:00,2015-03-12 15:42:34,2015-03-12 15:42:34
2329,454,MET,http://www.marketwatch.com/story/bill-gross-may-be-thinking-about-these-stocks-2015-03-02,,2015-03-12 15:42:36,2015-03-12 15:42:36
2330,454,MET,http://online.wsj.com/article/PR-CO-20150226-915641.html,2015-02-26 15:05:00,2015-03-12 15:42:37,2015-03-12 15:42:37
2331,454,MET,http://blogs.wsj.com/moneybeat/2015/02/25/metlifes-meaningful-disconnect-with-investors-on-legal-challenge/,,2015-03-12 15:42:38,2015-03-12 15:42:38
2332,454,MET,http://www.wsj.com/articles/metlife-unit-to-pay-123-5-million-to-resolve-mortgage-lending-allegations-1424897993,2015-02-25 20:59:00,2015-03-12 15:42:38,2015-03-12 15:42:38
2333,454,MET,http://online.wsj.com/article/PR-CO-20150224-916850.html,2015-02-24 21:10:00,2015-03-12 15:42:39,2015-03-12 15:42:39
2334,454,MET,http://online.wsj.com/article/PR-CO-20150223-910232.html,2015-02-23 17:21:00,2015-03-12 15:42:39,2015-03-12 15:42:39
2335,454,MET,http://www.wsj.com/articles/looming-bank-rules-haunt-insurers-heard-on-the-street-1424646213,2015-02-22 23:03:00,2015-03-12 15:42:40,2015-03-12 15:42:40
2336,454,MET,http://www.wsj.com/articles/raiders-chargers-propose-shared-football-stadium-near-l-a-1424466531,2015-02-21 00:30:00,2015-03-12 15:42:40,2015-03-12 15:42:40
2337,454,MET,http://online.wsj.com/article/PR-CO-20150218-917281.html,2015-02-19 00:04:00,2015-03-12 15:42:41,2015-03-12 15:42:41
2338,454,MET,http://online.wsj.com/article/PR-CO-20150217-908781.html,2015-02-18 21:47:00,2015-03-12 15:42:41,2015-03-12 15:42:41
2339,454,MET,http://www.wsj.com/articles/metlifes-operating-income-edges-up-beats-views-1423689141,2015-02-11 22:48:00,2015-03-12 15:42:42,2015-03-12 15:42:42
2340,454,MET,http://blogs.wsj.com/briefly/2015/02/11/5-things-to-watch-in-metlifes-earnings/,,2015-03-12 15:42:43,2015-03-12 15:42:43
2341,454,MET,http://online.wsj.com/article/PR-CO-20150205-914715.html,2015-02-05 14:05:00,2015-03-12 15:42:43,2015-03-12 15:42:43
2342,454,MET,http://online.wsj.com/article/PR-CO-20150204-913563.html,2015-02-04 15:05:00,2015-03-12 15:42:44,2015-03-12 15:42:44
2343,454,MET,http://online.wsj.com/article/PR-CO-20150203-916307.html,2015-02-03 19:47:00,2015-03-12 15:42:44,2015-03-12 15:42:44
2344,454,MET,http://online.wsj.com/article/PR-CO-20150203-909642.html,2015-02-03 13:05:00,2015-03-12 15:42:45,2015-03-12 15:42:45
2345,454,MET,http://blogs.wsj.com/cfo/2015/02/03/longer-lives-cut-premium-to-offload-pensions/,,2015-03-12 15:42:45,2015-03-12 15:42:45
2346,454,MET,http://online.wsj.com/articles/the-big-number-1422927343,2015-02-03 01:35:00,2015-03-12 15:42:46,2015-03-12 15:42:46
2347,454,MET,http://online.wsj.com/article/PR-CO-20150129-915054.html,2015-01-29 14:05:00,2015-03-12 15:42:47,2015-03-12 15:42:47
2348,454,MET,http://online.wsj.com/article/PR-CO-20150129-914456.html,2015-01-29 13:35:00,2015-03-12 15:42:48,2015-03-12 15:42:48
2349,454,MET,http://online.wsj.com/articles/asias-life-agents-sing-to-sell-insurance-1422304712,2015-01-26 20:38:00,2015-03-12 15:42:48,2015-03-12 15:42:48
2350,454,MET,http://online.wsj.com/articles/ocwen-rejects-baseless-allegations-of-mortgage-investors-1422278219,2015-01-26 19:11:00,2015-03-12 15:42:49,2015-03-12 15:42:49
2351,454,MET,http://www.marketwatch.com/story/warren-to-be-top-democrat-on-senate-panel-on-economic-policy-2015-01-23,,2015-03-12 15:42:50,2015-03-12 15:42:50
2352,454,MET,http://online.wsj.com/articles/feds-should-leave-metlife-alone-letters-to-the-editor-1421875987,2015-01-21 21:33:00,2015-03-12 15:42:51,2015-03-12 15:42:51
2353,454,MET,http://www.marketwatch.com/story/3-financial-stocks-that-will-soon-be-trading-at-higher-prices-2015-01-21,,2015-03-12 15:42:52,2015-03-12 15:42:52
2354,454,MET,http://online.barrons.com/articles/questionable-manufacturing-revival-1421479114,2015-01-17 05:01:00,2015-03-12 15:42:53,2015-03-12 15:42:53
2355,454,MET,http://online.wsj.com/articles/corrections-amplifications-1421357842,2015-01-15 21:37:00,2015-03-12 15:42:54,2015-03-12 15:42:54
2356,454,MET,http://online.wsj.com/articles/correctionsamplifications-1421282921,2015-01-15 03:43:00,2015-03-12 15:42:55,2015-03-12 15:42:55
2357,454,MET,http://blogs.wsj.com/washwire/2015/01/14/with-metlife-d-c-judge-gets-another-high-profile-case/,,2015-03-12 15:42:56,2015-03-12 15:42:56
2358,454,MET,http://www.marketwatch.com/story/big-data-startup-mongodb-now-valued-at-16-billion-2015-01-14,,2015-03-12 15:42:57,2015-03-12 15:42:57
2359,454,MET,http://online.wsj.com/article/PR-CO-20150113-905423.html,2015-01-13 12:35:00,2015-03-12 15:42:57,2015-03-12 15:42:57
2360,454,MET,http://online.wsj.com/article/PR-CO-20150109-906422.html,2015-01-09 13:05:00,2015-03-12 15:42:58,2015-03-12 15:42:58
