id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1651,436,GOOG,http://online.wsj.com/article/PR-CO-20150312-909304.html,2015-03-12 12:35:00,2015-03-12 15:31:48,2015-03-12 15:31:48
1652,436,GOOG,http://online.wsj.com/article/PR-CO-20150312-909305.html,2015-03-12 12:35:00,2015-03-12 15:31:49,2015-03-12 15:31:49
1653,436,GOOG,http://www.marketwatch.com/story/fly-across-world-and-universe-at-googles-first-ever-shop-2015-03-11,,2015-03-12 15:31:50,2015-03-12 15:31:50
1654,436,GOOG,http://online.wsj.com/article/PR-CO-20150311-909995.html,2015-03-11 13:35:00,2015-03-12 15:31:51,2015-03-12 15:31:51
1655,436,GOOG,http://www.marketwatch.com/story/wed-march-11-watch-shake-shack-stock-2015-03-11-91153313,,2015-03-12 15:31:52,2015-03-12 15:31:52
1656,436,GOOG,http://www.marketwatch.com/story/more-wall-street-declines-as-rate-hike-nears-2015-03-11,,2015-03-12 15:31:54,2015-03-12 15:31:54
1657,436,GOOG,http://online.wsj.com/article/PR-CO-20150311-909140.html,2015-03-11 13:05:00,2015-03-12 15:31:54,2015-03-12 15:31:54
1658,436,GOOG,http://www.marketwatch.com/story/carpe-diem-google-cfos-farewell-will-make-you-want-to-retire-earlier-2015-03-10,,2015-03-12 15:31:56,2015-03-12 15:31:56
1659,436,GOOG,http://www.marketwatch.com/story/google-in-preliminary-talks-to-buy-indian-mobile-ad-firm-inmobi-2015-03-11,,2015-03-12 15:31:57,2015-03-12 15:31:57
1660,436,GOOG,http://www.marketwatch.com/story/red-sky-warnings-on-us-dollar-equities-2015-03-11,,2015-03-12 15:32:04,2015-03-12 15:32:04
1661,436,GOOG,http://online.wsj.com/articles/BT-CO-20150311-701701,2015-03-11 08:02:00,2015-03-12 15:32:05,2015-03-12 15:32:05
1662,436,GOOG,http://www.marketwatch.com/story/why-att-is-more-american-than-apple-2015-03-09,,2015-03-12 15:32:06,2015-03-12 15:32:06
1663,436,GOOG,http://online.wsj.com/articles/BT-CO-20150305-707747,2015-03-05 17:32:00,2015-03-12 15:32:07,2015-03-12 15:32:07
1664,436,GOOG,http://online.wsj.com/articles/BT-CO-20150305-707020,2015-03-05 14:35:00,2015-03-12 15:32:08,2015-03-12 15:32:08
1665,436,GOOG,http://online.wsj.com/article/PR-CO-20150305-911000.html,2015-03-05 13:40:00,2015-03-12 15:32:09,2015-03-12 15:32:09
1666,436,GOOG,http://online.wsj.com/articles/BT-CO-20150303-709700,2015-03-03 18:43:00,2015-03-12 15:32:11,2015-03-12 15:32:11
1667,436,GOOG,http://online.wsj.com/articles/BT-CO-20150303-706331,2015-03-03 14:37:00,2015-03-12 15:32:12,2015-03-12 15:32:12
1668,436,GOOG,http://online.wsj.com/articles/BT-CO-20150303-703204,2015-03-03 11:55:00,2015-03-12 15:32:12,2015-03-12 15:32:12
