id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2222,451,MCD,http://www.marketwatch.com/story/these-big-us-companies-could-be-stung-by-the-rising-dollar-2015-03-12,,2015-03-12 15:41:08,2015-03-12 15:41:08
2223,451,MCD,http://www.marketwatch.com/story/these-restaurant-stocks-may-rise-as-much-as-144-2015-03-12,,2015-03-12 15:41:10,2015-03-12 15:41:10
2224,451,MCD,http://www.marketwatch.com/story/those-stock-buybacks-are-just-another-wall-street-scam-2015-03-12,,2015-03-12 15:41:11,2015-03-12 15:41:11
2225,451,MCD,http://online.wsj.com/articles/BT-CO-20150311-704462,,2015-03-12 15:41:13,2015-03-12 15:41:13
2226,451,MCD,http://online.wsj.com/articles/BT-CO-20150311-704378,2015-03-11 11:48:00,2015-03-12 15:41:14,2015-03-12 15:41:14
2227,451,MCD,http://www.wsj.com/articles/some-food-for-thought-on-investing-ahead-of-the-tape-1426016856,2015-03-10 19:47:00,2015-03-12 15:41:15,2015-03-12 15:41:15
2228,451,MCD,http://www.marketwatch.com/story/kale-may-soon-find-a-place-on-the-menu-at-of-all-places-mcdonalds-2015-03-09,,2015-03-12 15:41:16,2015-03-12 15:41:16
2229,451,MCD,http://www.wsj.com/articles/mcdonalds-u-s-same-store-sales-fall-4-in-february-1425903434,2015-03-09 16:28:00,2015-03-12 15:41:16,2015-03-12 15:41:16
2230,451,MCD,http://blogs.wsj.com/moneybeat/2015/03/09/stocks-to-watch-apple-gm-mcdonalds/,,2015-03-12 15:41:17,2015-03-12 15:41:17
2231,451,MCD,http://online.wsj.com/article/PR-CO-20150309-904479.html,2015-03-09 13:03:00,2015-03-12 15:41:18,2015-03-12 15:41:18
2232,451,MCD,http://www.marketwatch.com/story/10-thing-mcdonalds-wont-tell-you-2015-02-06,,2015-03-12 15:41:19,2015-03-12 15:41:19
2233,451,MCD,http://online.barrons.com/article/SB51367578116875004693704580494081559182748.html,2015-03-07 05:10:00,2015-03-12 15:41:19,2015-03-12 15:41:19
2234,451,MCD,http://www.marketwatch.com/story/ringling-bros-joins-5-other-companies-bending-to-consumer-pressure-2015-03-05,,2015-03-12 15:41:21,2015-03-12 15:41:21
2235,451,MCD,http://online.wsj.com/articles/BT-CO-20150305-707020,2015-03-05 14:35:00,2015-03-12 15:41:21,2015-03-12 15:41:21
2236,451,MCD,http://www.marketwatch.com/story/for-mcdonalds-a-minor-menu-change-takes-planning-2015-03-05,,2015-03-12 15:41:23,2015-03-12 15:41:23
2237,451,MCD,http://www.wsj.com/articles/mcdonalds-to-curb-purchases-of-chicken-raised-with-antibiotics-1425482366,2015-03-05 00:36:00,2015-03-12 15:41:24,2015-03-12 15:41:24
2238,451,MCD,http://www.wsj.com/articles/antibiotic-free-beef-is-a-taller-order-1425509343,2015-03-04 22:49:00,2015-03-12 15:41:24,2015-03-12 15:41:24
2239,451,MCD,http://www.marketwatch.com/story/analysts-turn-bullish-on-mcdonalds-as-it-tweaks-menu-new-ceo-takes-reins-2015-03-04,,2015-03-12 15:41:26,2015-03-12 15:41:26
2240,451,MCD,http://www.marketwatch.com/story/mcdonalds-to-curb-purchases-of-chicken-raised-with-antibiotics-in-us-2015-03-04,,2015-03-12 15:41:27,2015-03-12 15:41:27
2241,451,MCD,http://online.wsj.com/article/PR-CO-20150304-911291.html,2015-03-04 15:05:00,2015-03-12 15:41:27,2015-03-12 15:41:27
2242,451,MCD,http://online.wsj.com/articles/BT-CO-20150304-702738,2015-03-04 10:23:00,2015-03-12 15:41:28,2015-03-12 15:41:28
2243,451,MCD,http://online.barrons.com/article/SB51367578116875004693704580498521695671394.html,2015-03-04 05:01:00,2015-03-12 15:41:28,2015-03-12 15:41:28
2244,451,MCD,http://online.wsj.com/article/PR-CO-20150226-915063.html,2015-02-26 14:36:00,2015-03-12 15:41:29,2015-03-12 15:41:29
2245,451,MCD,http://online.wsj.com/article/PR-CO-20150209-905091.html,2015-02-09 13:03:00,2015-03-12 15:41:29,2015-03-12 15:41:29
2246,451,MCD,http://online.wsj.com/article/PR-CO-20150130-912115.html,2015-01-30 14:20:00,2015-03-12 15:41:30,2015-03-12 15:41:30
2247,451,MCD,http://online.wsj.com/article/PR-CO-20150129-914314.html,2015-01-29 13:25:00,2015-03-12 15:41:30,2015-03-12 15:41:30
2248,451,MCD,http://online.wsj.com/article/PR-CO-20150128-918516.html,2015-01-28 22:44:00,2015-03-12 15:41:31,2015-03-12 15:41:31
2249,451,MCD,http://online.wsj.com/article/PR-CO-20150128-918026.html,2015-01-28 22:03:00,2015-03-12 15:41:31,2015-03-12 15:41:31
2250,451,MCD,http://online.wsj.com/article/PR-CO-20150128-917880.html,2015-01-28 21:41:00,2015-03-12 15:41:32,2015-03-12 15:41:32
2251,451,MCD,http://online.wsj.com/article/PR-CO-20150123-915406.html,2015-01-23 13:03:00,2015-03-12 15:41:32,2015-03-12 15:41:32
2252,451,MCD,http://online.wsj.com/article/PR-CO-20141216-906189.html,2014-12-16 13:55:00,2015-03-12 15:41:33,2015-03-12 15:41:33
