id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2290,453,MDT,http://www.wsj.com/articles/nuvasive-court-overturns-102-million-award-to-medtronic-1425391346,2015-03-03 19:47:00,2015-03-12 15:42:07,2015-03-12 15:42:07
2291,453,MDT,http://online.wsj.com/articles/BT-CO-20150303-706331,2015-03-03 14:37:00,2015-03-12 15:42:07,2015-03-12 15:42:07
2292,453,MDT,http://online.wsj.com/article/PR-CO-20150303-908435.html,2015-03-03 13:06:00,2015-03-12 15:42:08,2015-03-12 15:42:08
2293,453,MDT,http://online.wsj.com/article/PR-CO-20150224-909438.html,2015-02-24 13:40:00,2015-03-12 15:42:08,2015-03-12 15:42:08
2294,453,MDT,http://online.wsj.com/articles/BT-CO-20150223-705544,2015-02-23 14:40:00,2015-03-12 15:42:09,2015-03-12 15:42:09
2295,453,MDT,http://online.wsj.com/article/PR-CO-20150219-913087.html,2015-02-19 21:47:00,2015-03-12 15:42:09,2015-03-12 15:42:09
2296,453,MDT,http://online.wsj.com/article/PR-CO-20150218-911684.html,2015-02-18 23:39:00,2015-03-12 15:42:10,2015-03-12 15:42:10
2297,453,MDT,http://online.wsj.com/article/PR-CO-20150217-907296.html,2015-02-18 22:02:00,2015-03-12 15:42:10,2015-03-12 15:42:10
2298,453,MDT,http://online.wsj.com/articles/BT-CO-20150217-704746,2015-02-18 21:40:00,2015-03-12 15:42:11,2015-03-12 15:42:11
2299,453,MDT,http://www.marketwatch.com/story/time-for-boston-scientific-shares-to-break-out-2015-02-18,,2015-03-12 15:42:12,2015-03-12 15:42:12
2300,453,MDT,http://www.wsj.com/articles/metronic-tops-expectations-on-sales-strength-1424177090,2015-02-17 18:49:00,2015-03-12 15:42:13,2015-03-12 15:42:13
2301,453,MDT,http://blogs.wsj.com/moneybeat/2015/02/17/stocks-to-watch-goodyear-tire-starwood-hotels-resorts-medtronic/,,2015-03-12 15:42:14,2015-03-12 15:42:14
2302,453,MDT,http://www.wsj.com/articles/remote-patient-monitoring-comes-to-health-care-1424145642,2015-02-17 04:00:00,2015-03-12 15:42:14,2015-03-12 15:42:14
2303,453,MDT,http://online.wsj.com/article/PR-CO-20150203-913131.html,2015-02-03 21:32:00,2015-03-12 15:42:15,2015-03-12 15:42:15
2304,453,MDT,http://online.wsj.com/article/PR-CO-20150203-913130.html,2015-02-03 21:32:00,2015-03-12 15:42:15,2015-03-12 15:42:15
2305,453,MDT,http://online.wsj.com/article/PR-CO-20150203-913129.html,2015-02-03 21:32:00,2015-03-12 15:42:16,2015-03-12 15:42:16
2306,453,MDT,http://online.wsj.com/article/PR-CO-20150127-903002.html,2015-01-27 11:17:00,2015-03-12 15:42:16,2015-03-12 15:42:16
2307,453,MDT,http://online.wsj.com/articles/covidien-earnings-rise-on-growth-in-surgical-sales-1421937034,2015-01-22 14:30:00,2015-03-12 15:42:17,2015-03-12 15:42:17
2308,453,MDT,http://online.wsj.com/article/PR-CO-20150122-912135.html,2015-01-22 14:15:00,2015-03-12 15:42:18,2015-03-12 15:42:18
2309,453,MDT,http://online.wsj.com/article/PR-CO-20150121-916125.html,2015-01-21 23:03:00,2015-03-12 15:42:18,2015-03-12 15:42:18
2310,453,MDT,http://online.wsj.com/articles/corporate-bond-investors-anticipate-giant-deals-1421773596,2015-01-20 17:06:00,2015-03-12 15:42:19,2015-03-12 15:42:19
2311,453,MDT,http://online.wsj.com/articles/corporate-watch-news-digest-1420602905,2015-01-07 03:55:00,2015-03-12 15:42:19,2015-03-12 15:42:19
2312,453,MDT,http://online.wsj.com/articles/medtronic-covidien-shareholders-approve-deal-1420561397,2015-01-06 16:23:00,2015-03-12 15:42:20,2015-03-12 15:42:20
2313,453,MDT,http://blogs.wsj.com/pharmalot/2015/01/05/minnesota-investment-board-wont-support-medtronic-covidien-deal/,,2015-03-12 15:42:21,2015-03-12 15:42:21
2314,453,MDT,http://online.wsj.com/articles/to-last-m-a-boom-needs-to-broaden-1420130620,2015-01-01 16:43:00,2015-03-12 15:42:22,2015-03-12 15:42:22
2315,453,MDT,http://online.wsj.com/articles/hedge-funds-stumble-over-m-a-in-2014-1419970579,2014-12-30 20:16:00,2015-03-12 15:42:22,2015-03-12 15:42:22
2316,453,MDT,http://blogs.wsj.com/moneybeat/2014/12/24/j-p-morgan-is-top-adviser-for-bond-deals-in-big-year-for-debt/,,2015-03-12 15:42:23,2015-03-12 15:42:23
2317,453,MDT,http://online.barrons.com/articles/st-judes-six-week-surge-about-to-start-1419875281,2014-12-29 05:01:00,2015-03-12 15:42:24,2015-03-12 15:42:24
2318,453,MDT,http://online.barrons.com/articles/stryker-stock-can-stay-hot-helped-by-m-a-1418943097,2014-12-18 05:01:00,2015-03-12 15:42:24,2015-03-12 15:42:24
2319,453,MDT,http://blogs.wsj.com/moneybeat/2014/12/15/banks-healthy-holiday/,,2015-03-12 15:42:25,2015-03-12 15:42:25
2320,453,MDT,http://online.wsj.com/articles/big-number-deals-fuel-bond-boom-1418006644,2014-12-08 02:44:00,2015-03-12 15:42:26,2015-03-12 15:42:26
