id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1457,431,FOXA,http://www.wsj.com/articles/sony-to-roll-out-internet-tv-service-this-year-1426086001,2015-03-11 16:40:00,2015-03-12 15:28:45,2015-03-12 15:28:45
1458,431,FOXA,http://blogs.wsj.com/moneybeat/2015/03/10/10-things-to-know-about-credit-suisses-new-ceo/,,2015-03-12 15:28:46,2015-03-12 15:28:46
1459,431,FOXA,http://online.wsj.com/article/PR-CO-20150306-916052.html,2015-03-06 20:12:00,2015-03-12 15:28:46,2015-03-12 15:28:46
1460,431,FOXA,http://online.wsj.com/article/PR-CO-20150305-919285.html,2015-03-05 23:05:00,2015-03-12 15:28:47,2015-03-12 15:28:47
1461,431,FOXA,http://online.wsj.com/article/PR-CO-20150305-917345.html,2015-03-05 18:08:00,2015-03-12 15:28:47,2015-03-12 15:28:47
1462,431,FOXA,http://online.wsj.com/article/PR-CO-20150304-916353.html,2015-03-04 20:52:00,2015-03-12 15:28:48,2015-03-12 15:28:48
1463,431,FOXA,http://online.wsj.com/article/PR-CO-20150226-920537.html,2015-02-26 19:33:00,2015-03-12 15:28:49,2015-03-12 15:28:49
1464,431,FOXA,http://online.wsj.com/article/PR-CO-20150224-911090.html,2015-02-24 15:05:00,2015-03-12 15:28:49,2015-03-12 15:28:49
1465,431,FOXA,http://online.wsj.com/article/PR-CO-20150224-911114.html,2015-02-24 15:05:00,2015-03-12 15:28:50,2015-03-12 15:28:50
1466,431,FOXA,http://www.wsj.com/articles/birdman-wins-best-picture-at-academy-awards-1424660012,2015-02-23 11:39:00,2015-03-12 15:28:50,2015-03-12 15:28:50
1467,431,FOXA,http://online.wsj.com/article/PR-CO-20150217-914875.html,2015-02-18 22:19:00,2015-03-12 15:28:51,2015-03-12 15:28:51
1468,431,FOXA,http://www.wsj.com/articles/time-warner-reports-revenue-decline-1423657443,2015-02-11 18:20:00,2015-03-12 15:28:51,2015-03-12 15:28:51
1469,431,FOXA,http://online.wsj.com/articles/BT-CO-20150205-710664,2015-02-05 15:59:00,2015-03-12 15:28:52,2015-03-12 15:28:52
1470,431,FOXA,http://online.wsj.com/articles/BT-CO-20150205-709255,2015-02-05 14:32:00,2015-03-12 15:28:52,2015-03-12 15:28:52
1471,431,FOXA,http://online.wsj.com/articles/bt-group-buys-ee-for-19-billion-1423121770,2015-02-05 10:29:00,2015-03-12 15:28:53,2015-03-12 15:28:53
1472,431,FOXA,http://online.wsj.com/article/PR-CO-20150204-918495.html,2015-02-04 21:08:00,2015-03-12 15:28:54,2015-03-12 15:28:54
1473,431,FOXA,http://online.wsj.com/articles/BT-CO-20150123-704510,2015-01-23 12:19:00,2015-03-12 15:28:55,2015-03-12 15:28:55
1474,431,FOXA,http://online.wsj.com/article/PR-CO-20150121-916123.html,2015-01-21 23:03:00,2015-03-12 15:28:55,2015-03-12 15:28:55
1475,431,FOXA,http://online.wsj.com/article/PR-CO-20150121-910053.html,2015-01-21 14:20:00,2015-03-12 15:28:56,2015-03-12 15:28:56
1476,431,FOXA,http://online.wsj.com/articles/BT-CO-20150116-705103,2015-01-16 15:07:00,2015-03-12 15:28:56,2015-03-12 15:28:56
1477,431,FOXA,http://online.wsj.com/articles/corporate-watch-news-digest-1421370348,2015-01-16 01:05:00,2015-03-12 15:28:57,2015-03-12 15:28:57
1478,431,FOXA,http://online.wsj.com/article/PR-CO-20150115-913574.html,2015-01-15 23:05:00,2015-03-12 15:28:58,2015-03-12 15:28:58
1479,431,FOXA,http://online.wsj.com/article/PR-CO-20150114-910991.html,2015-01-14 18:06:00,2015-03-12 15:28:58,2015-03-12 15:28:58
1480,431,FOXA,http://online.wsj.com/article/PR-CO-20150107-907048.html,2015-01-07 13:45:00,2015-03-12 15:28:58,2015-03-12 15:28:58
1481,431,FOXA,http://online.wsj.com/articles/virtual-reality-is-taking-its-time-becoming-a-consumer-reality-1420561894,2015-01-06 16:31:00,2015-03-12 15:28:59,2015-03-12 15:28:59
1482,431,FOXA,http://online.wsj.com/articles/BT-CO-20150106-704948,2015-01-06 14:32:00,2015-03-12 15:29:00,2015-03-12 15:29:00
1483,431,FOXA,http://online.wsj.com/article/PR-CO-20141218-911867.html,2014-12-18 21:09:00,2015-03-12 15:29:00,2015-03-12 15:29:00
1484,431,FOXA,http://online.wsj.com/article/PR-CO-20141217-909512.html,2014-12-17 18:19:00,2015-03-12 15:29:01,2015-03-12 15:29:01
1485,431,FOXA,http://online.wsj.com/article/PR-CO-20141217-906928.html,2014-12-17 14:39:00,2015-03-12 15:29:02,2015-03-12 15:29:02
1486,431,FOXA,http://online.wsj.com/articles/BT-CO-20141217-705447,2014-12-17 14:33:00,2015-03-12 15:29:03,2015-03-12 15:29:03
1487,431,FOXA,http://online.wsj.com/article/PR-CO-20141217-905196.html,2014-12-17 12:53:00,2015-03-12 15:29:04,2015-03-12 15:29:04
1488,431,FOXA,http://online.wsj.com/article/PR-CO-20141212-910352.html,2014-12-13 01:10:00,2015-03-12 15:29:04,2015-03-12 15:29:04
1489,431,FOXA,http://online.wsj.com/articles/BT-CO-20141208-705356,,2015-03-12 15:29:04,2015-03-12 15:29:04
1490,431,FOXA,http://online.barrons.com/articles/gabelli-disciple-shares-7-of-his-favorite-stocks-1417528246,2014-12-02 05:01:00,2015-03-12 15:29:06,2015-03-12 15:29:06
1491,431,FOXA,http://online.barrons.com/articles/top-media-company-stock-picks-1415823822,2014-11-12 05:01:00,2015-03-12 15:29:06,2015-03-12 15:29:06
1492,431,FOXA,http://www.marketwatch.com/story/zugzwang-the-40-week-cycle-and-how-the-fed-is-robbing-retirees-2014-11-05,,2015-03-12 15:29:16,2015-03-12 15:29:16
1493,431,FOXA,http://online.wsj.com/articles/rupert-murdoch-and-carols-slim-on-bets-won-and-lost-1414962732,2014-11-02 21:12:00,2015-03-12 15:29:17,2015-03-12 15:29:17
1494,431,FOXA,http://online.wsj.com/articles/murdoch-on-hbos-streaming-plan-theyll-do-fine-1414608590,2014-10-29 21:02:00,2015-03-12 15:29:18,2015-03-12 15:29:18
1495,431,FOXA,http://online.wsj.com/articles/bskyb-to-own-at-least-69-of-sky-deutschland-1413807806,2014-10-20 12:23:00,2015-03-12 15:29:18,2015-03-12 15:29:18
