id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1536,433,GE,http://blogs.wsj.com/moneybeat/2015/03/12/stocks-to-watch-alibaba-intel-ge/,,2015-03-12 15:29:52,2015-03-12 15:29:52
1537,433,GE,http://online.wsj.com/articles/BT-CO-20150312-707277,2015-03-12 13:35:00,2015-03-12 15:29:53,2015-03-12 15:29:53
1538,433,GE,http://online.wsj.com/article/PR-CO-20150312-908227.html,2015-03-12 12:05:00,2015-03-12 15:29:54,2015-03-12 15:29:54
1539,433,GE,http://www.wsj.com/articles/ge-weighs-deeper-cuts-to-capital-business-1426101876,2015-03-11 23:55:00,2015-03-12 15:29:54,2015-03-12 15:29:54
1540,433,GE,http://www.marketwatch.com/story/ge-weighs-deeper-cuts-to-capital-biz-2015-03-11,,2015-03-12 15:29:55,2015-03-12 15:29:55
1541,433,GE,http://online.wsj.com/article/PR-CO-20150311-912224.html,2015-03-11 15:52:00,2015-03-12 15:29:56,2015-03-12 15:29:56
1542,433,GE,http://online.wsj.com/article/PR-CO-20150311-910519.html,2015-03-11 14:09:00,2015-03-12 15:29:56,2015-03-12 15:29:56
1543,433,GE,http://www.wsj.com/articles/ge-details-ceo-immelts-2014-pay-1426023448,2015-03-10 23:03:00,2015-03-12 15:29:57,2015-03-12 15:29:57
1544,433,GE,http://online.wsj.com/article/PR-CO-20150310-910323.html,2015-03-10 13:36:00,2015-03-12 15:29:57,2015-03-12 15:29:57
1545,433,GE,http://online.barrons.com/article/SB52018153252431963983004580510461959650890.html,2015-03-10 04:01:00,2015-03-12 15:29:58,2015-03-12 15:29:58
1546,433,GE,http://www.marketwatch.com/story/sp-500-cant-fight-the-markets-selloff-forever-2015-03-09,,2015-03-12 15:29:59,2015-03-12 15:29:59
1547,433,GE,http://online.wsj.com/article/PR-CO-20150309-905929.html,2015-03-09 14:05:00,2015-03-12 15:29:59,2015-03-12 15:29:59
1548,433,GE,http://online.barrons.com/article/SB51367578116875004693704580454193345644672.html,2015-03-07 05:01:00,2015-03-12 15:30:00,2015-03-12 15:30:00
1549,433,GE,http://online.barrons.com/article/SB51367578116875004693704580494082477175448.html,2015-03-07 04:54:00,2015-03-12 15:30:01,2015-03-12 15:30:01
1550,433,GE,http://online.wsj.com/article/PR-CO-20150305-915399.html,2015-03-05 16:05:00,2015-03-12 15:30:01,2015-03-12 15:30:01
1551,433,GE,http://online.wsj.com/article/PR-CO-20150305-915407.html,2015-03-05 16:05:00,2015-03-12 15:30:02,2015-03-12 15:30:02
1552,433,GE,http://online.wsj.com/article/PR-CO-20150305-910022.html,2015-03-05 13:05:00,2015-03-12 15:30:02,2015-03-12 15:30:02
1553,433,GE,http://online.wsj.com/article/PR-CO-20150305-910018.html,2015-03-05 13:05:00,2015-03-12 15:30:03,2015-03-12 15:30:03
1554,433,GE,http://online.wsj.com/article/PR-CO-20150305-906709.html,2015-03-05 10:12:00,2015-03-12 15:30:03,2015-03-12 15:30:03
1555,433,GE,http://online.wsj.com/article/PR-CO-20150304-911287.html,2015-03-04 15:05:00,2015-03-12 15:30:04,2015-03-12 15:30:04
1556,433,GE,http://online.wsj.com/article/PR-CO-20150304-911289.html,2015-03-04 15:05:00,2015-03-12 15:30:04,2015-03-12 15:30:04
1557,433,GE,http://online.wsj.com/article/PR-CO-20150304-909719.html,2015-03-04 13:57:00,2015-03-12 15:30:05,2015-03-12 15:30:05
1558,433,GE,http://online.wsj.com/article/PR-CO-20150304-908495.html,2015-03-04 13:05:00,2015-03-12 15:30:06,2015-03-12 15:30:06
