id,stock_id,stock_symbol,url,published_at,created_at,updated_at
812,413,COF,http://online.wsj.com/article/PR-CO-20150311-915914.html,2015-03-11 21:09:00,2015-03-12 15:17:03,2015-03-12 15:17:03
813,413,COF,http://online.wsj.com/article/PR-CO-20150309-912221.html,2015-03-09 20:44:00,2015-03-12 15:17:04,2015-03-12 15:17:04
814,413,COF,http://online.wsj.com/article/PR-CO-20150305-912574.html,2015-03-05 15:05:00,2015-03-12 15:17:04,2015-03-12 15:17:04
815,413,COF,http://online.wsj.com/article/PR-CO-20150305-912211.html,2015-03-05 14:47:00,2015-03-12 15:17:05,2015-03-12 15:17:05
816,413,COF,http://online.wsj.com/articles/BT-CO-20150302-706049,2015-03-02 13:42:00,2015-03-12 15:17:06,2015-03-12 15:17:06
817,413,COF,http://online.barrons.com/article/SB51367578116875004693704580488511313361540.html,2015-03-02 05:01:00,2015-03-12 15:17:07,2015-03-12 15:17:07
818,413,COF,http://online.wsj.com/articles/BT-CO-20150225-707099,2015-02-25 14:35:00,2015-03-12 15:17:08,2015-03-12 15:17:08
819,413,COF,http://www.wsj.com/articles/u-s-probes-capital-one-for-possible-money-laundering-1424819631,2015-02-24 23:36:00,2015-03-12 15:17:09,2015-03-12 15:17:09
820,413,COF,http://online.wsj.com/article/PR-CO-20150224-911108.html,2015-02-24 15:05:00,2015-03-12 15:17:09,2015-03-12 15:17:09
821,413,COF,http://www.wsj.com/articles/delawares-biggest-city-struggles-with-high-murder-rate-1424376328,2015-02-20 00:34:00,2015-03-12 15:17:10,2015-03-12 15:17:10
822,413,COF,http://blogs.wsj.com/cio/2015/02/09/kaiser-permanente-names-richard-dick-daniels-cio/,,2015-03-12 15:17:11,2015-03-12 15:17:11
823,413,COF,http://online.wsj.com/article/PR-CO-20150209-906461.html,2015-02-09 14:08:00,2015-03-12 15:17:11,2015-03-12 15:17:11
824,413,COF,http://online.wsj.com/articles/BT-CO-20150208-700728,2015-02-08 22:01:00,2015-03-12 15:17:12,2015-03-12 15:17:12
825,413,COF,http://online.wsj.com/articles/renters-are-majority-in-big-u-s-cities-1423432009,2015-02-08 21:46:00,2015-03-12 15:17:13,2015-03-12 15:17:13
826,413,COF,http://online.wsj.com/article/PR-CO-20150129-918910.html,2015-01-29 18:23:00,2015-03-12 15:17:15,2015-03-12 15:17:15
827,413,COF,http://online.barrons.com/articles/financial-stocks-in-peril-as-consumer-weakens-1422301601,2015-01-26 05:01:00,2015-03-12 15:17:15,2015-03-12 15:17:15
828,413,COF,http://online.wsj.com/articles/BT-CO-20150123-706217,2015-01-23 14:33:00,2015-03-12 15:17:16,2015-03-12 15:17:16
829,413,COF,http://online.wsj.com/articles/BT-CO-20150122-713064,2015-01-22 21:47:00,2015-03-12 15:17:17,2015-03-12 15:17:17
830,413,COF,http://online.wsj.com/articles/capital-one-reports-higher-revenue-increased-profit-1421962910,2015-01-22 21:41:00,2015-03-12 15:17:18,2015-03-12 15:17:18
831,413,COF,http://online.wsj.com/article/PR-CO-20150122-917249.html,2015-01-22 21:10:00,2015-03-12 15:17:18,2015-03-12 15:17:18
832,413,COF,http://online.wsj.com/article/PR-CO-20150120-907835.html,2015-01-20 13:50:00,2015-03-12 15:17:19,2015-03-12 15:17:19
833,413,COF,http://online.wsj.com/article/PR-CO-20150115-908390.html,2015-01-15 14:05:00,2015-03-12 15:17:20,2015-03-12 15:17:20
834,413,COF,http://www.marketwatch.com/story/heres-your-best-bank-stock-bet-for-2015-2014-12-30,,2015-03-12 15:17:23,2015-03-12 15:17:23
835,413,COF,http://online.wsj.com/article/PR-CO-20141218-911008.html,2014-12-18 18:49:00,2015-03-12 15:17:24,2015-03-12 15:17:24
836,413,COF,http://online.wsj.com/articles/BT-CO-20141217-710634,2014-12-17 21:24:00,2015-03-12 15:17:25,2015-03-12 15:17:25
837,413,COF,http://online.wsj.com/article/PR-CO-20141217-907521.html,2014-12-17 15:20:00,2015-03-12 15:17:26,2015-03-12 15:17:26
838,413,COF,http://online.wsj.com/article/PR-CO-20141216-909233.html,2014-12-16 17:20:00,2015-03-12 15:17:27,2015-03-12 15:17:27
839,413,COF,http://online.wsj.com/article/PR-CO-20141212-906786.html,2014-12-12 14:08:00,2015-03-12 15:17:28,2015-03-12 15:17:28
840,413,COF,http://blogs.wsj.com/moneybeat/2014/10/23/regional-banks-go-trick-or-treating-at-the-fed/,,2015-03-12 15:17:29,2015-03-12 15:17:29
841,413,COF,http://online.wsj.com/articles/capital-one-earnings-revenue-decline-1413491264,2014-10-16 22:57:00,2015-03-12 15:17:30,2015-03-12 15:17:30
842,413,COF,http://online.wsj.com/articles/credit-card-issuers-are-charging-higher-1413156229,2014-10-12 23:23:00,2015-03-12 15:17:31,2015-03-12 15:17:31
843,413,COF,http://online.barrons.com/article/SB52784017629588234037504580179140472828322.html,2014-09-27 06:41:00,2015-03-12 15:17:32,2015-03-12 15:17:32
844,413,COF,http://online.wsj.com/articles/home-depot-breach-bigger-than-targets-1411073571,2014-09-18 21:43:00,2015-03-12 15:17:32,2015-03-12 15:17:32
845,413,COF,http://www.marketwatch.com/story/tim-cook-your-personal-data-is-safe-with-us-2014-09-18,,2015-03-12 15:17:34,2015-03-12 15:17:34
