id,stock_id,stock_symbol,url,published_at,created_at,updated_at
565,406,BK,http://online.wsj.com/article/PR-CO-20150311-915652.html,2015-03-11 20:42:00,2015-03-12 15:12:42,2015-03-12 15:12:42
566,406,BK,http://online.wsj.com/article/PR-CO-20150311-908099.html,2015-03-11 12:20:00,2015-03-12 15:12:43,2015-03-12 15:12:43
567,406,BK,http://www.marketwatch.com/story/bny-mellon-ceo-faces-shareholder-criticism-2015-03-10-121035611,,2015-03-12 15:12:45,2015-03-12 15:12:45
568,406,BK,http://online.wsj.com/article/PR-CO-20150310-913958.html,2015-03-10 16:28:00,2015-03-12 15:12:46,2015-03-12 15:12:46
569,406,BK,http://online.wsj.com/article/PR-CO-20150310-910279.html,2015-03-10 13:35:00,2015-03-12 15:12:46,2015-03-12 15:12:46
570,406,BK,http://online.barrons.com/article/SB51367578116875004693704580494090927708242.html,2015-03-07 05:01:00,2015-03-12 15:12:47,2015-03-12 15:12:47
571,406,BK,http://online.barrons.com/article/SB51367578116875004693704580502582691462698.html,2015-03-07 04:19:00,2015-03-12 15:12:48,2015-03-12 15:12:48
572,406,BK,http://online.wsj.com/article/PR-CO-20150306-908040.html,2015-03-06 13:10:00,2015-03-12 15:12:48,2015-03-12 15:12:48
573,406,BK,http://online.wsj.com/article/PR-CO-20150305-915418.html,2015-03-05 16:05:00,2015-03-12 15:12:49,2015-03-12 15:12:49
574,406,BK,http://www.wsj.com/articles/correctionsamplifications-1425431347,2015-03-04 01:09:00,2015-03-12 15:12:50,2015-03-12 15:12:50
575,406,BK,http://online.wsj.com/article/PR-CO-20150303-913047.html,2015-03-03 15:45:00,2015-03-12 15:12:50,2015-03-12 15:12:50
576,406,BK,http://online.wsj.com/article/PR-CO-20150226-913276.html,2015-02-26 13:11:00,2015-03-12 15:12:51,2015-03-12 15:12:51
577,406,BK,http://online.wsj.com/article/PR-CO-20150225-917085.html,2015-02-25 19:05:00,2015-03-12 15:12:52,2015-03-12 15:12:52
578,406,BK,http://online.wsj.com/article/PR-CO-20150225-906598.html,2015-02-25 10:20:00,2015-03-12 15:12:52,2015-03-12 15:12:52
579,406,BK,http://online.wsj.com/article/PR-CO-20150217-915323.html,2015-02-18 22:24:00,2015-03-12 15:12:53,2015-03-12 15:12:53
580,406,BK,http://www.wsj.com/articles/bank-of-new-york-revises-results-to-book-added-litigation-expense-1424207867,2015-02-18 00:24:00,2015-03-12 15:12:54,2015-03-12 15:12:54
581,406,BK,http://online.wsj.com/article/PR-CO-20150209-906656.html,2015-02-09 14:25:00,2015-03-12 15:12:55,2015-03-12 15:12:55
582,406,BK,http://online.wsj.com/article/PR-CO-20150206-911380.html,2015-02-06 12:40:00,2015-03-12 15:12:55,2015-03-12 15:12:55
583,406,BK,http://online.wsj.com/article/PR-CO-20150206-911292.html,2015-02-06 12:38:00,2015-03-12 15:12:56,2015-03-12 15:12:56
584,406,BK,http://online.wsj.com/article/PR-CO-20150204-917054.html,2015-02-04 17:20:00,2015-03-12 15:12:57,2015-03-12 15:12:57
585,406,BK,http://online.wsj.com/article/PR-CO-20150202-909895.html,2015-02-02 16:25:00,2015-03-12 15:12:58,2015-03-12 15:12:58
586,406,BK,http://online.wsj.com/article/PR-CO-20150202-906431.html,2015-02-02 13:35:00,2015-03-12 15:12:58,2015-03-12 15:12:58
587,406,BK,http://online.wsj.com/article/PR-CO-20150202-904329.html,2015-02-02 12:05:00,2015-03-12 15:12:59,2015-03-12 15:12:59
588,406,BK,http://online.wsj.com/articles/sec-issues-wells-notice-to-bank-of-new-york-mellon-1422401497,2015-01-27 23:31:00,2015-03-12 15:13:00,2015-03-12 15:13:00
589,406,BK,http://online.wsj.com/articles/state-street-bny-mellon-post-lackluster-results-1422062327,2015-01-24 01:18:00,2015-03-12 15:13:01,2015-03-12 15:13:01
590,406,BK,http://online.wsj.com/articles/bank-of-new-york-mellon-misses-analyst-expectations-1422015322,2015-01-23 15:55:00,2015-03-12 15:13:02,2015-03-12 15:13:02
591,406,BK,http://online.wsj.com/articles/BT-CO-20150123-706217,2015-01-23 14:33:00,2015-03-12 15:13:03,2015-03-12 15:13:03
592,406,BK,http://blogs.wsj.com/moneybeat/2015/01/23/stocks-to-watch-ups-bank-of-new-york-mcdonalds/,,2015-03-12 15:13:05,2015-03-12 15:13:05
593,406,BK,http://online.wsj.com/article/PR-CO-20150123-913779.html,2015-01-23 11:35:00,2015-03-12 15:13:06,2015-03-12 15:13:06
594,406,BK,http://online.wsj.com/article/PR-CO-20150122-907270.html,2015-01-22 11:05:00,2015-03-12 15:13:06,2015-03-12 15:13:06
595,406,BK,http://www.marketwatch.com/story/what-happens-if-the-ecb-pulls-a-swiss-style-surprise-2015-01-20,,2015-03-12 15:13:09,2015-03-12 15:13:09
596,406,BK,http://www.marketwatch.com/story/money-managers-led-by-fidelity-close-to-launch-of-dark-pool-2015-01-19-231035956,,2015-03-12 15:13:11,2015-03-12 15:13:11
