id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1029,419,DD,http://online.wsj.com/article/PR-CO-20150311-908592.html,2015-03-11 12:40:00,2015-03-12 15:21:06,2015-03-12 15:21:06
1030,419,DD,http://online.barrons.com/article/SB51367578116875004693704580494090927708242.html,2015-03-07 05:01:00,2015-03-12 15:21:06,2015-03-12 15:21:06
1031,419,DD,http://www.wsj.com/articles/dupont-plant-outage-to-hurt-safety-and-protection-unit-in-first-quarter-1425597780,2015-03-05 23:23:00,2015-03-12 15:21:07,2015-03-12 15:21:07
1032,419,DD,http://online.wsj.com/article/PR-CO-20150305-918722.html,2015-03-05 21:34:00,2015-03-12 15:21:07,2015-03-12 15:21:07
1033,419,DD,http://www.wsj.com/articles/limits-sought-on-gmo-corn-as-pest-resistance-grows-1425587078,2015-03-05 20:24:00,2015-03-12 15:21:08,2015-03-12 15:21:08
1034,419,DD,http://www.wsj.com/articles/dupont-rejects-trian-request-to-use-universal-ballot-in-director-vote-1425424914,2015-03-03 23:21:00,2015-03-12 15:21:08,2015-03-12 15:21:08
1035,419,DD,http://online.wsj.com/article/PR-CO-20150226-920242.html,2015-02-26 18:32:00,2015-03-12 15:21:09,2015-03-12 15:21:09
1036,419,DD,http://online.wsj.com/article/PR-CO-20150217-910310.html,2015-02-18 21:55:00,2015-03-12 15:21:09,2015-03-12 15:21:09
1037,419,DD,http://www.wsj.com/articles/dupont-fights-back-against-trian-criticism-in-letter-to-shareholders-1424188152,2015-02-17 22:52:00,2015-03-12 15:21:10,2015-03-12 15:21:10
1038,419,DD,http://www.wsj.com/articles/w-r-grace-the-end-of-an-empire-1423701744,2015-02-12 00:57:00,2015-03-12 15:21:10,2015-03-12 15:21:10
1039,419,DD,http://www.wsj.com/articles/peltzs-firm-dupont-trade-salvos-1423678358,2015-02-11 18:12:00,2015-03-12 15:21:11,2015-03-12 15:21:11
1040,419,DD,http://www.wsj.com/articles/correctionsamplifications-1423626572,2015-02-11 03:49:00,2015-03-12 15:21:12,2015-03-12 15:21:12
1041,419,DD,http://online.wsj.com/articles/stock-sales-by-dupont-ceo-raise-eyebrows-1423528311,2015-02-10 02:29:00,2015-03-12 15:21:12,2015-03-12 15:21:12
1042,419,DD,http://online.barrons.com/article/SB51367578116875004693704580437780020678898.html,2015-02-07 03:41:00,2015-03-12 15:21:13,2015-03-12 15:21:13
1043,419,DD,http://online.wsj.com/articles/flawed-pipe-system-led-to-deadly-dupont-plant-accident-investigators-say-1423187865,2015-02-06 01:57:00,2015-03-12 15:21:14,2015-03-12 15:21:14
1044,419,DD,http://online.wsj.com/articles/dupont-names-two-new-directors-to-board-1423150685,2015-02-06 00:19:00,2015-03-12 15:21:14,2015-03-12 15:21:14
1045,419,DD,http://online.wsj.com/article/PR-CO-20150205-916729.html,2015-02-05 15:29:00,2015-03-12 15:21:15,2015-03-12 15:21:15
1046,419,DD,http://online.wsj.com/articles/fields-of-gold-gmo-free-crops-prove-lucrative-for-farmers-1422909700,2015-02-02 20:41:00,2015-03-12 15:21:15,2015-03-12 15:21:15
1047,419,DD,http://blogs.wsj.com/moneybeat/2015/01/30/valueacts-ubben-thinks-trian-has-tough-fight-with-dupont/,,2015-03-12 15:21:17,2015-03-12 15:21:17
1048,419,DD,http://online.wsj.com/article/PR-CO-20150130-912048.html,2015-01-30 14:15:00,2015-03-12 15:21:17,2015-03-12 15:21:17
1049,419,DD,http://online.wsj.com/articles/dupont-to-cut-bonuses-delay-raises-for-this-year-1422575622,2015-01-29 23:53:00,2015-03-12 15:21:18,2015-03-12 15:21:18
1050,419,DD,http://online.wsj.com/article/PR-CO-20150129-919184.html,2015-01-29 19:28:00,2015-03-12 15:21:18,2015-03-12 15:21:18
1051,419,DD,http://www.marketwatch.com/story/apple-had-better-deliver-big-fireworksor-else-2015-01-27,,2015-03-12 15:21:21,2015-03-12 15:21:21
1052,419,DD,http://blogs.wsj.com/moneybeat/2015/01/27/5-dow-components-5-disappointing-earnings/,,2015-03-12 15:21:22,2015-03-12 15:21:22
1053,419,DD,http://online.wsj.com/articles/dupont-warns-of-currency-headwinds-1422358305,2015-01-27 15:43:00,2015-03-12 15:21:23,2015-03-12 15:21:23
1054,419,DD,http://blogs.wsj.com/moneybeat/2015/01/27/stocks-to-watch-caterpillar-procter-gamble-dupont/,,2015-03-12 15:21:24,2015-03-12 15:21:24
1055,419,DD,http://blogs.wsj.com/moneybeat/2015/01/27/dow-whacked-by-bout-of-poor-earnings/,,2015-03-12 15:21:25,2015-03-12 15:21:25
1056,419,DD,http://online.wsj.com/article/PR-CO-20150127-906248.html,2015-01-27 11:05:00,2015-03-12 15:21:26,2015-03-12 15:21:26
1057,419,DD,http://online.wsj.com/article/PR-CO-20150126-906137.html,2015-01-26 14:05:00,2015-03-12 15:21:26,2015-03-12 15:21:26
1058,419,DD,http://online.wsj.com/article/PR-CO-20150108-911862.html,2015-01-09 01:42:00,2015-03-12 15:21:27,2015-03-12 15:21:27
1059,419,DD,http://online.wsj.com/article/PR-CO-20141218-912065.html,2014-12-18 21:28:00,2015-03-12 15:21:27,2015-03-12 15:21:27
1060,419,DD,http://online.wsj.com/article/PR-CO-20141218-911324.html,2014-12-18 19:28:00,2015-03-12 15:21:28,2015-03-12 15:21:28
1061,419,DD,http://online.wsj.com/article/PR-CO-20141218-906969.html,2014-12-18 13:50:00,2015-03-12 15:21:28,2015-03-12 15:21:28
