id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1275,426,EXC,http://online.wsj.com/article/PR-CO-20150311-914578.html,2015-03-11 18:01:00,2015-03-12 15:25:33,2015-03-12 15:25:33
1276,426,EXC,http://online.wsj.com/article/PR-CO-20150310-910841.html,2015-03-10 14:08:00,2015-03-12 15:25:34,2015-03-12 15:25:34
1277,426,EXC,http://online.wsj.com/article/PR-CO-20150309-911464.html,2015-03-09 18:46:00,2015-03-12 15:25:34,2015-03-12 15:25:34
1278,426,EXC,http://online.wsj.com/article/PR-CO-20150305-915629.html,2015-03-05 16:23:00,2015-03-12 15:25:35,2015-03-12 15:25:35
1279,426,EXC,http://online.wsj.com/article/PR-CO-20150305-911071.html,2015-03-05 13:45:00,2015-03-12 15:25:35,2015-03-12 15:25:35
1280,426,EXC,http://online.wsj.com/articles/BT-CO-20150305-705728,2015-03-05 13:19:00,2015-03-12 15:25:36,2015-03-12 15:25:36
1281,426,EXC,http://online.wsj.com/article/PR-CO-20150305-909525.html,2015-03-05 12:35:00,2015-03-12 15:25:36,2015-03-12 15:25:36
1282,426,EXC,http://www.wsj.com/articles/exelon-pepco-boost-benefits-package-1425477022,2015-03-04 13:50:00,2015-03-12 15:25:37,2015-03-12 15:25:37
1283,426,EXC,http://online.wsj.com/article/PR-CO-20150304-908496.html,2015-03-04 13:05:00,2015-03-12 15:25:37,2015-03-12 15:25:37
1284,426,EXC,http://online.wsj.com/article/PR-CO-20150303-915267.html,2015-03-03 18:03:00,2015-03-12 15:25:40,2015-03-12 15:25:40
1285,426,EXC,http://online.wsj.com/article/PR-CO-20150302-912236.html,2015-03-02 17:39:00,2015-03-12 15:25:41,2015-03-12 15:25:41
1286,426,EXC,http://online.wsj.com/article/PR-CO-20150227-917370.html,2015-02-27 18:05:00,2015-03-12 15:25:41,2015-03-12 15:25:41
1287,426,EXC,http://online.wsj.com/article/PR-CO-20150224-913521.html,2015-02-24 16:05:00,2015-03-12 15:25:42,2015-03-12 15:25:42
1288,426,EXC,http://online.wsj.com/article/PR-CO-20150223-911600.html,2015-02-23 21:11:00,2015-03-12 15:25:42,2015-03-12 15:25:42
1289,426,EXC,http://online.wsj.com/article/PR-CO-20150223-911209.html,2015-02-23 20:58:00,2015-03-12 15:25:43,2015-03-12 15:25:43
1290,426,EXC,http://online.wsj.com/article/PR-CO-20150223-910501.html,2015-02-23 18:05:00,2015-03-12 15:25:43,2015-03-12 15:25:43
1291,426,EXC,http://online.wsj.com/article/PR-CO-20150219-918849.html,2015-02-19 19:35:00,2015-03-12 15:25:44,2015-03-12 15:25:44
1292,426,EXC,http://online.wsj.com/article/PR-CO-20150219-917059.html,2015-02-19 16:35:00,2015-03-12 15:25:44,2015-03-12 15:25:44
1293,426,EXC,http://online.wsj.com/article/PR-CO-20150218-916896.html,2015-02-19 00:01:00,2015-03-12 15:25:45,2015-03-12 15:25:45
1294,426,EXC,http://online.wsj.com/article/PR-CO-20150218-918268.html,2015-02-18 22:11:00,2015-03-12 15:25:46,2015-03-12 15:25:46
1295,426,EXC,http://blogs.wsj.com/moneybeat/2015/02/13/stocks-to-watch-king-digital-exelon-j-m-smucker/,,2015-03-12 15:25:47,2015-03-12 15:25:47
1296,426,EXC,http://www.wsj.com/articles/exelon-profit-dampened-by-unfavorable-weather-1423834635,2015-02-13 13:45:00,2015-03-12 15:25:47,2015-03-12 15:25:47
1297,426,EXC,http://online.wsj.com/article/PR-CO-20150205-924274.html,2015-02-05 22:48:00,2015-03-12 15:25:48,2015-03-12 15:25:48
1298,426,EXC,http://online.wsj.com/article/PR-CO-20150205-921163.html,2015-02-05 18:22:00,2015-03-12 15:25:49,2015-03-12 15:25:49
1299,426,EXC,http://www.marketwatch.com/story/easy-way-to-get-rich-buy-the-most-hated-stocks-2015-01-15,,2015-03-12 15:25:56,2015-03-12 15:25:56
1300,426,EXC,http://online.wsj.com/articles/BT-CO-20150120-707566,2015-01-20 15:17:00,2015-03-12 15:25:57,2015-03-12 15:25:57
1301,426,EXC,http://online.wsj.com/articles/BT-CO-20150109-706459,2015-01-09 15:09:00,2015-03-12 15:25:58,2015-03-12 15:25:58
1302,426,EXC,http://online.wsj.com/articles/calpine-reports-profit-doubled-in-third-quarter-1415274213,2014-11-06 11:43:00,2015-03-12 15:25:58,2015-03-12 15:25:58
1303,426,EXC,http://blogs.wsj.com/moneybeat/2014/10/29/stocks-to-watch-hershey-facebook-american-realty/,,2015-03-12 15:26:00,2015-03-12 15:26:00
1304,426,EXC,http://online.wsj.com/articles/exelon-earnings-rise-35-1414587106,2014-10-29 12:51:00,2015-03-12 15:26:01,2015-03-12 15:26:01
1305,426,EXC,http://online.wsj.com/articles/exelon-to-expand-two-texas-power-plants-1412026262,2014-09-29 21:31:00,2015-03-12 15:26:02,2015-03-12 15:26:02
1306,426,EXC,http://online.wsj.com/articles/calpine-to-buy-boston-area-power-plant-for-530-million-1408971833,2014-08-25 13:03:00,2015-03-12 15:26:03,2015-03-12 15:26:03
1307,426,EXC,http://online.wsj.com/articles/falling-natural-gas-prices-dim-utility-stocks-1407451173,2014-08-07 22:39:00,2015-03-12 15:26:04,2015-03-12 15:26:04
1308,426,EXC,http://blogs.wsj.com/moneybeat/2014/07/31/stocks-to-watch-exxon-mobil-time-warner-cable-t-mobile-us/,,2015-03-12 15:26:04,2015-03-12 15:26:04
1309,426,EXC,http://online.wsj.com/articles/exelon-revenue-falls-amid-lower-energy-prices-1406807682,2014-07-31 11:54:00,2015-03-12 15:26:05,2015-03-12 15:26:05
1310,426,EXC,http://online.barrons.com/article/SB50001424053111904544004579650671977739000.html,2014-07-05 04:01:00,2015-03-12 15:26:06,2015-03-12 15:26:06
1311,426,EXC,http://online.barrons.com/article/SB50001424053111904248904580005410400891580.html,2014-07-04 06:34:00,2015-03-12 15:26:07,2015-03-12 15:26:07
1312,426,EXC,http://blogs.wsj.com/moneybeat/2014/07/01/wall-street-sits-out-utility-stock-rally/,,2015-03-12 15:26:08,2015-03-12 15:26:08
1313,426,EXC,http://www.marketwatch.com/story/10-biggest-sp-500-winners-and-losers-for-2014-2014-06-29,,2015-03-12 15:26:10,2015-03-12 15:26:10
1314,426,EXC,http://www.marketwatch.com/story/solar-energy-cant-kill-old-school-electric-utilities-2014-06-20,,2015-03-12 15:26:13,2015-03-12 15:26:13
