id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2712,465,OXY,http://online.barrons.com/article/SB52018153252431963983004580512490108080832.html,2015-03-12 15:24:00,2015-03-12 15:49:39,2015-03-12 15:49:39
2713,465,OXY,http://www.wsj.com/articles/oil-companies-begin-to-give-up-on-yemen-1425480765,2015-03-04 14:52:00,2015-03-12 15:49:40,2015-03-12 15:49:40
2714,465,OXY,http://online.wsj.com/article/PR-CO-20150303-910218.html,2015-03-03 14:15:00,2015-03-12 15:49:40,2015-03-12 15:49:40
2715,465,OXY,http://online.wsj.com/articles/BT-CO-20150210-706971,2015-02-10 14:12:00,2015-03-12 15:49:41,2015-03-12 15:49:41
2716,465,OXY,http://online.wsj.com/article/PR-CO-20150209-906854.html,2015-02-09 14:36:00,2015-03-12 15:49:41,2015-03-12 15:49:41
2717,465,OXY,http://online.wsj.com/articles/occidental-swings-to-loss-posts-big-write-down-on-commodities-slump-1422535754,2015-01-29 12:49:00,2015-03-12 15:49:42,2015-03-12 15:49:42
2718,465,OXY,http://online.wsj.com/article/PR-CO-20150129-912247.html,2015-01-29 12:10:00,2015-03-12 15:49:43,2015-03-12 15:49:43
2719,465,OXY,http://online.wsj.com/article/PR-CO-20150129-911625.html,2015-01-29 12:06:00,2015-03-12 15:49:43,2015-03-12 15:49:43
2720,465,OXY,http://blogs.wsj.com/corporate-intelligence/2015/01/28/occidental-petroleum-earnings-what-to-watch/,,2015-03-12 15:49:44,2015-03-12 15:49:44
2721,465,OXY,http://online.wsj.com/articles/u-s-watch-news-digest-1422374106,2015-01-27 18:54:00,2015-03-12 15:49:45,2015-03-12 15:49:45
2722,465,OXY,http://online.wsj.com/article/PR-CO-20150127-911082.html,2015-01-27 14:15:00,2015-03-12 15:49:45,2015-03-12 15:49:45
2723,465,OXY,http://online.wsj.com/article/PR-CO-20150113-906924.html,2015-01-13 14:05:00,2015-03-12 15:49:46,2015-03-12 15:49:46
2724,465,OXY,http://online.barrons.com/articles/five-oil-stocks-to-buy-now-1419060811,2014-12-20 05:01:00,2015-03-12 15:49:47,2015-03-12 15:49:47
2725,465,OXY,http://www.marketwatch.com/story/9-us-oil-stocks-that-could-be-gushers-2014-12-17,,2015-03-12 15:49:49,2015-03-12 15:49:49
2726,465,OXY,http://online.wsj.com/articles/BT-CO-20141215-705005,2014-12-15 14:14:00,2015-03-12 15:49:50,2015-03-12 15:49:50
2727,465,OXY,http://online.wsj.com/article/PR-CO-20141212-906730.html,2014-12-12 14:05:00,2015-03-12 15:49:50,2015-03-12 15:49:50
2728,465,OXY,http://www.marketwatch.com/story/plains-all-american-to-buy-texas-pipeline-stake-for-11-billion-2014-11-06-101032912,,2015-03-12 15:49:52,2015-03-12 15:49:52
2729,465,OXY,http://online.wsj.com/articles/plains-all-american-to-buy-texas-pipeline-stake-for-1-1-billion-1415276827,2014-11-06 12:27:00,2015-03-12 15:49:54,2015-03-12 15:49:54
2730,465,OXY,http://online.barrons.com/articles/buying-cheap-oil-stocks-1414218512,2014-10-25 04:01:00,2015-03-12 15:49:55,2015-03-12 15:49:55
2731,465,OXY,http://online.wsj.com/articles/occidental-petroleum-earnings-fall-24-on-lower-oil-prices-1414065488,2014-10-23 23:21:00,2015-03-12 15:49:56,2015-03-12 15:49:56
2732,465,OXY,http://online.barrons.com/articles/three-picks-left-in-u-s-major-oil-stocks-1413473212,2014-10-16 04:01:00,2015-03-12 15:49:56,2015-03-12 15:49:56
2733,465,OXY,http://online.barrons.com/articles/putting-the-stock-swoon-in-perspective-1413326867,2014-10-14 04:01:00,2015-03-12 15:49:57,2015-03-12 15:49:57
2734,465,OXY,http://online.barrons.com/article/SB52133021052493823286804580156071040848094.html,2014-09-20 07:49:00,2015-03-12 15:49:58,2015-03-12 15:49:58
2735,465,OXY,http://www.marketwatch.com/story/5-reasons-energy-stocks-will-stage-a-second-rally-in-2014-2014-09-19,,2015-03-12 15:50:00,2015-03-12 15:50:00
2736,465,OXY,http://online.wsj.com/articles/occidental-petroleum-in-talks-to-sell-part-of-dolphin-energy-stake-to-mubadala-1410970051,2014-09-17 16:07:00,2015-03-12 15:50:01,2015-03-12 15:50:01
2737,465,OXY,http://online.barrons.com/article/SB51005578970899454132304580143901453113966.html,2014-09-09 22:57:00,2015-03-12 15:50:02,2015-03-12 15:50:02
2738,465,OXY,http://online.barrons.com/article/SB50001424127887324616904580106202127868336.html,2014-08-22 04:01:00,2015-03-12 15:50:03,2015-03-12 15:50:03
