id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1877,442,IBM,http://online.wsj.com/article/PR-CO-20150312-910083.html,2015-03-12 13:05:00,2015-03-12 15:35:31,2015-03-12 15:35:31
1878,442,IBM,http://www.marketwatch.com/story/those-stock-buybacks-are-just-another-wall-street-scam-2015-03-12,,2015-03-12 15:35:33,2015-03-12 15:35:33
1879,442,IBM,http://online.wsj.com/article/PR-CO-20150311-916504.html,2015-03-12 01:05:00,2015-03-12 15:35:33,2015-03-12 15:35:33
1880,442,IBM,http://online.wsj.com/article/PR-CO-20150311-911579.html,2015-03-11 15:05:00,2015-03-12 15:35:34,2015-03-12 15:35:34
1881,442,IBM,http://online.wsj.com/article/PR-CO-20150311-909197.html,2015-03-11 13:05:00,2015-03-12 15:35:34,2015-03-12 15:35:34
1882,442,IBM,http://online.wsj.com/article/PR-CO-20150310-916199.html,2015-03-10 21:05:00,2015-03-12 15:35:35,2015-03-12 15:35:35
1883,442,IBM,http://online.wsj.com/article/PR-CO-20150310-913367.html,2015-03-10 15:55:00,2015-03-12 15:35:35,2015-03-12 15:35:35
1884,442,IBM,http://www.marketwatch.com/story/12-bubble-survivors-to-buy-now-2015-03-10,,2015-03-12 15:35:36,2015-03-12 15:35:36
1885,442,IBM,http://online.wsj.com/article/PR-CO-20150310-900142.html,2015-03-10 05:50:00,2015-03-12 15:35:37,2015-03-12 15:35:37
1886,442,IBM,http://online.wsj.com/article/PR-CO-20150309-905929.html,2015-03-09 14:05:00,2015-03-12 15:35:37,2015-03-12 15:35:37
1887,442,IBM,http://online.wsj.com/article/PR-CO-20150306-916590.html,2015-03-07 00:52:00,2015-03-12 15:35:38,2015-03-12 15:35:38
1888,442,IBM,http://online.wsj.com/article/PR-CO-20150306-916163.html,2015-03-06 20:49:00,2015-03-12 15:35:38,2015-03-12 15:35:38
1889,442,IBM,http://online.wsj.com/article/PR-CO-20150305-917790.html,2015-03-05 19:48:00,2015-03-12 15:35:39,2015-03-12 15:35:39
1890,442,IBM,http://online.wsj.com/article/PR-CO-20150305-915426.html,2015-03-05 16:05:00,2015-03-12 15:35:39,2015-03-12 15:35:39
1891,442,IBM,http://online.wsj.com/article/PR-CO-20150305-912906.html,2015-03-05 15:14:00,2015-03-12 15:35:40,2015-03-12 15:35:40
1892,442,IBM,http://online.wsj.com/article/PR-CO-20150304-918084.html,2015-03-05 03:25:00,2015-03-12 15:35:41,2015-03-12 15:35:41
1893,442,IBM,http://online.wsj.com/article/PR-CO-20150304-916111.html,2015-03-04 19:37:00,2015-03-12 15:35:41,2015-03-12 15:35:41
1894,442,IBM,http://online.wsj.com/article/PR-CO-20150304-914801.html,2015-03-04 17:05:00,2015-03-12 15:35:42,2015-03-12 15:35:42
1895,442,IBM,http://online.wsj.com/article/PR-CO-20150304-914620.html,2015-03-04 16:49:00,2015-03-12 15:35:42,2015-03-12 15:35:42
1896,442,IBM,http://online.wsj.com/article/PR-CO-20150304-908325.html,2015-03-04 12:57:00,2015-03-12 15:35:43,2015-03-12 15:35:43
1897,442,IBM,http://online.wsj.com/article/PR-CO-20150303-917431.html,2015-03-04 03:05:00,2015-03-12 15:35:44,2015-03-12 15:35:44
1898,442,IBM,http://online.wsj.com/article/PR-CO-20150303-915254.html,2015-03-03 18:00:00,2015-03-12 15:35:44,2015-03-12 15:35:44
1899,442,IBM,http://www.marketwatch.com/story/buffett-explains-his-tesco-mistake-as-he-lists-berkshires-15-biggest-holdings-2015-02-28,,2015-03-12 15:35:45,2015-03-12 15:35:45
1900,442,IBM,http://online.barrons.com/article/SB51367578116875004693704580479950692881016.html,2015-02-28 03:22:00,2015-03-12 15:35:46,2015-03-12 15:35:46
1901,442,IBM,http://blogs.wsj.com/cio/2015/02/27/technology-marketing-and-storytelling/,,2015-03-12 15:35:47,2015-03-12 15:35:47
1902,442,IBM,http://blogs.wsj.com/cio/2015/02/27/mens-wearhouse-data-consistency-key-to-mobile-initiatives/,,2015-03-12 15:35:47,2015-03-12 15:35:47
