id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2465,458,MRK,http://online.wsj.com/article/PR-CO-20150310-916671.html,2015-03-11 00:06:00,2015-03-12 15:45:00,2015-03-12 15:45:00
2466,458,MRK,http://online.wsj.com/article/PR-CO-20150310-907734.html,2015-03-10 12:05:00,2015-03-12 15:45:01,2015-03-12 15:45:01
2467,458,MRK,http://online.wsj.com/article/PR-CO-20150309-906685.html,2015-03-09 14:35:00,2015-03-12 15:45:02,2015-03-12 15:45:02
2468,458,MRK,http://www.wsj.com/articles/comings-goings-news-digest-1425860222,2015-03-09 00:17:00,2015-03-12 15:45:03,2015-03-12 15:45:03
2469,458,MRK,http://online.wsj.com/article/PR-CO-20150305-910084.html,2015-03-05 13:05:00,2015-03-12 15:45:04,2015-03-12 15:45:04
2470,458,MRK,http://online.wsj.com/article/PR-CO-20150304-917610.html,2015-03-04 23:35:00,2015-03-12 15:45:05,2015-03-12 15:45:05
2471,458,MRK,http://blogs.wsj.com/law/2015/03/04/comings-goings-fried-franks-co-head-of-ma-moves-to-paul-hastings/,,2015-03-12 15:45:06,2015-03-12 15:45:06
2472,458,MRK,http://www.wsj.com/articles/fda-approves-bristol-myers-squibbs-opdivo-for-lung-cancer-1425495157,2015-03-04 22:57:00,2015-03-12 15:45:07,2015-03-12 15:45:07
2473,458,MRK,http://www.wsj.com/articles/the-next-marketing-frontier-your-medical-records-1425408631,2015-03-03 18:50:00,2015-03-12 15:45:08,2015-03-12 15:45:08
2474,458,MRK,http://online.wsj.com/article/PR-CO-20150302-906678.html,2015-03-02 13:05:00,2015-03-12 15:45:09,2015-03-12 15:45:09
2475,458,MRK,http://online.wsj.com/article/PR-CO-20150226-920824.html,2015-02-26 20:23:00,2015-03-12 15:45:09,2015-03-12 15:45:09
2476,458,MRK,http://www.wsj.com/articles/lower-priced-generic-copies-of-remicade-go-on-sale-in-europe-1424904471,2015-02-25 22:47:00,2015-03-12 15:45:10,2015-03-12 15:45:10
2477,458,MRK,http://online.wsj.com/article/PR-CO-20150225-910267.html,2015-02-25 13:05:00,2015-03-12 15:45:11,2015-03-12 15:45:11
2478,458,MRK,http://online.barrons.com/article/SB51367578116875004693704580482380127438538.html,2015-02-25 05:01:00,2015-03-12 15:45:12,2015-03-12 15:45:12
2479,458,MRK,http://online.wsj.com/article/PR-CO-20150224-915545.html,2015-02-24 17:56:00,2015-03-12 15:45:12,2015-03-12 15:45:12
