id,stock_id,stock_symbol,url,published_at,created_at,updated_at
343,400,APC,http://www.marketwatch.com/story/anadarko-cuts-2015-capex-outlook-rig-activity-2015-03-03,,2015-03-12 15:09:27,2015-03-12 15:09:27
344,400,APC,http://www.wsj.com/articles/anadarko-sees-lower-2015-capital-spending-rig-activity-1425392712,2015-03-03 14:36:00,2015-03-12 15:09:28,2015-03-12 15:09:28
345,400,APC,http://online.wsj.com/article/PR-CO-20150303-909507.html,2015-03-03 13:55:00,2015-03-12 15:09:29,2015-03-12 15:09:29
346,400,APC,http://online.wsj.com/article/PR-CO-20150302-908513.html,2015-03-02 14:25:00,2015-03-12 15:09:29,2015-03-12 15:09:29
347,400,APC,http://online.wsj.com/article/PR-CO-20150224-908326.html,2015-02-24 13:05:00,2015-03-12 15:09:30,2015-03-12 15:09:30
348,400,APC,http://online.wsj.com/article/PR-CO-20150223-907718.html,2015-02-23 14:50:00,2015-03-12 15:09:30,2015-03-12 15:09:30
349,400,APC,http://www.wsj.com/articles/will-exxonmobil-turn-to-acquisition-1423763258,2015-02-12 17:47:00,2015-03-12 15:09:31,2015-03-12 15:09:31
350,400,APC,http://online.wsj.com/article/PR-CO-20150205-915098.html,2015-02-05 14:15:00,2015-03-12 15:09:31,2015-03-12 15:09:31
351,400,APC,http://online.barrons.com/article/SB51367578116875004693704580443950199468486.html,2015-02-05 05:01:00,2015-03-12 15:09:32,2015-03-12 15:09:32
352,400,APC,http://online.wsj.com/articles/bp-reports-fourth-quarter-loss-1422948198,2015-02-03 21:30:00,2015-03-12 15:09:33,2015-03-12 15:09:33
353,400,APC,http://online.wsj.com/articles/BT-CO-20150203-706562,2015-02-03 14:03:00,2015-03-12 15:09:33,2015-03-12 15:09:33
354,400,APC,http://online.barrons.com/article/SB51367578116875004693704580439720849583514.html,2015-02-03 05:01:00,2015-03-12 15:09:34,2015-03-12 15:09:34
355,400,APC,http://online.wsj.com/articles/corporate-watch-1422932750,2015-02-03 03:05:00,2015-03-12 15:09:35,2015-03-12 15:09:35
356,400,APC,http://online.wsj.com/article/PR-CO-20150202-912290.html,2015-02-02 21:18:00,2015-03-12 15:09:35,2015-03-12 15:09:35
357,400,APC,http://www.marketwatch.com/story/exxon-reports-as-former-shell-boss-calls-for-a-swift-double-in-oil-prices-2015-02-02,,2015-03-12 15:09:38,2015-03-12 15:09:38
358,400,APC,http://online.wsj.com/article/PR-CO-20150128-910967.html,2015-01-28 13:35:00,2015-03-12 15:09:38,2015-03-12 15:09:38
359,400,APC,http://online.wsj.com/article/PR-CO-20150122-918281.html,2015-01-22 22:31:00,2015-03-12 15:09:39,2015-03-12 15:09:39
360,400,APC,http://online.wsj.com/article/PR-CO-20150122-910892.html,2015-01-22 13:15:00,2015-03-12 15:09:39,2015-03-12 15:09:39
361,400,APC,http://online.barrons.com/articles/five-energy-explorers-with-strong-balance-sheets-1421768965,2015-01-20 05:01:00,2015-03-12 15:09:40,2015-03-12 15:09:40
362,400,APC,http://online.wsj.com/articles/anadarko-to-fight-oil-spill-fine-1421610192,2015-01-18 20:11:00,2015-03-12 15:09:40,2015-03-12 15:09:40
363,400,APC,http://online.wsj.com/articles/bp-faces-up-to-13-7-billion-in-fines-in-deepwater-gulf-spill-case-1421361155,2015-01-15 23:56:00,2015-03-12 15:09:41,2015-03-12 15:09:41
364,400,APC,http://online.wsj.com/article/PR-CO-20150108-910795.html,2015-01-08 21:10:00,2015-03-12 15:09:41,2015-03-12 15:09:41
365,400,APC,http://online.wsj.com/articles/BT-CO-20150108-706470,2015-01-08 16:15:00,2015-03-12 15:09:42,2015-03-12 15:09:42
366,400,APC,http://www.marketwatch.com/story/its-time-to-stock-up-on-oil-stocks-2014-12-16,,2015-03-12 15:09:44,2015-03-12 15:09:44
367,400,APC,http://online.wsj.com/article/PR-CO-20141212-906487.html,2014-12-12 13:45:00,2015-03-12 15:09:45,2015-03-12 15:09:45
368,400,APC,http://online.wsj.com/articles/BT-CO-20141211-713403,,2015-03-12 15:09:46,2015-03-12 15:09:46
369,400,APC,http://online.wsj.com/articles/fall-in-oil-prices-threatens-africas-economic-growth-1418347811,2014-12-12 01:30:00,2015-03-12 15:09:46,2015-03-12 15:09:46
370,400,APC,http://online.wsj.com/articles/oil-rigs-return-to-gulf-after-deepwater-horizon-disaster-1416599464,2014-11-21 19:51:00,2015-03-12 15:09:47,2015-03-12 15:09:47
371,400,APC,http://online.wsj.com/articles/anadarko-says-worker-died-2-injured-in-colorado-fracking-accident-1415912219,2014-11-13 21:31:00,2015-03-12 15:09:47,2015-03-12 15:09:47
372,400,APC,http://online.wsj.com/articles/federal-judge-approves-anadarko-settlement-over-tronox-1415728692,2014-11-11 17:58:00,2015-03-12 15:09:48,2015-03-12 15:09:48
373,400,APC,http://online.barrons.com/articles/four-north-american-producers-with-prospects-1415289886,2014-11-06 05:01:00,2015-03-12 15:09:49,2015-03-12 15:09:49
