id,stock_id,stock_symbol,url,published_at,created_at,updated_at
81,393,ABT,http://online.wsj.com/articles/DN-CO-20150306-010829,2015-03-06 22:19:00,2015-03-12 15:04:48,2015-03-12 15:04:48
82,393,ABT,http://online.barrons.com/article/SB51367578116875004693704580500343360665442.html,2015-03-05 05:01:00,2015-03-12 15:04:49,2015-03-12 15:04:49
83,393,ABT,http://online.wsj.com/article/PR-CO-20150227-917095.html,2015-02-27 17:35:00,2015-03-12 15:04:50,2015-03-12 15:04:50
84,393,ABT,http://online.wsj.com/article/PR-CO-20150224-909438.html,2015-02-24 13:40:00,2015-03-12 15:04:50,2015-03-12 15:04:50
85,393,ABT,http://online.wsj.com/article/PR-CO-20150220-911739.html,2015-02-20 15:41:00,2015-03-12 15:04:51,2015-03-12 15:04:51
86,393,ABT,http://blogs.wsj.com/atwork/2015/02/20/how-to-build-a-better-network-at-the-office/,,2015-03-12 15:04:53,2015-03-12 15:04:53
87,393,ABT,http://online.wsj.com/article/PR-CO-20150219-912201.html,2015-02-19 14:05:00,2015-03-12 15:04:54,2015-03-12 15:04:54
88,393,ABT,http://www.marketwatch.com/story/time-for-boston-scientific-shares-to-break-out-2015-02-18,,2015-03-12 15:04:56,2015-03-12 15:04:56
89,393,ABT,http://online.barrons.com/article/SB51367578116875004693704580437782429687348.html,2015-02-07 05:01:00,2015-03-12 15:04:57,2015-03-12 15:04:57
90,393,ABT,http://online.wsj.com/article/PR-CO-20150204-912265.html,2015-02-04 14:05:00,2015-03-12 15:04:58,2015-03-12 15:04:58
91,393,ABT,http://online.wsj.com/article/PR-CO-20150203-916669.html,2015-02-03 21:06:00,2015-03-12 15:04:59,2015-03-12 15:04:59
92,393,ABT,http://online.wsj.com/article/PR-CO-20150130-911882.html,2015-01-30 14:05:00,2015-03-12 15:05:00,2015-03-12 15:05:00
93,393,ABT,http://online.wsj.com/article/PR-CO-20150129-917616.html,2015-01-29 16:23:00,2015-03-12 15:05:01,2015-03-12 15:05:01
94,393,ABT,http://online.wsj.com/articles/abbott-laboratories-profit-grows-54-1422538479,2015-01-29 13:34:00,2015-03-12 15:05:02,2015-03-12 15:05:02
95,393,ABT,http://online.wsj.com/article/PR-CO-20150129-913232.html,2015-01-29 12:50:00,2015-03-12 15:05:02,2015-03-12 15:05:02
96,393,ABT,http://online.wsj.com/articles/tapping-chinas-silver-hair-industry-1421706643,2015-01-20 03:41:00,2015-03-12 15:05:03,2015-03-12 15:05:03
97,393,ABT,http://online.wsj.com/article/PR-CO-20150115-908348.html,2015-01-15 14:05:00,2015-03-12 15:05:04,2015-03-12 15:05:04
98,393,ABT,http://online.wsj.com/articles/BT-CO-20150113-705002,2015-01-13 14:27:00,2015-03-12 15:05:04,2015-03-12 15:05:04
99,393,ABT,http://online.wsj.com/article/PR-CO-20150108-907185.html,2015-01-08 14:05:00,2015-03-12 15:05:05,2015-03-12 15:05:05
100,393,ABT,http://online.wsj.com/article/PR-CO-20141218-907173.html,2014-12-18 14:05:00,2015-03-12 15:05:06,2015-03-12 15:05:06
101,393,ABT,http://online.wsj.com/article/PR-CO-20141215-904928.html,2014-12-15 14:05:00,2015-03-12 15:05:07,2015-03-12 15:05:07
102,393,ABT,http://online.wsj.com/article/PR-CO-20141212-908225.html,2014-12-12 16:23:00,2015-03-12 15:05:07,2015-03-12 15:05:07
103,393,ABT,http://online.wsj.com/articles/BT-CO-20141212-701177,2014-12-12 07:15:00,2015-03-12 15:05:08,2015-03-12 15:05:08
104,393,ABT,http://blogs.wsj.com/pharmalot/2014/12/10/pharmalot-pharmalittle-were-reading-about-mylan-abbvie-and-lots-more/,,2015-03-12 15:05:09,2015-03-12 15:05:09
105,393,ABT,http://blogs.wsj.com/cmo/2014/12/03/abbott-goes-beyond-house-of-brands-boosts-parent-company-marketing/,,2015-03-12 15:05:10,2015-03-12 15:05:10
106,393,ABT,http://online.wsj.com/articles/mylan-to-manufacture-distribute-gilead-sciences-hiv-drug-1417437118,2014-12-01 15:24:00,2015-03-12 15:05:11,2015-03-12 15:05:11
107,393,ABT,http://www.marketwatch.com/story/zoetis-unveils-500-million-buyback-plan-2014-11-18-7103523,,2015-03-12 15:05:13,2015-03-12 15:05:13
108,393,ABT,http://www.marketwatch.com/story/valeant-says-it-wont-meet-actaviss-offer-2014-11-17,,2015-03-12 15:05:15,2015-03-12 15:05:15
109,393,ABT,http://online.wsj.com/articles/zoetis-to-buy-abbotts-animal-health-assets-for-255-million-1416231168,2014-11-17 13:32:00,2015-03-12 15:05:16,2015-03-12 15:05:16
110,393,ABT,http://online.barrons.com/articles/medtronic-stock-on-pace-to-reach-new-highs-1415902597,2014-11-13 05:01:00,2015-03-12 15:05:17,2015-03-12 15:05:17
111,393,ABT,http://www.marketwatch.com/story/77-stocks-in-the-sp-500-index-rise-to-new-highs-2014-11-12,,2015-03-12 15:05:19,2015-03-12 15:05:19
112,393,ABT,http://online.wsj.com/articles/abbott-labs-to-buy-privately-held-medical-device-company-topera-1414592440,2014-10-29 14:20:00,2015-03-12 15:05:20,2015-03-12 15:05:20
113,393,ABT,http://online.wsj.com/articles/abbott-laboratories-sales-rise-5-8-1413980629,2014-10-22 19:44:00,2015-03-12 15:05:20,2015-03-12 15:05:20
114,393,ABT,http://blogs.wsj.com/moneybeat/2014/10/22/mylan-abbott-inversion-deal-is-on-with-some-changes/,,2015-03-12 15:05:22,2015-03-12 15:05:22
