id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2182,450,MA,http://online.wsj.com/article/PR-CO-20150312-909928.html,2015-03-12 13:05:00,2015-03-12 15:40:32,2015-03-12 15:40:32
2183,450,MA,http://online.wsj.com/article/PR-CO-20150305-911073.html,2015-03-05 13:45:00,2015-03-12 15:40:32,2015-03-12 15:40:32
2184,450,MA,http://online.wsj.com/article/PR-CO-20150304-908508.html,2015-03-04 13:05:00,2015-03-12 15:40:33,2015-03-12 15:40:33
2185,450,MA,http://online.wsj.com/article/PR-CO-20150304-904811.html,2015-03-04 09:05:00,2015-03-12 15:40:33,2015-03-12 15:40:33
2186,450,MA,http://online.wsj.com/article/PR-CO-20150304-904810.html,2015-03-04 09:05:00,2015-03-12 15:40:34,2015-03-12 15:40:34
2187,450,MA,http://online.wsj.com/article/PR-CO-20150304-904167.html,2015-03-04 08:05:00,2015-03-12 15:40:34,2015-03-12 15:40:34
2188,450,MA,http://online.wsj.com/article/PR-CO-20150303-908939.html,2015-03-03 13:21:00,2015-03-12 15:40:35,2015-03-12 15:40:35
2189,450,MA,http://online.wsj.com/article/PR-CO-20150303-903769.html,2015-03-03 08:07:00,2015-03-12 15:40:36,2015-03-12 15:40:36
2190,450,MA,http://online.wsj.com/article/PR-CO-20150303-903692.html,2015-03-03 08:05:00,2015-03-12 15:40:36,2015-03-12 15:40:36
2191,450,MA,http://online.wsj.com/article/PR-CO-20150302-910022.html,2015-03-02 15:35:00,2015-03-12 15:40:37,2015-03-12 15:40:37
2192,450,MA,http://online.wsj.com/articles/BT-CO-20150302-706049,2015-03-02 13:42:00,2015-03-12 15:40:37,2015-03-12 15:40:37
2193,450,MA,http://online.wsj.com/article/PR-CO-20150302-906780.html,2015-03-02 13:05:00,2015-03-12 15:40:38,2015-03-12 15:40:38
2194,450,MA,http://online.wsj.com/article/PR-CO-20150302-901835.html,2015-03-02 08:05:00,2015-03-12 15:40:38,2015-03-12 15:40:38
2195,450,MA,http://online.wsj.com/article/PR-CO-20150301-900748.html,2015-03-01 17:37:00,2015-03-12 15:40:39,2015-03-12 15:40:39
2196,450,MA,http://online.wsj.com/article/PR-CO-20150227-918056.html,2015-02-27 20:50:00,2015-03-12 15:40:39,2015-03-12 15:40:39
2197,450,MA,http://online.wsj.com/article/PR-CO-20150227-912199.html,2015-02-27 14:20:00,2015-03-12 15:40:39,2015-03-12 15:40:39
2198,450,MA,http://online.wsj.com/article/PR-CO-20150226-915065.html,2015-02-26 14:36:00,2015-03-12 15:40:40,2015-03-12 15:40:40
2199,450,MA,http://online.wsj.com/article/PR-CO-20150224-909793.html,2015-02-24 14:05:00,2015-03-12 15:40:40,2015-03-12 15:40:40
2200,450,MA,http://online.barrons.com/article/SB51367578116875004693704580480402803097226.html,2015-02-24 05:01:00,2015-03-12 15:40:41,2015-03-12 15:40:41
2201,450,MA,http://online.wsj.com/article/PR-CO-20150220-909756.html,2015-02-20 13:20:00,2015-03-12 15:40:41,2015-03-12 15:40:41
2202,450,MA,http://www.wsj.com/articles/visa-reaches-deal-with-russia-over-payment-system-1424362798,,2015-03-12 15:40:43,2015-03-12 15:40:43
2203,450,MA,http://online.wsj.com/article/PR-CO-20150218-915612.html,2015-02-18 23:52:00,2015-03-12 15:40:44,2015-03-12 15:40:44
2204,450,MA,http://online.barrons.com/article/SB51367578116875004693704580451810260784310.html,2015-02-14 03:08:00,2015-03-12 15:40:45,2015-03-12 15:40:45
2205,450,MA,http://www.wsj.com/articles/visa-mastercard-to-roll-out-new-cybersecurity-features-1423834542,2015-02-13 19:46:00,2015-03-12 15:40:45,2015-03-12 15:40:45
2206,450,MA,http://online.wsj.com/article/PR-CO-20150209-908674.html,2015-02-09 16:03:00,2015-03-12 15:40:46,2015-03-12 15:40:46
2207,450,MA,http://online.barrons.com/article/SB51367578116875004693704580440080645008698.html,2015-02-07 05:01:00,2015-03-12 15:40:47,2015-03-12 15:40:47
2208,450,MA,http://online.wsj.com/articles/mastercard-profit-surges-29-1422623565,2015-01-30 16:28:00,2015-03-12 15:40:48,2015-03-12 15:40:48
2209,450,MA,http://online.wsj.com/articles/mastercard-ceo-banga-sees-good-credit-trends-in-the-u-s-1421924606,2015-01-22 20:14:00,2015-03-12 15:40:48,2015-03-12 15:40:48
2210,450,MA,http://blogs.wsj.com/moneybeat/2015/01/22/at-davos-mastercard-ceo-says-americans-learned-lessons-from-crisis/,,2015-03-12 15:40:49,2015-03-12 15:40:49
2211,450,MA,http://online.barrons.com/articles/value-hound-wally-weitz-catches-falling-energy-stocks-1421858138,2015-01-21 05:01:00,2015-03-12 15:40:50,2015-03-12 15:40:50
2212,450,MA,http://online.wsj.com/articles/mastercard-reaches-deal-with-russia-1421080696,2015-01-12 16:38:00,2015-03-12 15:40:51,2015-03-12 15:40:51
2213,450,MA,http://blogs.wsj.com/cio/2015/01/12/the-morning-download-cybersecurity-focus-ignites-talent-wars/,,2015-03-12 15:40:51,2015-03-12 15:40:51
2214,450,MA,http://blogs.wsj.com/cio/2015/01/12/mastercard-sues-nike-and-its-former-ciso-over-poaching/,,2015-03-12 15:40:51,2015-03-12 15:40:51
2215,450,MA,http://online.barrons.com/articles/amex-can-charge-higher-says-goldman-sachs-1420659385,2015-01-07 05:01:00,2015-03-12 15:40:52,2015-03-12 15:40:52
2216,450,MA,http://blogs.wsj.com/cfo/2015/01/05/top-cfos-advise-focus-on-company-not-numbers/,,2015-03-12 15:40:53,2015-03-12 15:40:53
2217,450,MA,http://www.marketwatch.com/story/heres-your-best-bank-stock-bet-for-2015-2014-12-30,,2015-03-12 15:41:01,2015-03-12 15:41:01
2218,450,MA,http://online.wsj.com/articles/visa-suspends-operations-in-crimea-1419609876,2014-12-26 16:04:00,2015-03-12 15:41:02,2015-03-12 15:41:02
2219,450,MA,http://online.barrons.com/articles/why-arent-retailers-embracing-apple-pay-1419426233,2014-12-24 05:01:00,2015-03-12 15:41:02,2015-03-12 15:41:02
2220,450,MA,http://online.wsj.com/articles/mastercard-boosts-dividend-unveils-new-buyback-1417546992,2014-12-02 19:03:00,2015-03-12 15:41:03,2015-03-12 15:41:03
2221,450,MA,http://online.barrons.com/articles/oakmarks-bill-nygren-likes-financials-and-techs-1417232418,2014-11-29 05:01:00,2015-03-12 15:41:04,2015-03-12 15:41:04
