id,stock_id,stock_symbol,url,published_at,created_at,updated_at
115,394,ACN,http://online.wsj.com/article/PR-CO-20150312-909637.html,2015-03-12 12:53:00,2015-03-12 15:05:25,2015-03-12 15:05:25
116,394,ACN,http://online.wsj.com/article/PR-CO-20150311-906453.html,2015-03-11 11:08:00,2015-03-12 15:05:26,2015-03-12 15:05:26
117,394,ACN,http://online.wsj.com/article/PR-CO-20150310-908068.html,2015-03-10 12:08:00,2015-03-12 15:05:27,2015-03-12 15:05:27
118,394,ACN,http://online.wsj.com/article/PR-CO-20150310-906870.html,2015-03-10 11:08:00,2015-03-12 15:05:27,2015-03-12 15:05:27
119,394,ACN,http://online.wsj.com/article/PR-CO-20150310-906871.html,2015-03-10 11:08:00,2015-03-12 15:05:28,2015-03-12 15:05:28
120,394,ACN,http://online.wsj.com/article/PR-CO-20150309-906250.html,2015-03-09 13:08:00,2015-03-12 15:05:29,2015-03-12 15:05:29
121,394,ACN,http://online.wsj.com/article/PR-CO-20150309-905418.html,2015-03-09 12:38:00,2015-03-12 15:05:30,2015-03-12 15:05:30
122,394,ACN,http://online.wsj.com/article/PR-CO-20150309-904789.html,2015-03-09 12:08:00,2015-03-12 15:05:30,2015-03-12 15:05:30
123,394,ACN,http://online.wsj.com/article/PR-CO-20150309-903597.html,2015-03-09 11:08:00,2015-03-12 15:05:31,2015-03-12 15:05:31
124,394,ACN,http://online.wsj.com/article/PR-CO-20150303-911599.html,2015-03-03 15:10:00,2015-03-12 15:05:32,2015-03-12 15:05:32
125,394,ACN,http://online.wsj.com/article/PR-CO-20150303-908575.html,2015-03-03 13:08:00,2015-03-12 15:05:32,2015-03-12 15:05:32
126,394,ACN,http://online.wsj.com/article/PR-CO-20150303-907309.html,2015-03-03 12:08:00,2015-03-12 15:05:33,2015-03-12 15:05:33
127,394,ACN,http://online.wsj.com/article/PR-CO-20150303-901049.html,2015-03-03 07:08:00,2015-03-12 15:05:34,2015-03-12 15:05:34
128,394,ACN,http://online.wsj.com/article/PR-CO-20150303-901050.html,2015-03-03 07:08:00,2015-03-12 15:05:35,2015-03-12 15:05:35
129,394,ACN,http://online.wsj.com/article/PR-CO-20150303-901051.html,2015-03-03 07:08:00,2015-03-12 15:05:36,2015-03-12 15:05:36
130,394,ACN,http://online.wsj.com/article/PR-CO-20150302-910809.html,2015-03-02 16:08:00,2015-03-12 15:05:36,2015-03-12 15:05:36
131,394,ACN,http://online.wsj.com/article/PR-CO-20150302-905610.html,2015-03-02 12:08:00,2015-03-12 15:05:37,2015-03-12 15:05:37
132,394,ACN,http://online.wsj.com/article/PR-CO-20150302-904258.html,2015-03-02 11:08:00,2015-03-12 15:05:38,2015-03-12 15:05:38
133,394,ACN,http://online.wsj.com/article/PR-CO-20150302-901095.html,2015-03-02 07:08:00,2015-03-12 15:05:39,2015-03-12 15:05:39
134,394,ACN,http://online.wsj.com/article/PR-CO-20150302-901096.html,2015-03-02 07:08:00,2015-03-12 15:05:40,2015-03-12 15:05:40
135,394,ACN,http://online.wsj.com/articles/new-outsourcing-frontier-in-india-monitoring-drug-safety-1422814766,2015-02-01 18:19:00,2015-03-12 15:05:40,2015-03-12 15:05:40
136,394,ACN,http://online.barrons.com/articles/ibms-balancing-act-falters-1421862322,2015-01-21 05:01:00,2015-03-12 15:05:42,2015-03-12 15:05:42
137,394,ACN,http://online.wsj.com/articles/accenture-wins-new-healthcare-gov-contract-1419902453,2014-12-30 01:20:00,2015-03-12 15:05:43,2015-03-12 15:05:43
138,394,ACN,http://online.wsj.com/articles/accenture-results-top-expectations-but-lowers-profit-outlook-on-forex-1418907402,2014-12-18 14:54:00,2015-03-12 15:05:44,2015-03-12 15:05:44
139,394,ACN,http://online.wsj.com/articles/BT-CO-20141218-706202,2014-12-18 14:50:00,2015-03-12 15:05:45,2015-03-12 15:05:45
140,394,ACN,http://www.marketwatch.com/story/google-just-toppled-russia-and-its-got-apple-like-returns-in-its-sights-2014-12-18,,2015-03-12 15:05:49,2015-03-12 15:05:49
141,394,ACN,http://online.barrons.com/articles/turning-hydro-fracturing-into-investment-green-1418450135,2014-12-13 05:55:00,2015-03-12 15:05:49,2015-03-12 15:05:49
