id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2969,472,SBUX,http://online.wsj.com/article/PR-CO-20150311-915817.html,2015-03-11 21:04:00,2015-03-12 15:53:36,2015-03-12 15:53:36
2970,472,SBUX,http://online.wsj.com/articles/BT-CO-20150311-704462,2015-03-11 11:56:00,2015-03-12 15:53:37,2015-03-12 15:53:37
2971,472,SBUX,http://online.wsj.com/articles/BT-CO-20150311-704383,2015-03-11 11:48:00,2015-03-12 15:53:37,2015-03-12 15:53:37
2972,472,SBUX,http://online.wsj.com/article/PR-CO-20150310-907794.html,2015-03-10 12:05:00,2015-03-12 15:53:38,2015-03-12 15:53:38
2973,472,SBUX,http://blogs.wsj.com/indiarealtime/2013/02/07/starbucks-opens-first-new-delhi-store/,,2015-03-12 15:53:39,2015-03-12 15:53:39
2974,472,SBUX,http://www.marketwatch.com/story/state-of-pay-an-overview-of-mobile-payments-2015-03-06,,2015-03-12 15:53:40,2015-03-12 15:53:40
2975,472,SBUX,http://www.marketwatch.com/story/kfcs-edible-cookie-cups-probably-wont-end-packaging-waste-2015-02-27,,2015-03-12 15:53:41,2015-03-12 15:53:41
2976,472,SBUX,http://online.wsj.com/article/PR-CO-20150226-915065.html,2015-02-26 14:36:00,2015-03-12 15:53:42,2015-03-12 15:53:42
2977,472,SBUX,http://online.barrons.com/article/SB51367578116875004693704580460072249734094.html,2015-02-21 05:01:00,2015-03-12 15:53:43,2015-03-12 15:53:43
2978,472,SBUX,http://online.wsj.com/article/PR-CO-20150219-920273.html,2015-02-19 21:47:00,2015-03-12 15:53:43,2015-03-12 15:53:43
2979,472,SBUX,http://online.wsj.com/article/PR-CO-20150217-913707.html,2015-02-18 22:10:00,2015-03-12 15:53:44,2015-03-12 15:53:44
2980,472,SBUX,http://www.wsj.com/articles/eu-antitrust-chief-preparing-to-move-against-gazprom-1424260755,2015-02-18 12:54:00,2015-03-12 15:53:44,2015-03-12 15:53:44
2981,472,SBUX,http://www.marketwatch.com/story/starbucks-launches-coffee-delivery-service-2015-02-17-16115633,,2015-03-12 15:53:47,2015-03-12 15:53:47
2982,472,SBUX,http://www.wsj.com/articles/starbucks-launches-coffee-delivery-service-1424195667,2015-02-17 19:12:00,2015-03-12 15:53:47,2015-03-12 15:53:47
