id,stock_id,stock_symbol,url,published_at,created_at,updated_at
846,414,COP,http://online.wsj.com/article/PR-CO-20150309-906713.html,2015-03-09 14:36:00,2015-03-12 15:17:38,2015-03-12 15:17:38
847,414,COP,http://www.wsj.com/articles/exxon-mobil-to-reduce-capital-spending-by-12-in-2015-1425478092,2015-03-04 19:41:00,2015-03-12 15:17:39,2015-03-12 15:17:39
848,414,COP,http://online.wsj.com/article/PR-CO-20150304-910298.html,2015-03-04 14:15:00,2015-03-12 15:17:40,2015-03-12 15:17:40
849,414,COP,http://blogs.wsj.com/economics/2015/03/03/fed-chair-yellen-and-husband-hold-4-9-13-4-million-in-assets/,,2015-03-12 15:17:41,2015-03-12 15:17:41
850,414,COP,http://online.wsj.com/article/PR-CO-20150303-915274.html,2015-03-03 18:05:00,2015-03-12 15:17:42,2015-03-12 15:17:42
851,414,COP,http://www.wsj.com/articles/interior-department-proposes-regulations-for-drilling-in-arctic-region-1424460691,2015-02-20 23:18:00,2015-03-12 15:17:43,2015-03-12 15:17:43
852,414,COP,http://online.barrons.com/article/SB51367578116875004693704580470360078266130.html,2015-02-18 05:01:00,2015-03-12 15:17:44,2015-03-12 15:17:44
853,414,COP,http://online.barrons.com/article/SB51367578116875004693704580455721639993424.html,2015-02-14 05:01:00,2015-03-12 15:17:45,2015-03-12 15:17:45
854,414,COP,http://online.barrons.com/article/SB51367578116875004693704580460230671476838.html,2015-02-14 03:55:00,2015-03-12 15:17:47,2015-03-12 15:17:47
855,414,COP,http://online.barrons.com/article/SB51367578116875004693704580454240401306852.html,2015-02-12 05:01:00,2015-03-12 15:17:49,2015-03-12 15:17:49
856,414,COP,http://www.marketwatch.com/story/these-oil-frackers-are-pulling-away-from-rivals-2015-02-09,,2015-03-12 15:17:51,2015-03-12 15:17:51
857,414,COP,http://online.wsj.com/articles/BT-CO-20150206-702568,2015-02-06 07:43:00,2015-03-12 15:17:53,2015-03-12 15:17:53
858,414,COP,http://online.wsj.com/article/PR-CO-20150204-917042.html,2015-02-04 17:20:00,2015-03-12 15:17:53,2015-03-12 15:17:53
859,414,COP,http://online.wsj.com/article/PR-CO-20150204-913006.html,2015-02-04 14:36:00,2015-03-12 15:17:54,2015-03-12 15:17:54
860,414,COP,http://www.marketwatch.com/story/10-biggest-financial-market-events-this-week-2015-01-30,,2015-03-12 15:17:56,2015-03-12 15:17:56
861,414,COP,http://online.wsj.com/articles/falling-prices-spread-pain-far-across-the-oil-patch-1422578398,2015-01-30 00:39:00,2015-03-12 15:17:57,2015-03-12 15:17:57
862,414,COP,http://online.wsj.com/articles/conocophillips-records-loss-to-further-slash-capital-budget-1422534355,2015-01-29 23:44:00,2015-03-12 15:17:58,2015-03-12 15:17:58
863,414,COP,http://online.wsj.com/articles/royal-dutch-shell-posts-rise-in-profit-1422515722,2015-01-29 18:52:00,2015-03-12 15:17:59,2015-03-12 15:17:59
864,414,COP,http://online.wsj.com/articles/phillips-66-profit-tops-expectations-1422538300,2015-01-29 15:04:00,2015-03-12 15:18:00,2015-03-12 15:18:00
865,414,COP,http://online.wsj.com/article/PR-CO-20150129-914125.html,2015-01-29 13:15:00,2015-03-12 15:18:00,2015-03-12 15:18:00
866,414,COP,http://online.wsj.com/article/PR-CO-20150129-911580.html,2015-01-29 12:05:00,2015-03-12 15:18:01,2015-03-12 15:18:01
867,414,COP,http://online.barrons.com/articles/energy-explorers-with-positive-production-trends-1422547552,2015-01-29 05:01:00,2015-03-12 15:18:02,2015-03-12 15:18:02
868,414,COP,http://blogs.wsj.com/corporate-intelligence/2015/01/27/more-cuts-looming-at-conocophillips-earnings-preview/,,2015-03-12 15:18:03,2015-03-12 15:18:03
869,414,COP,http://online.wsj.com/articles/hess-cuts-2015-capital-and-exploratory-spending-1422314120,2015-01-26 23:15:00,2015-03-12 15:18:04,2015-03-12 15:18:04
870,414,COP,http://online.wsj.com/article/PR-CO-20150122-917278.html,2015-01-22 21:10:00,2015-03-12 15:18:06,2015-03-12 15:18:06
871,414,COP,http://online.wsj.com/articles/at-davos-ceos-eagerly-await-boost-from-oil-price-drop-1421945413,2015-01-22 16:50:00,2015-03-12 15:18:07,2015-03-12 15:18:07
872,414,COP,http://online.wsj.com/articles/bhp-flags-write-downs-in-petroleum-business-1421791863,2015-01-21 06:21:00,2015-03-12 15:18:07,2015-03-12 15:18:07
873,414,COP,http://online.barrons.com/articles/phillips-66-shares-could-rise-sharply-1421475477,2015-01-17 05:01:00,2015-03-12 15:18:09,2015-03-12 15:18:09
874,414,COP,http://online.wsj.com/article/PR-CO-20150116-905403.html,2015-01-16 14:36:00,2015-03-12 15:18:09,2015-03-12 15:18:09
875,414,COP,http://online.wsj.com/article/PR-CO-20150116-904853.html,2015-01-16 14:05:00,2015-03-12 15:18:10,2015-03-12 15:18:10
876,414,COP,http://online.wsj.com/article/PR-CO-20150114-911330.html,2015-01-14 19:20:00,2015-03-12 15:18:11,2015-03-12 15:18:11
877,414,COP,http://online.wsj.com/article/PR-CO-20150112-904471.html,2015-01-12 13:06:00,2015-03-12 15:18:12,2015-03-12 15:18:12
878,414,COP,http://online.wsj.com/article/PR-CO-20150109-907384.html,2015-01-09 14:15:00,2015-03-12 15:18:13,2015-03-12 15:18:13
879,414,COP,http://online.wsj.com/article/PR-CO-20150108-911285.html,2015-01-08 22:05:00,2015-03-12 15:18:14,2015-03-12 15:18:14
