id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2819,468,PG,http://online.wsj.com/article/PR-CO-20150312-912437.html,2015-03-12 15:15:00,2015-03-12 15:51:23,2015-03-12 15:51:23
2820,468,PG,http://online.wsj.com/article/PR-CO-20150312-909921.html,2015-03-12 13:05:00,2015-03-12 15:51:24,2015-03-12 15:51:24
2821,468,PG,http://www.wsj.com/articles/swash-laundry-device-from-p-g-whirlpool-loses-traction-with-key-retailer-1426081023,2015-03-11 13:37:00,2015-03-12 15:51:24,2015-03-12 15:51:24
2822,468,PG,http://online.barrons.com/article/SB52018153252431963983004580510164132817300.html,2015-03-10 04:01:00,2015-03-12 15:51:25,2015-03-12 15:51:25
2823,468,PG,http://online.barrons.com/article/SB51367578116875004693704580494080334859998.html,2015-03-07 03:50:00,2015-03-12 15:51:25,2015-03-12 15:51:25
2824,468,PG,http://online.wsj.com/article/PR-CO-20150306-908075.html,2015-03-06 13:15:00,2015-03-12 15:51:26,2015-03-12 15:51:26
2825,468,PG,http://online.wsj.com/article/PR-CO-20150305-917399.html,2015-03-05 18:22:00,2015-03-12 15:51:27,2015-03-12 15:51:27
2826,468,PG,http://online.wsj.com/article/PR-CO-20150305-910017.html,2015-03-05 13:05:00,2015-03-12 15:51:28,2015-03-12 15:51:28
2827,468,PG,http://online.wsj.com/article/PR-CO-20150303-911591.html,2015-03-03 15:09:00,2015-03-12 15:51:28,2015-03-12 15:51:28
2828,468,PG,http://online.wsj.com/article/PR-CO-20150303-908269.html,2015-03-03 13:05:00,2015-03-12 15:51:29,2015-03-12 15:51:29
2829,468,PG,http://online.wsj.com/article/PR-CO-20150303-908262.html,2015-03-03 13:05:00,2015-03-12 15:51:29,2015-03-12 15:51:29
2830,468,PG,http://www.marketwatch.com/story/buffett-explains-his-tesco-mistake-as-he-lists-berkshires-15-biggest-holdings-2015-02-28,,2015-03-12 15:51:31,2015-03-12 15:51:31
2831,468,PG,http://online.wsj.com/article/PR-CO-20150226-923484.html,2015-02-26 23:20:00,2015-03-12 15:51:31,2015-03-12 15:51:31
2832,468,PG,http://online.wsj.com/article/PR-CO-20150225-911679.html,2015-02-25 14:05:00,2015-03-12 15:51:32,2015-03-12 15:51:32
2833,468,PG,http://online.barrons.com/article/SB51367578116875004693704580469783010430518.html,2015-02-21 05:01:00,2015-03-12 15:51:32,2015-03-12 15:51:32
2834,468,PG,http://online.wsj.com/article/PR-CO-20150219-921599.html,2015-02-20 04:21:00,2015-03-12 15:51:33,2015-03-12 15:51:33
2835,468,PG,http://www.marketwatch.com/story/pg-gets-another-grilling-from-wall-street-2015-02-19-17103107,,2015-03-12 15:51:34,2015-03-12 15:51:34
2836,468,PG,http://blogs.wsj.com/corporate-intelligence/2015/02/19/pg-gets-another-grilling-from-wall-street/,,2015-03-12 15:51:34,2015-03-12 15:51:34
2837,468,PG,http://online.wsj.com/article/PR-CO-20150219-912497.html,2015-02-19 14:25:00,2015-03-12 15:51:35,2015-03-12 15:51:35
2838,468,PG,http://online.wsj.com/article/PR-CO-20150210-914849.html,2015-02-10 16:15:00,2015-03-12 15:51:36,2015-03-12 15:51:36
2839,468,PG,http://online.wsj.com/article/PR-CO-20150210-912355.html,2015-02-10 15:05:00,2015-03-12 15:51:36,2015-03-12 15:51:36
2840,468,PG,http://online.wsj.com/article/PR-CO-20150210-910787.html,2015-02-10 14:05:00,2015-03-12 15:51:37,2015-03-12 15:51:37
2841,468,PG,http://online.barrons.com/article/SB51367578116875004693704580437762745363790.html,2015-02-07 05:01:00,2015-03-12 15:51:37,2015-03-12 15:51:37
2842,468,PG,http://online.wsj.com/article/PR-CO-20150205-916160.html,2015-02-05 15:05:00,2015-03-12 15:51:38,2015-03-12 15:51:38
2843,468,PG,http://online.wsj.com/articles/diving-back-into-the-intern-pool-before-b-school-1423084551,2015-02-04 21:15:00,2015-03-12 15:51:38,2015-03-12 15:51:38
2844,468,PG,http://online.wsj.com/article/PR-CO-20150204-918838.html,2015-02-04 21:11:00,2015-03-12 15:51:39,2015-03-12 15:51:39
2845,468,PG,http://online.wsj.com/article/PR-CO-20150204-912175.html,2015-02-04 14:05:00,2015-03-12 15:51:39,2015-03-12 15:51:39
2846,468,PG,http://online.wsj.com/article/PR-CO-20150203-909726.html,2015-02-03 13:05:00,2015-03-12 15:51:40,2015-03-12 15:51:40
2847,468,PG,http://online.wsj.com/article/PR-CO-20150203-909692.html,2015-02-03 13:05:00,2015-03-12 15:51:40,2015-03-12 15:51:40
2848,468,PG,http://online.wsj.com/articles/small-cap-stocks-gain-as-large-caps-falter-1422826913,2015-02-01 21:41:00,2015-03-12 15:51:41,2015-03-12 15:51:41
2849,468,PG,http://online.barrons.com/articles/the-bear-case-for-stocks-1422572386,2015-01-29 05:01:00,2015-03-12 15:51:43,2015-03-12 15:51:43
2850,468,PG,http://blogs.wsj.com/cfo/2015/01/28/the-morning-ledger-u-s-profits-blunted-by-currency-headwinds/,,2015-03-12 15:51:43,2015-03-12 15:51:43
2851,468,PG,http://online.wsj.com/articles/strong-dollar-hangs-over-more-companies-rattling-investors-1422386620,2015-01-28 00:26:00,2015-03-12 15:51:44,2015-03-12 15:51:44
2852,468,PG,http://online.wsj.com/articles/the-stock-markets-shock-is-surprising-heard-on-the-street-1422393993,2015-01-27 21:26:00,2015-03-12 15:51:45,2015-03-12 15:51:45
2853,468,PG,http://www.marketwatch.com/story/apple-had-better-deliver-big-fireworksor-else-2015-01-27,,2015-03-12 15:51:47,2015-03-12 15:51:47
2854,468,PG,http://online.wsj.com/articles/the-new-set-of-eyes-on-p-gs-beauty-business-1422378571,2015-01-27 17:09:00,2015-03-12 15:51:48,2015-03-12 15:51:48
2855,468,PG,http://online.wsj.com/articles/procter-gambles-revenue-declines-on-currency-hits-1422360958,2015-01-27 15:42:00,2015-03-12 15:51:49,2015-03-12 15:51:49
2856,468,PG,http://blogs.wsj.com/moneybeat/2015/01/27/stocks-to-watch-caterpillar-procter-gamble-dupont/,,2015-03-12 15:51:50,2015-03-12 15:51:50
2857,468,PG,http://blogs.wsj.com/moneybeat/2015/01/27/dow-whacked-by-bout-of-poor-earnings/,,2015-03-12 15:51:50,2015-03-12 15:51:50
2858,468,PG,http://online.wsj.com/articles/BT-CO-20150127-705568,2015-01-27 13:46:00,2015-03-12 15:51:51,2015-03-12 15:51:51
