id,stock_id,stock_symbol,url,published_at,created_at,updated_at
744,411,CL,http://online.wsj.com/article/PR-CO-20150309-906870.html,2015-03-09 13:55:00,2015-03-12 15:15:58,2015-03-12 15:15:58
745,411,CL,http://online.wsj.com/articles/DN-CO-20150227-003083,2015-02-27 09:27:00,2015-03-12 15:15:59,2015-03-12 15:15:59
746,411,CL,http://www.marketwatch.com/story/three-things-yellen-could-say-to-surprise-investors-2015-02-20,,2015-03-12 15:16:00,2015-03-12 15:16:00
747,411,CL,http://online.wsj.com/articles/BT-CO-20150223-705266,2015-02-23 14:17:00,2015-03-12 15:16:01,2015-03-12 15:16:01
748,411,CL,http://online.barrons.com/article/SB51367578116875004693704580468001649060936.html,2015-02-21 05:01:00,2015-03-12 15:16:01,2015-03-12 15:16:01
749,411,CL,http://online.wsj.com/article/PR-CO-20150219-918638.html,2015-02-19 18:53:00,2015-03-12 15:16:02,2015-03-12 15:16:02
750,411,CL,http://online.wsj.com/article/PR-CO-20150209-912474.html,2015-02-09 22:23:00,2015-03-12 15:16:03,2015-03-12 15:16:03
751,411,CL,http://online.wsj.com/articles/colgate-posts-strong-profit-on-growth-in-emerging-markets-1422537138,2015-01-29 13:12:00,2015-03-12 15:16:04,2015-03-12 15:16:04
752,411,CL,http://online.wsj.com/article/PR-CO-20150129-911631.html,2015-01-29 12:06:00,2015-03-12 15:16:04,2015-03-12 15:16:04
753,411,CL,http://online.wsj.com/article/PR-CO-20150123-916151.html,2015-01-23 13:45:00,2015-03-12 15:16:05,2015-03-12 15:16:05
754,411,CL,http://online.wsj.com/article/PR-CO-20150116-906353.html,2015-01-16 15:28:00,2015-03-12 15:16:05,2015-03-12 15:16:05
755,411,CL,http://online.wsj.com/article/PR-CO-20150108-909775.html,2015-01-08 17:35:00,2015-03-12 15:16:06,2015-03-12 15:16:06
756,411,CL,http://www.marketwatch.com/story/maybe-carl-icahn-should-try-to-break-up-these-companies-too-2014-12-30,,2015-03-12 15:16:08,2015-03-12 15:16:08
757,411,CL,http://blogs.wsj.com/law/2014/12/22/obamas-cuba-shift-puts-spotlight-on-firms-asset-claims/,,2015-03-12 15:16:10,2015-03-12 15:16:10
758,411,CL,http://online.wsj.com/articles/france-fines-major-consumer-product-companies-1418908497,2014-12-18 16:56:00,2015-03-12 15:16:10,2015-03-12 15:16:10
759,411,CL,http://online.wsj.com/article/PR-CO-20141218-907390.html,2014-12-18 14:10:00,2015-03-12 15:16:11,2015-03-12 15:16:11
760,411,CL,http://online.wsj.com/articles/BT-CO-20141211-706476,,2015-03-12 15:16:11,2015-03-12 15:16:11
761,411,CL,http://online.wsj.com/articles/corporate-watch-1417715694,2014-12-04 21:28:00,2015-03-12 15:16:12,2015-03-12 15:16:12
762,411,CL,http://www.marketwatch.com/story/10-biggest-financial-market-events-this-week-2014-11-07,,2015-03-12 15:16:13,2015-03-12 15:16:13
763,411,CL,http://www.marketwatch.com/story/time-has-run-out-for-these-household-names-2014-11-02,,2015-03-12 15:16:14,2015-03-12 15:16:14
764,411,CL,http://www.marketwatch.com/story/12-highest-yielding-dividend-aristocrat-stocks-2014-10-30,,2015-03-12 15:16:16,2015-03-12 15:16:16
765,411,CL,http://blogs.wsj.com/frontiers/2014/10/28/colgate-splashes-out-100m-for-myanmar-toothpaste-maker/,,2015-03-12 15:16:17,2015-03-12 15:16:17
766,411,CL,http://online.wsj.com/articles/colgate-buys-myanmar-toothpaste-brand-1414510599,2014-10-28 16:18:00,2015-03-12 15:16:18,2015-03-12 15:16:18
767,411,CL,http://online.wsj.com/articles/corporate-watch-news-digest-1414363693,2014-10-26 22:48:00,2015-03-12 15:16:18,2015-03-12 15:16:18
768,411,CL,http://www.marketwatch.com/story/wow-stocks-and-why-amazons-still-a-buy-2014-10-24,,2015-03-12 15:16:20,2015-03-12 15:16:20
769,411,CL,http://online.wsj.com/articles/colgate-palmolive-earnings-fall-as-foreign-exchange-weighs-1414151770,2014-10-24 11:56:00,2015-03-12 15:16:21,2015-03-12 15:16:21
770,411,CL,http://online.wsj.com/articles/stronger-dollar-could-soak-p-g-colgate-ahead-of-the-tape-1414095555,2014-10-23 20:19:00,2015-03-12 15:16:22,2015-03-12 15:16:22
771,411,CL,http://online.barrons.com/article/SB50001424127887324616904580099733312901588.html,2014-08-23 04:01:00,2015-03-12 15:16:23,2015-03-12 15:16:23
