id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2637,463,NSC,http://online.wsj.com/articles/BT-CO-20150302-708236,2015-03-02 15:50:00,2015-03-12 15:48:18,2015-03-12 15:48:18
2638,463,NSC,http://www.wsj.com/articles/norfolk-southern-names-squires-new-chief-executive-1425307668,2015-03-02 14:47:00,2015-03-12 15:48:18,2015-03-12 15:48:18
2639,463,NSC,http://online.wsj.com/article/PR-CO-20150302-908152.html,2015-03-02 14:05:00,2015-03-12 15:48:19,2015-03-12 15:48:19
2640,463,NSC,http://online.wsj.com/article/PR-CO-20150226-914190.html,2015-02-26 13:55:00,2015-03-12 15:48:20,2015-03-12 15:48:20
2641,463,NSC,http://blogs.wsj.com/cfo/2015/02/24/neglected-roads-and-bridges-take-toll-on-u-s-companies/,,2015-03-12 15:48:21,2015-03-12 15:48:21
2642,463,NSC,http://online.wsj.com/article/PR-CO-20150220-915108.html,2015-02-20 17:27:00,2015-03-12 15:48:22,2015-03-12 15:48:22
2643,463,NSC,http://online.wsj.com/article/PR-CO-20150206-919120.html,2015-02-06 20:25:00,2015-03-12 15:48:22,2015-03-12 15:48:22
2644,463,NSC,http://online.wsj.com/article/PR-CO-20150130-917979.html,,2015-03-12 15:48:24,2015-03-12 15:48:24
2645,463,NSC,http://online.wsj.com/article/PR-CO-20150127-915685.html,2015-01-27 20:37:00,2015-03-12 15:48:25,2015-03-12 15:48:25
2646,463,NSC,http://online.wsj.com/article/PR-CO-20150127-912947.html,2015-01-27 15:35:00,2015-03-12 15:48:25,2015-03-12 15:48:25
2647,463,NSC,http://blogs.wsj.com/cfo/2015/01/26/norfolk-southern-to-boost-buybacks-in-2015/,,2015-03-12 15:48:27,2015-03-12 15:48:27
2648,463,NSC,http://online.wsj.com/articles/norfolk-southern-revenue-slips-on-coal-weakness-1422279444,2015-01-26 20:24:00,2015-03-12 15:48:27,2015-03-12 15:48:27
2649,463,NSC,http://online.wsj.com/article/PR-CO-20150126-904816.html,2015-01-26 13:05:00,2015-03-12 15:48:28,2015-03-12 15:48:28
2650,463,NSC,http://online.wsj.com/article/PR-CO-20150123-919962.html,2015-01-23 19:48:00,2015-03-12 15:48:29,2015-03-12 15:48:29
2651,463,NSC,http://online.wsj.com/article/PR-CO-20150115-908147.html,2015-01-15 13:55:00,2015-03-12 15:48:29,2015-03-12 15:48:29
2652,463,NSC,http://online.wsj.com/articles/freight-railroads-expected-to-weather-oils-plunge-1421186920,2015-01-13 22:08:00,2015-03-12 15:48:30,2015-03-12 15:48:30
2653,463,NSC,http://online.wsj.com/article/PR-CO-20150113-910512.html,2015-01-13 20:28:00,2015-03-12 15:48:32,2015-03-12 15:48:32
2654,463,NSC,http://online.wsj.com/article/PR-CO-20150107-911338.html,2015-01-07 20:55:00,2015-03-12 15:48:34,2015-03-12 15:48:34
2655,463,NSC,http://online.wsj.com/articles/BT-CO-20150106-707501,2015-01-06 18:10:00,2015-03-12 15:48:35,2015-03-12 15:48:35
2656,463,NSC,http://online.wsj.com/article/PR-CO-20150106-909274.html,2015-01-06 16:22:00,2015-03-12 15:48:35,2015-03-12 15:48:35
2657,463,NSC,http://online.wsj.com/article/PR-CO-20150105-909485.html,2015-01-05 22:14:00,2015-03-12 15:48:36,2015-03-12 15:48:36
2658,463,NSC,http://online.wsj.com/article/PR-CO-20141219-907259.html,2014-12-19 14:47:00,2015-03-12 15:48:36,2015-03-12 15:48:36
2659,463,NSC,http://online.wsj.com/articles/BT-CO-20141210-706251,,2015-03-12 15:48:37,2015-03-12 15:48:37
2660,463,NSC,http://online.wsj.com/articles/oil-trains-hide-in-plain-sight-1417663983,2014-12-04 03:33:00,2015-03-12 15:48:38,2015-03-12 15:48:38
2661,463,NSC,http://online.barrons.com/articles/top-hedge-funds-name-their-picks-1415433634,2014-11-08 05:01:00,2015-03-12 15:48:39,2015-03-12 15:48:39
2662,463,NSC,http://online.barrons.com/articles/preview-of-this-weeks-barrons-1415433250,2014-11-08 07:54:00,2015-03-12 15:48:40,2015-03-12 15:48:40
2663,463,NSC,http://online.barrons.com/articles/bubbles-and-crashes-1415432087,2014-11-08 05:01:00,2015-03-12 15:48:41,2015-03-12 15:48:41
2664,463,NSC,http://online.barrons.com/articles/top-hedge-funds-name-their-picks-1415433634,2014-11-08 05:01:00,2015-03-12 15:48:41,2015-03-12 15:48:41
2665,463,NSC,http://online.barrons.com/articles/norfolk-southern-americas-cheapest-railway-ticket-1415436101,2014-11-08 05:01:00,2015-03-12 15:48:43,2015-03-12 15:48:43
2666,463,NSC,http://online.wsj.com/articles/norfolk-southern-profit-rises-16-1413981613,2014-10-22 16:36:00,2015-03-12 15:48:44,2015-03-12 15:48:44
2667,463,NSC,http://www.marketwatch.com/story/railroad-operator-csx-reports-higher-profits-2014-10-14-18103554,,2015-03-12 15:48:46,2015-03-12 15:48:46
2668,463,NSC,http://www.marketwatch.com/story/charting-the-bull-bear-debate-2014-09-23-111035052,,2015-03-12 15:48:48,2015-03-12 15:48:48
2669,463,NSC,http://online.barrons.com/article/SB52133021052493823286804580156041654429192.html,2014-09-20 07:50:00,2015-03-12 15:48:49,2015-03-12 15:48:49
2670,463,NSC,http://online.barrons.com/article/SB51885783724964273656104580136072289131684.html,2014-09-05 04:01:00,2015-03-12 15:48:50,2015-03-12 15:48:50
2671,463,NSC,http://online.barrons.com/article/SB51885783724964273656104580134220300567574.html,2014-09-04 04:01:00,2015-03-12 15:48:51,2015-03-12 15:48:51
