id,stock_id,stock_symbol,url,published_at,created_at,updated_at
411,402,BA,http://online.wsj.com/article/PR-CO-20150312-906121.html,2015-03-12 10:20:00,2015-03-12 15:10:36,2015-03-12 15:10:36
412,402,BA,http://www.marketwatch.com/story/those-stock-buybacks-are-just-another-wall-street-scam-2015-03-12,,2015-03-12 15:10:38,2015-03-12 15:10:38
413,402,BA,http://online.wsj.com/article/PR-CO-20150311-910039.html,2015-03-11 13:36:00,2015-03-12 15:10:38,2015-03-12 15:10:38
414,402,BA,http://www.wsj.com/articles/leasing-firms-want-boeing-airbus-to-focus-on-current-jets-1426040120,2015-03-11 02:15:00,2015-03-12 15:10:39,2015-03-12 15:10:39
415,402,BA,http://www.wsj.com/articles/united-continental-studying-replacements-for-fleets-boeing-757s-1426017322,2015-03-10 19:55:00,2015-03-12 15:10:39,2015-03-12 15:10:39
416,402,BA,http://www.wsj.com/articles/business-watch-1425949749,2015-03-10 01:09:00,2015-03-12 15:10:39,2015-03-12 15:10:39
417,402,BA,http://www.wsj.com/articles/virgin-atlantics-profits-take-off-1425945661,2015-03-10 00:01:00,2015-03-12 15:10:40,2015-03-12 15:10:40
418,402,BA,http://www.marketwatch.com/story/boeing-boosts-777s-appeal-eyes-new-midsize-jet-2015-03-09-171031839,,2015-03-12 15:10:41,2015-03-12 15:10:41
419,402,BA,http://www.wsj.com/articles/boeing-boosts-777s-appeal-eyes-new-midsize-jet-1425932615,2015-03-09 21:07:00,2015-03-12 15:10:42,2015-03-12 15:10:42
420,402,BA,http://www.wsj.com/articles/alcoa-to-buy-rti-international-metals-in-1-5-billion-deal-1425899603,2015-03-09 15:23:00,2015-03-12 15:10:42,2015-03-12 15:10:42
421,402,BA,http://www.wsj.com/articles/mh370-report-finds-nothing-unusual-about-crew-aircraft-1425806149,2015-03-08 23:57:00,2015-03-12 15:10:43,2015-03-12 15:10:43
