id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2253,452,MDLZ,http://www.marketwatch.com/story/these-big-us-companies-could-be-stung-by-the-rising-dollar-2015-03-12,,2015-03-12 15:41:36,2015-03-12 15:41:36
2254,452,MDLZ,http://online.wsj.com/article/PR-CO-20150309-912263.html,2015-03-09 20:50:00,2015-03-12 15:41:37,2015-03-12 15:41:37
2255,452,MDLZ,http://online.wsj.com/article/PR-CO-20150309-905645.html,2015-03-09 12:50:00,2015-03-12 15:41:38,2015-03-12 15:41:38
2256,452,MDLZ,http://online.wsj.com/article/PR-CO-20150305-911753.html,2015-03-05 14:15:00,2015-03-12 15:41:38,2015-03-12 15:41:38
2257,452,MDLZ,http://online.wsj.com/article/PR-CO-20150304-910748.html,2015-03-04 14:36:00,2015-03-12 15:41:38,2015-03-12 15:41:38
2258,452,MDLZ,http://www.marketwatch.com/story/cotton-candy-may-be-the-next-oreo-flavor-2015-03-02,,2015-03-12 15:41:40,2015-03-12 15:41:40
2259,452,MDLZ,http://online.wsj.com/article/PR-CO-20150302-907650.html,2015-03-02 13:40:00,2015-03-12 15:41:41,2015-03-12 15:41:41
2260,452,MDLZ,http://online.wsj.com/article/PR-CO-20150227-900006.html,2015-02-27 05:05:00,2015-03-12 15:41:41,2015-03-12 15:41:41
2261,452,MDLZ,http://blogs.wsj.com/moneybeat/2015/02/26/coca-colas-euro-bond-deal-pops/,,2015-03-12 15:41:43,2015-03-12 15:41:43
2262,452,MDLZ,http://online.wsj.com/article/PR-CO-20150225-911702.html,2015-02-25 14:05:00,2015-03-12 15:41:43,2015-03-12 15:41:43
2263,452,MDLZ,http://online.wsj.com/article/PR-CO-20150224-909906.html,2015-02-24 14:05:00,2015-03-12 15:41:44,2015-03-12 15:41:44
2264,452,MDLZ,http://online.wsj.com/article/PR-CO-20150223-912040.html,2015-02-23 21:48:00,2015-03-12 15:41:44,2015-03-12 15:41:44
2265,452,MDLZ,http://www.marketwatch.com/story/healthy-snack-demands-present-headwinds-for-flavoring-companies-2015-02-19,,2015-03-12 15:41:46,2015-03-12 15:41:46
2266,452,MDLZ,http://online.wsj.com/article/PR-CO-20150219-913641.html,2015-02-19 15:19:00,2015-03-12 15:41:46,2015-03-12 15:41:46
2267,452,MDLZ,http://blogs.wsj.com/cfo/2015/02/17/cfo-moves-kraft-foods-gildan-activewear-nice-systems/,,2015-03-12 15:41:47,2015-03-12 15:41:47
2268,452,MDLZ,http://www.wsj.com/articles/mondelez-buys-free-form-snack-foods-company-1424127410,2015-02-16 22:56:00,2015-03-12 15:41:47,2015-03-12 15:41:47
2269,452,MDLZ,http://online.barrons.com/article/SB51367578116875004693704580451840751277102.html,2015-02-14 05:01:00,2015-03-12 15:41:48,2015-03-12 15:41:48
2270,452,MDLZ,http://www.wsj.com/articles/krafts-shares-look-a-bit-overcooked-ahead-of-the-tape-1423687236,2015-02-11 23:02:00,2015-03-12 15:41:48,2015-03-12 15:41:48
2271,452,MDLZ,http://www.wsj.com/articles/mondelez-profit-plunges-72-warns-of-currency-effects-1423662087,2015-02-11 22:51:00,2015-03-12 15:41:49,2015-03-12 15:41:49
2272,452,MDLZ,http://online.wsj.com/article/PR-CO-20150205-914801.html,2015-02-05 14:05:00,2015-03-12 15:41:49,2015-03-12 15:41:49
2273,452,MDLZ,http://online.wsj.com/article/PR-CO-20150203-912012.html,2015-02-03 14:35:00,2015-03-12 15:41:50,2015-03-12 15:41:50
2274,452,MDLZ,http://blogs.wsj.com/cfo/2015/02/03/meet-the-corporate-boards-kitchen-junk-drawer/,,2015-03-12 15:41:50,2015-03-12 15:41:50
2275,452,MDLZ,http://online.wsj.com/article/PR-CO-20150130-911627.html,2015-01-30 13:47:00,2015-03-12 15:41:51,2015-03-12 15:41:51
