id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2889,470,QCOM,http://www.marketwatch.com/story/these-big-us-companies-could-be-stung-by-the-rising-dollar-2015-03-12,,2015-03-12 15:52:29,2015-03-12 15:52:29
2890,470,QCOM,http://online.wsj.com/article/PR-CO-20150312-907557.html,2015-03-12 11:35:00,2015-03-12 15:52:30,2015-03-12 15:52:30
2891,470,QCOM,http://online.wsj.com/article/PR-CO-20150312-906895.html,2015-03-12 11:06:00,2015-03-12 15:52:30,2015-03-12 15:52:30
2892,470,QCOM,http://www.marketwatch.com/story/12-bubble-survivors-to-buy-now-2015-03-10,,2015-03-12 15:52:33,2015-03-12 15:52:33
2893,470,QCOM,http://www.marketwatch.com/story/the-7-year-bull-market-beckons-but-europe-just-might-look-tastier-2015-03-10,,2015-03-12 15:52:34,2015-03-12 15:52:34
2894,470,QCOM,http://www.marketwatch.com/story/tues-march-10-watch-apple-stock-after-smartwatch-rollout-2015-03-10,,2015-03-12 15:52:36,2015-03-12 15:52:36
2895,470,QCOM,http://www.marketwatch.com/story/qualcomm-to-buy-back-shares-increase-dividend-2015-03-09-17103912,,2015-03-12 15:52:37,2015-03-12 15:52:37
2896,470,QCOM,http://www.wsj.com/articles/qualcomm-to-buy-back-shares-increase-dividend-1425932720,2015-03-09 21:08:00,2015-03-12 15:52:38,2015-03-12 15:52:38
2897,470,QCOM,http://online.wsj.com/article/PR-CO-20150309-911809.html,2015-03-09 20:06:00,2015-03-12 15:52:39,2015-03-12 15:52:39
2898,470,QCOM,http://online.barrons.com/article/SB52018153252431963983004580507942502894692.html,2015-03-09 04:01:00,2015-03-12 15:52:40,2015-03-12 15:52:40
2899,470,QCOM,http://www.wsj.com/articles/samsung-bets-on-its-chips-in-galaxy-s6-1425392006,2015-03-03 14:13:00,2015-03-12 15:52:40,2015-03-12 15:52:40
2900,470,QCOM,http://www.marketwatch.com/story/personal-income-data-reveals-tight-consumer-spending-2015-03-02,,2015-03-12 15:52:42,2015-03-12 15:52:42
2901,470,QCOM,http://www.marketwatch.com/story/mon-march-2-watch-berkshire-hathaway-stock-2015-03-02,,2015-03-12 15:52:43,2015-03-12 15:52:43
2902,470,QCOM,http://blogs.wsj.com/digits/2015/03/02/chip-makers-push-new-senses-for-smartphones-mobile-world/,,2015-03-12 15:52:45,2015-03-12 15:52:45
2903,470,QCOM,http://online.wsj.com/article/PR-CO-20150302-902209.html,2015-03-02 08:35:00,2015-03-12 15:52:46,2015-03-12 15:52:46
2904,470,QCOM,http://online.wsj.com/article/PR-CO-20150302-902212.html,2015-03-02 08:35:00,2015-03-12 15:52:46,2015-03-12 15:52:46
2905,470,QCOM,http://online.wsj.com/article/PR-CO-20150302-902211.html,2015-03-02 08:35:00,2015-03-12 15:52:47,2015-03-12 15:52:47
2906,470,QCOM,http://online.wsj.com/article/PR-CO-20150302-902210.html,2015-03-02 08:35:00,2015-03-12 15:52:48,2015-03-12 15:52:48
2907,470,QCOM,http://online.wsj.com/article/PR-CO-20150302-900591.html,2015-03-02 07:05:00,2015-03-12 15:52:49,2015-03-12 15:52:49
2908,470,QCOM,http://www.marketwatch.com/story/samsung-unveils-galaxy-s6-to-answer-iphone-6-2015-03-01-131032526,,2015-03-12 15:52:50,2015-03-12 15:52:50
2909,470,QCOM,http://online.wsj.com/article/PR-CO-20150301-900712.html,2015-03-01 16:25:00,2015-03-12 15:52:51,2015-03-12 15:52:51
2910,470,QCOM,http://www.wsj.com/articles/qualcomm-allies-push-for-new-wireless-standard-1424994504,2015-02-26 23:48:00,2015-03-12 15:52:52,2015-03-12 15:52:52
2911,470,QCOM,http://online.wsj.com/article/PR-CO-20150226-923427.html,2015-02-26 23:05:00,2015-03-12 15:52:53,2015-03-12 15:52:53
2912,470,QCOM,http://online.wsj.com/article/PR-CO-20150218-909035.html,2015-02-18 23:26:00,2015-03-12 15:52:53,2015-03-12 15:52:53
2913,470,QCOM,http://online.wsj.com/article/PR-CO-20150217-909564.html,2015-02-18 21:52:00,2015-03-12 15:52:54,2015-03-12 15:52:54
2914,470,QCOM,http://www.wsj.com/articles/south-koreas-fair-trade-commission-considering-qualcomm-probe-1423715978,2015-02-12 20:04:00,2015-03-12 15:52:55,2015-03-12 15:52:55
2915,470,QCOM,http://online.wsj.com/articles/u-s-firms-in-china-see-rising-anti-foreign-sentiment-1423618180,2015-02-11 10:37:00,2015-03-12 15:52:55,2015-03-12 15:52:55
2916,470,QCOM,http://www.marketwatch.com/story/qualcomms-975-million-china-fine-seen-as-a-positive-2015-02-10,,2015-03-12 15:52:57,2015-03-12 15:52:57
2917,470,QCOM,http://online.wsj.com/articles/qualcomms-chinese-slap-could-leave-a-mark-heard-on-the-street-1423590201,2015-02-10 17:43:00,2015-03-12 15:52:58,2015-03-12 15:52:58
2918,470,QCOM,http://online.wsj.com/articles/qualcomms-fine-signals-chinas-toughened-stance-1423532319,2015-02-10 16:42:00,2015-03-12 15:52:58,2015-03-12 15:52:58
2919,470,QCOM,http://blogs.wsj.com/law/2015/02/10/am-roundup-supreme-court-clears-the-way-for-gay-marriage-in-alabama/,,2015-03-12 15:52:59,2015-03-12 15:52:59
2920,470,QCOM,http://online.wsj.com/article/PR-CO-20150210-910921.html,2015-02-10 14:05:00,2015-03-12 15:53:00,2015-03-12 15:53:00
2921,470,QCOM,http://online.wsj.com/article/PR-CO-20150210-910333.html,2015-02-10 13:35:00,2015-03-12 15:53:00,2015-03-12 15:53:00
