id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1210,424,EMC,http://blogs.wsj.com/moneybeat/2015/03/11/deals-of-the-day-univision-hires-bankers-brother-industries-eyes-u-k/,,2015-03-12 15:24:27,2015-03-12 15:24:27
1211,424,EMC,http://blogs.wsj.com/cio/2015/03/10/emc-ceo-no-breakup-no-firm-date-for-succession/,,2015-03-12 15:24:28,2015-03-12 15:24:28
1212,424,EMC,http://www.wsj.com/articles/emc-ceo-says-company-has-no-plans-to-spin-off-vmware-1426005558,2015-03-10 17:16:00,2015-03-12 15:24:29,2015-03-12 15:24:29
1213,424,EMC,http://online.wsj.com/article/PR-CO-20150309-905929.html,2015-03-09 14:05:00,2015-03-12 15:24:29,2015-03-12 15:24:29
1214,424,EMC,http://online.wsj.com/article/PR-CO-20150303-910240.html,2015-03-03 14:17:00,2015-03-12 15:24:30,2015-03-12 15:24:30
1215,424,EMC,http://online.wsj.com/article/PR-CO-20150302-914011.html,2015-03-02 21:35:00,2015-03-12 15:24:31,2015-03-12 15:24:31
1216,424,EMC,http://online.wsj.com/article/PR-CO-20150226-914570.html,2015-02-26 14:06:00,2015-03-12 15:24:32,2015-03-12 15:24:32
1217,424,EMC,http://online.wsj.com/article/PR-CO-20150205-915098.html,2015-02-05 14:15:00,2015-03-12 15:24:33,2015-03-12 15:24:33
1218,424,EMC,http://online.wsj.com/article/PR-CO-20150204-917450.html,2015-02-04 18:10:00,2015-03-12 15:24:33,2015-03-12 15:24:33
1219,424,EMC,http://online.wsj.com/article/PR-CO-20150203-917007.html,2015-02-03 21:10:00,2015-03-12 15:24:34,2015-03-12 15:24:34
1220,424,EMC,http://online.wsj.com/article/PR-CO-20150203-913096.html,2015-02-03 15:20:00,2015-03-12 15:24:35,2015-03-12 15:24:35
1221,424,EMC,http://online.wsj.com/articles/emc-earnings-rise-on-strong-demand-for-data-storage-1422537303,2015-01-30 00:45:00,2015-03-12 15:24:36,2015-03-12 15:24:36
1222,424,EMC,http://online.wsj.com/articles/BT-CO-20150129-710677,2015-01-29 16:12:00,2015-03-12 15:24:36,2015-03-12 15:24:36
1223,424,EMC,http://online.wsj.com/article/PR-CO-20150129-912049.html,2015-01-29 12:07:00,2015-03-12 15:24:38,2015-03-12 15:24:38
1224,424,EMC,http://online.wsj.com/articles/vmware-profit-falls-slightly-despite-higher-revenue-1422396688,2015-01-27 22:11:00,2015-03-12 15:24:39,2015-03-12 15:24:39
1225,424,EMC,http://online.wsj.com/article/PR-CO-20150126-908827.html,2015-01-26 16:46:00,2015-03-12 15:24:40,2015-03-12 15:24:40
1226,424,EMC,http://online.wsj.com/article/PR-CO-20150114-912107.html,2015-01-14 21:35:00,2015-03-12 15:24:40,2015-03-12 15:24:40
1227,424,EMC,http://online.wsj.com/articles/BT-CO-20150112-706977,2015-01-12 14:23:00,2015-03-12 15:24:41,2015-03-12 15:24:41
1228,424,EMC,http://online.wsj.com/articles/emc-adds-two-to-board-as-part-of-standstill-pact-with-elliott-1421066069,2015-01-12 12:34:00,2015-03-12 15:24:43,2015-03-12 15:24:43
1229,424,EMC,http://online.wsj.com/article/PR-CO-20150112-903284.html,2015-01-12 12:05:00,2015-03-12 15:24:43,2015-03-12 15:24:43
1230,424,EMC,http://online.wsj.com/article/PR-CO-20150107-907382.html,2015-01-07 14:05:00,2015-03-12 15:24:44,2015-03-12 15:24:44
1231,424,EMC,http://online.barrons.com/articles/seagate-facebook-apple-to-shine-in-2015-1419653081,2014-12-27 05:01:00,2015-03-12 15:24:45,2015-03-12 15:24:45
1232,424,EMC,http://online.barrons.com/articles/old-guard-techs-shone-in-2014-cisco-intel-apple-emc-1419059201,2014-12-20 07:06:00,2015-03-12 15:24:45,2015-03-12 15:24:45
1233,424,EMC,http://online.wsj.com/article/PR-CO-20141212-906404.html,2014-12-12 13:35:00,2015-03-12 15:24:46,2015-03-12 15:24:46
1234,424,EMC,http://online.wsj.com/articles/BT-CO-20141210-706173,,2015-03-12 15:24:46,2015-03-12 15:24:46
1235,424,EMC,http://www.marketwatch.com/story/is-ibm-ripe-for-activist-intervention-2014-12-04,,2015-03-12 15:24:49,2015-03-12 15:24:49
1236,424,EMC,http://blogs.wsj.com/cio/2014/11/12/the-morning-download-cloud-integration-is-order-of-the-day-for-cios/,,2015-03-12 15:24:50,2015-03-12 15:24:50
1237,424,EMC,http://blogs.wsj.com/cio/2014/11/11/ravello-launches-new-technology-for-integrating-clouds/,,2015-03-12 15:24:51,2015-03-12 15:24:51
1238,424,EMC,http://www.marketwatch.com/story/david-einhorn-adds-to-emc-stake-hints-at-amazon-short-2014-11-05,,2015-03-12 15:24:53,2015-03-12 15:24:53
1239,424,EMC,http://blogs.wsj.com/moneybeat/2014/11/05/greenlights-einhorn-emc-trades-at-a-sizable-discount/,,2015-03-12 15:24:54,2015-03-12 15:24:54
1240,424,EMC,http://online.wsj.com/articles/david-einhorns-greenlight-says-emc-trades-at-sizeable-discount-1415207950,2014-11-05 17:19:00,2015-03-12 15:24:56,2015-03-12 15:24:56
1241,424,EMC,http://blogs.wsj.com/cio/2014/10/28/amazon-hiring-cios-to-shake-hands-with-it/,,2015-03-12 15:24:58,2015-03-12 15:24:58
1242,424,EMC,http://blogs.wsj.com/cio/2014/10/28/emc-doubles-down-on-the-hybrid-cloud/,,2015-03-12 15:24:58,2015-03-12 15:24:58
1243,424,EMC,http://online.wsj.com/articles/emc-revenue-rises-8-9-1413977203,2014-10-22 23:07:00,2015-03-12 15:25:00,2015-03-12 15:25:00
