id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1690,437,GS,http://www.marketwatch.com/story/wall-street-should-hate-its-own-bonus-system-2015-03-12,,2015-03-12 15:32:43,2015-03-12 15:32:43
1691,437,GS,http://www.marketwatch.com/story/federal-reserve-rejects-2-banks-capital-plans-in-stress-tests-2015-03-11,,2015-03-12 15:32:45,2015-03-12 15:32:45
1692,437,GS,http://www.wsj.com/articles/fed-approves-goldman-sachss-revised-plan-for-dividends-and-stock-buybacks-1426105809,2015-03-11 21:16:00,2015-03-12 15:32:46,2015-03-12 15:32:46
1693,437,GS,http://online.wsj.com/article/PR-CO-20150311-915781.html,2015-03-11 20:56:00,2015-03-12 15:32:46,2015-03-12 15:32:46
1694,437,GS,http://www.marketwatch.com/story/huge-day-for-banks-as-fed-to-say-which-can-lift-buybacks-and-dividends-2015-03-11,,2015-03-12 15:32:48,2015-03-12 15:32:48
1695,437,GS,http://www.wsj.com/articles/univision-taps-bankers-to-lead-an-ipo-1426042666,2015-03-11 02:57:00,2015-03-12 15:32:49,2015-03-12 15:32:49
1696,437,GS,http://www.marketwatch.com/story/goldman-sachs-to-take-specialty-lender-public-in-ipo-2015-03-10,,2015-03-12 15:32:50,2015-03-12 15:32:50
1697,437,GS,http://www.wsj.com/articles/goldman-sachs-to-take-specialty-lender-public-in-6-million-share-ipo-1426022486,2015-03-10 21:21:00,2015-03-12 15:32:51,2015-03-12 15:32:51
1698,437,GS,http://www.wsj.com/articles/goldman-morgan-stanley-dont-have-to-fall-into-stress-test-gap-heard-on-the-street-1426019873,2015-03-10 20:37:00,2015-03-12 15:32:52,2015-03-12 15:32:52
1699,437,GS,http://online.wsj.com/articles/BT-CO-20150309-712403,2015-03-09 22:42:00,2015-03-12 15:32:53,2015-03-12 15:32:53
1700,437,GS,http://www.wsj.com/articles/fed-broadens-scope-of-stress-tests-1425940072,2015-03-09 22:27:00,2015-03-12 15:32:54,2015-03-12 15:32:54
1701,437,GS,http://online.wsj.com/article/PR-CO-20150309-912573.html,2015-03-09 21:35:00,2015-03-12 15:32:54,2015-03-12 15:32:54
1702,437,GS,http://www.wsj.com/articles/whoever-the-u-k-votes-for-the-banks-could-lose-heard-on-the-street-1425901796,2015-03-09 11:49:00,2015-03-12 15:32:55,2015-03-12 15:32:55
1703,437,GS,http://www.marketwatch.com/story/atts-stock-could-beat-apples-now-that-its-out-of-the-dow-2015-03-06,,2015-03-12 15:32:57,2015-03-12 15:32:57
1704,437,GS,http://blogs.wsj.com/moneybeat/2015/03/06/lol-goldmans-using-emojis-now/,,2015-03-12 15:32:59,2015-03-12 15:32:59
1705,437,GS,http://blogs.wsj.com/moneybeat/2015/03/06/bank-stress-tests-what-the-analysts-say/,,2015-03-12 15:33:00,2015-03-12 15:33:00
1706,437,GS,http://blogs.wsj.com/moneybeat/2015/03/05/goldman-shareholders-may-stress-out-over-test-results/,,2015-03-12 15:33:01,2015-03-12 15:33:01
1707,437,GS,http://www.wsj.com/articles/banks-bend-dont-break-under-fed-stress-heard-on-the-street-1425597252,2015-03-05 23:14:00,2015-03-12 15:33:02,2015-03-12 15:33:02
1708,437,GS,http://www.marketwatch.com/story/all-31-banks-had-enough-capital-after-feds-stress-test-2015-03-05-161034514,,2015-03-12 15:33:04,2015-03-12 15:33:04
1709,437,GS,http://online.wsj.com/articles/BT-CO-20150305-711899,2015-03-05 21:45:00,2015-03-12 15:33:05,2015-03-12 15:33:05
1710,437,GS,http://www.wsj.com/articles/goldman-sachs-exceeds-fed-minimum-capital-level-under-stress-scenario-1425591011,2015-03-05 21:30:00,2015-03-12 15:33:05,2015-03-12 15:33:05
1711,437,GS,http://www.marketwatch.com/story/a-radical-idea-make-the-fed-a-central-bank-for-the-people-2015-03-05,,2015-03-12 15:33:07,2015-03-12 15:33:07
1712,437,GS,http://online.wsj.com/article/PR-CO-20150304-906600.html,2015-03-04 11:35:00,2015-03-12 15:33:09,2015-03-12 15:33:09
1713,437,GS,http://online.wsj.com/article/PR-CO-20150227-911791.html,2015-02-27 13:50:00,2015-03-12 15:33:10,2015-03-12 15:33:10
1714,437,GS,http://online.wsj.com/article/PR-CO-20150218-917619.html,2015-02-19 00:07:00,2015-03-12 15:33:10,2015-03-12 15:33:10
