id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2929,471,RTN,http://online.wsj.com/article/PR-CO-20150312-910028.html,2015-03-12 13:05:00,2015-03-12 15:53:07,2015-03-12 15:53:07
2930,471,RTN,http://online.wsj.com/article/PR-CO-20150311-907602.html,2015-03-11 12:05:00,2015-03-12 15:53:08,2015-03-12 15:53:08
2931,471,RTN,http://online.wsj.com/article/PR-CO-20150310-907921.html,2015-03-10 12:05:00,2015-03-12 15:53:08,2015-03-12 15:53:08
2932,471,RTN,http://online.wsj.com/article/PR-CO-20150309-911399.html,2015-03-09 18:35:00,2015-03-12 15:53:09,2015-03-12 15:53:09
2933,471,RTN,http://online.wsj.com/article/PR-CO-20150309-904555.html,2015-03-09 12:05:00,2015-03-12 15:53:10,2015-03-12 15:53:10
2934,471,RTN,http://online.wsj.com/article/PR-CO-20150309-901332.html,2015-03-09 08:05:00,2015-03-12 15:53:10,2015-03-12 15:53:10
2935,471,RTN,http://online.wsj.com/article/PR-CO-20150305-919616.html,2015-03-06 03:05:00,2015-03-12 15:53:11,2015-03-12 15:53:11
2936,471,RTN,http://online.wsj.com/article/PR-CO-20150305-910158.html,2015-03-05 13:05:00,2015-03-12 15:53:11,2015-03-12 15:53:11
2937,471,RTN,http://online.wsj.com/article/PR-CO-20150304-908636.html,2015-03-04 13:05:00,2015-03-12 15:53:12,2015-03-12 15:53:12
2938,471,RTN,http://blogs.wsj.com/economics/2015/03/03/fed-chair-yellen-and-husband-hold-4-9-13-4-million-in-assets/,,2015-03-12 15:53:13,2015-03-12 15:53:13
2939,471,RTN,http://online.wsj.com/article/PR-CO-20150303-916059.html,2015-03-03 20:35:00,2015-03-12 15:53:14,2015-03-12 15:53:14
2940,471,RTN,http://online.wsj.com/article/PR-CO-20150302-906881.html,2015-03-02 13:05:00,2015-03-12 15:53:14,2015-03-12 15:53:14
2941,471,RTN,http://online.wsj.com/article/PR-CO-20150226-912883.html,2015-02-26 13:06:00,2015-03-12 15:53:15,2015-03-12 15:53:15
2942,471,RTN,http://online.wsj.com/article/PR-CO-20150225-911727.html,2015-02-25 14:05:00,2015-03-12 15:53:15,2015-03-12 15:53:15
2943,471,RTN,http://online.wsj.com/article/PR-CO-20150224-906218.html,2015-02-24 11:32:00,2015-03-12 15:53:15,2015-03-12 15:53:15
2944,471,RTN,http://online.wsj.com/article/PR-CO-20150224-904525.html,2015-02-24 10:08:00,2015-03-12 15:53:16,2015-03-12 15:53:16
2945,471,RTN,http://online.wsj.com/article/PR-CO-20150224-904272.html,2015-02-24 09:52:00,2015-03-12 15:53:17,2015-03-12 15:53:17
2946,471,RTN,http://online.wsj.com/article/PR-CO-20150223-905938.html,2015-02-23 13:05:00,2015-03-12 15:53:17,2015-03-12 15:53:17
2947,471,RTN,http://online.wsj.com/article/PR-CO-20150222-900890.html,2015-02-23 04:05:00,2015-03-12 15:53:18,2015-03-12 15:53:18
2948,471,RTN,http://online.wsj.com/article/PR-CO-20150222-900009.html,2015-02-22 06:05:00,2015-03-12 15:53:18,2015-03-12 15:53:18
2949,471,RTN,http://online.wsj.com/article/PR-CO-20150219-918969.html,2015-02-19 20:05:00,2015-03-12 15:53:19,2015-03-12 15:53:19
2950,471,RTN,http://www.wsj.com/articles/judge-orders-raytheon-u-k-government-to-resettle-dispute-1424191398,2015-02-17 16:43:00,2015-03-12 15:53:19,2015-03-12 15:53:19
2951,471,RTN,http://blogs.wsj.com/moneybeat/2015/02/06/thoma-bravo-renews-sales-process-for-security-software-company-blue-coat/,,2015-03-12 15:53:20,2015-03-12 15:53:20
2952,471,RTN,http://online.wsj.com/articles/unlocking-how-to-replace-keys-with-a-digital-twist-1423014670,2015-02-04 01:51:00,2015-03-12 15:53:21,2015-03-12 15:53:21
2953,471,RTN,http://online.wsj.com/articles/northrop-grumman-raytheon-pledge-boost-in-spending-and-exports-1422565216,2015-01-30 02:57:00,2015-03-12 15:53:21,2015-03-12 15:53:21
2954,471,RTN,http://online.wsj.com/articles/raytheon-posts-rise-in-profit-bolsters-backlog-with-overseas-orders-1422532995,2015-01-29 12:03:00,2015-03-12 15:53:22,2015-03-12 15:53:22
2955,471,RTN,http://blogs.wsj.com/cfo/2015/01/08/cfo-moves-raytheon-arm-holdings-lululemon-athletica/,,2015-03-12 15:53:23,2015-03-12 15:53:23
2956,471,RTN,http://online.wsj.com/articles/raytheon-names-obrien-as-new-cfo-1420671348,2015-01-07 22:55:00,2015-03-12 15:53:23,2015-03-12 15:53:23
2957,471,RTN,http://online.wsj.com/articles/navy-tests-laser-weapon-on-drones-boats-1418182202,2014-12-10 03:30:00,2015-03-12 15:53:24,2015-03-12 15:53:24
2958,471,RTN,http://www.marketwatch.com/story/10-stocks-bought-by-a-160-billion-hedge-fund-firm-2014-11-14,,2015-03-12 15:53:26,2015-03-12 15:53:26
2959,471,RTN,http://online.wsj.com/articles/raytheon-team-wins-pentagon-space-support-deal-1415333445,2014-11-07 04:10:00,2015-03-12 15:53:28,2015-03-12 15:53:28
2960,471,RTN,http://online.wsj.com/articles/raytheon-acquires-blackbird-techologies-for-420-million-1415193568,2014-11-05 13:19:00,2015-03-12 15:53:28,2015-03-12 15:53:28
2961,471,RTN,http://online.barrons.com/articles/midterm-elections-if-gop-wins-senate-these-stocks-will-gain-1414490599,2014-10-28 04:01:00,2015-03-12 15:53:29,2015-03-12 15:53:29
2962,471,RTN,http://online.barrons.com/articles/midterm-elections-if-gop-wins-senate-these-stocks-will-gain-1414490599,2014-10-28 04:01:00,2015-03-12 15:53:29,2015-03-12 15:53:29
2963,471,RTN,http://online.wsj.com/articles/raytheon-profit-rises-5-as-orders-continue-1414062302,2014-10-23 15:33:00,2015-03-12 15:53:30,2015-03-12 15:53:30
2964,471,RTN,http://online.wsj.com/articles/raytheon-wins-air-force-radar-deal-1412633487,2014-10-06 22:11:00,2015-03-12 15:53:31,2015-03-12 15:53:31
2965,471,RTN,http://online.barrons.com/article/SB52133021052493823286804580159950749172226.html,2014-09-17 04:01:00,2015-03-12 15:53:31,2015-03-12 15:53:31
2966,471,RTN,http://online.wsj.com/articles/an-l-a-story-about-transformation-deal-of-the-week-1409084790,2014-08-26 20:26:00,2015-03-12 15:53:32,2015-03-12 15:53:32
2967,471,RTN,http://online.wsj.com/articles/raytheon-awarded-damages-over-u-k-contract-dispute-1408372336,2014-08-18 19:01:00,2015-03-12 15:53:32,2015-03-12 15:53:32
2968,471,RTN,http://online.wsj.com/articles/hagel-says-u-s-india-should-jointly-develop-produce-arms-1407590783,2014-08-09 13:26:00,2015-03-12 15:53:33,2015-03-12 15:53:33
