id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1616,435,GM,http://www.marketwatch.com/story/those-stock-buybacks-are-just-another-wall-street-scam-2015-03-12,,2015-03-12 15:31:07,2015-03-12 15:31:07
1617,435,GM,http://www.wsj.com/articles/correctionsamplifications-1426128370,2015-03-12 02:46:00,2015-03-12 15:31:08,2015-03-12 15:31:08
1618,435,GM,http://www.wsj.com/articles/russian-auto-sales-plunge-38-1426008077,2015-03-10 17:21:00,2015-03-12 15:31:09,2015-03-12 15:31:09
1619,435,GM,http://www.wsj.com/articles/tussle-over-cash-use-ensnares-gm-1425943575,2015-03-10 02:22:00,2015-03-12 15:31:10,2015-03-12 15:31:10
1620,435,GM,http://www.wsj.com/articles/gm-commits-to-immediate-5-billion-share-buyback-1425900636,2015-03-09 19:25:00,2015-03-12 15:31:12,2015-03-12 15:31:12
1621,435,GM,http://www.wsj.com/articles/gm-switches-on-its-blinkers-heard-on-the-street-1425925663,2015-03-09 18:27:00,2015-03-12 15:31:12,2015-03-12 15:31:12
1622,435,GM,http://online.wsj.com/article/PR-CO-20150309-907542.html,2015-03-09 14:35:00,2015-03-12 15:31:13,2015-03-12 15:31:13
1623,435,GM,http://blogs.wsj.com/bankruptcy/2015/03/09/the-daily-docket-dune-energy-files-for-bankruptcy/,,2015-03-12 15:31:15,2015-03-12 15:31:15
1624,435,GM,http://blogs.wsj.com/moneybeat/2015/03/09/stocks-to-watch-apple-gm-mcdonalds/,,2015-03-12 15:31:16,2015-03-12 15:31:16
1625,435,GM,http://www.marketwatch.com/story/apple-watch-distracts-from-this-troubling-stock-market-chart-2015-03-09,,2015-03-12 15:31:18,2015-03-12 15:31:18
1626,435,GM,http://www.marketwatch.com/story/gm-commits-to-immediate-5-billion-share-buyback-2015-03-09,,2015-03-12 15:31:19,2015-03-12 15:31:19
1627,435,GM,http://online.wsj.com/article/PR-CO-20150309-904078.html,2015-03-09 12:35:00,2015-03-12 15:31:20,2015-03-12 15:31:20
1628,435,GM,http://online.wsj.com/article/PR-CO-20150309-904080.html,2015-03-09 12:35:00,2015-03-12 15:31:21,2015-03-12 15:31:21
1629,435,GM,http://online.barrons.com/article/SB52018153252431963983004580508140937130592.html,2015-03-09 04:01:00,2015-03-12 15:31:23,2015-03-12 15:31:23
1630,435,GM,http://www.wsj.com/articles/gm-plans-share-buyback-averting-proxy-fight-1425859605,2015-03-09 03:31:00,2015-03-12 15:31:24,2015-03-12 15:31:24
1631,435,GM,http://www.wsj.com/articles/self-braking-cars-are-safer-but-do-they-boost-mpg-1425684856,2015-03-06 23:46:00,2015-03-12 15:31:26,2015-03-12 15:31:26
1632,435,GM,http://online.wsj.com/articles/BT-CO-20150305-707706,2015-03-05 15:17:00,2015-03-12 15:31:26,2015-03-12 15:31:26
1633,435,GM,http://blogs.wsj.com/cmo/2015/03/04/general-motors-taps-jonathan-halvorson-to-head-media-buying/,,2015-03-12 15:31:28,2015-03-12 15:31:28
1634,435,GM,http://www.wsj.com/articles/toyota-taps-first-foreign-vice-president-1425451312,2015-03-04 12:57:00,2015-03-12 15:31:30,2015-03-12 15:31:30
1635,435,GM,http://www.wsj.com/articles/chrysler-sales-increase-6-in-february-1425389401,2015-03-03 21:09:00,2015-03-12 15:31:31,2015-03-12 15:31:31
1636,435,GM,http://online.wsj.com/articles/BT-CO-20150303-706331,2015-03-03 14:37:00,2015-03-12 15:31:32,2015-03-12 15:31:32
1637,435,GM,http://www.marketwatch.com/story/stock-markets-black-hole-shines-bright-as-car-industry-faces-subprime-wreck-2015-03-03,,2015-03-12 15:31:35,2015-03-12 15:31:35
1638,435,GM,http://www.wsj.com/articles/business-watch-news-digest-1425343061,2015-03-03 00:37:00,2015-03-12 15:31:36,2015-03-12 15:31:36
1639,435,GM,http://online.wsj.com/article/PR-CO-20150210-911312.html,2015-02-10 14:25:00,2015-03-12 15:31:37,2015-03-12 15:31:37
1640,435,GM,http://online.wsj.com/article/PR-CO-20150210-910759.html,2015-02-10 14:05:00,2015-03-12 15:31:37,2015-03-12 15:31:37
1641,435,GM,http://online.wsj.com/article/PR-CO-20150209-906856.html,2015-02-09 14:36:00,2015-03-12 15:31:38,2015-03-12 15:31:38
1642,435,GM,http://online.wsj.com/article/PR-CO-20150206-911837.html,2015-02-06 13:05:00,2015-03-12 15:31:39,2015-03-12 15:31:39
1643,435,GM,http://online.wsj.com/article/PR-CO-20150205-923231.html,2015-02-05 21:20:00,2015-03-12 15:31:40,2015-03-12 15:31:40
1644,435,GM,http://online.wsj.com/article/PR-CO-20150202-907657.html,2015-02-02 14:36:00,2015-03-12 15:31:41,2015-03-12 15:31:41
1645,435,GM,http://online.wsj.com/article/PR-CO-20150121-915191.html,2015-01-21 21:20:00,2015-03-12 15:31:42,2015-03-12 15:31:42
1646,435,GM,http://online.wsj.com/article/PR-CO-20150115-907659.html,2015-01-15 13:17:00,2015-03-12 15:31:43,2015-03-12 15:31:43
1647,435,GM,http://online.wsj.com/article/PR-CO-20150114-906480.html,2015-01-14 13:06:00,2015-03-12 15:31:44,2015-03-12 15:31:44
1648,435,GM,http://online.wsj.com/article/PR-CO-20150107-907952.html,2015-01-07 14:36:00,2015-03-12 15:31:44,2015-03-12 15:31:44
1649,435,GM,http://online.wsj.com/article/PR-CO-20150106-906562.html,2015-01-06 13:55:00,2015-03-12 15:31:45,2015-03-12 15:31:45
1650,435,GM,http://online.wsj.com/article/PR-CO-20141218-907271.html,2014-12-18 14:05:00,2015-03-12 15:31:46,2015-03-12 15:31:46
