id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2672,464,ORCL,http://online.wsj.com/article/PR-CO-20150311-907582.html,2015-03-11 12:05:00,2015-03-12 15:48:54,2015-03-12 15:48:54
2673,464,ORCL,http://www.wsj.com/articles/a-sailors-salary-300-000-if-he-works-for-larry-ellison-1426013584,2015-03-10 18:53:00,2015-03-12 15:48:56,2015-03-12 15:48:56
2674,464,ORCL,http://www.marketwatch.com/story/12-bubble-survivors-to-buy-now-2015-03-10,,2015-03-12 15:48:58,2015-03-12 15:48:58
2675,464,ORCL,http://online.wsj.com/article/PR-CO-20150305-910082.html,2015-03-05 13:05:00,2015-03-12 15:48:59,2015-03-12 15:48:59
2676,464,ORCL,http://online.wsj.com/article/PR-CO-20150303-909742.html,2015-03-03 14:05:00,2015-03-12 15:49:00,2015-03-12 15:49:00
2677,464,ORCL,http://www.marketwatch.com/story/bill-gross-may-be-thinking-about-these-stocks-2015-03-02,,2015-03-12 15:49:02,2015-03-12 15:49:02
2678,464,ORCL,http://online.wsj.com/article/PR-CO-20150302-901846.html,2015-03-02 08:05:00,2015-03-12 15:49:03,2015-03-12 15:49:03
2679,464,ORCL,http://online.barrons.com/article/SB51367578116875004693704580479950692881016.html,2015-02-28 03:22:00,2015-03-12 15:49:04,2015-03-12 15:49:04
2680,464,ORCL,http://online.wsj.com/article/PR-CO-20150227-915591.html,2015-02-27 16:05:00,2015-03-12 15:49:05,2015-03-12 15:49:05
2681,464,ORCL,http://online.wsj.com/article/PR-CO-20150226-918398.html,2015-02-26 16:05:00,2015-03-12 15:49:06,2015-03-12 15:49:06
2682,464,ORCL,http://online.wsj.com/article/PR-CO-20150225-910319.html,2015-02-25 13:05:00,2015-03-12 15:49:06,2015-03-12 15:49:06
2683,464,ORCL,http://online.wsj.com/article/PR-CO-20150225-910306.html,2015-02-25 13:05:00,2015-03-12 15:49:07,2015-03-12 15:49:07
2684,464,ORCL,http://online.wsj.com/article/PR-CO-20150224-909507.html,2015-02-24 13:45:00,2015-03-12 15:49:08,2015-03-12 15:49:08
2685,464,ORCL,http://online.wsj.com/article/PR-CO-20150219-915392.html,2015-02-19 16:05:00,2015-03-12 15:49:09,2015-03-12 15:49:09
2686,464,ORCL,http://online.wsj.com/article/PR-CO-20150219-910722.html,2015-02-19 13:05:00,2015-03-12 15:49:09,2015-03-12 15:49:09
2687,464,ORCL,http://online.wsj.com/article/PR-CO-20150218-909861.html,2015-02-18 23:29:00,2015-03-12 15:49:10,2015-03-12 15:49:10
2688,464,ORCL,http://www.wsj.com/articles/oregon-sues-oracle-over-health-insurance-site-1424301869,2015-02-18 23:24:00,2015-03-12 15:49:11,2015-03-12 15:49:11
2689,464,ORCL,http://online.barrons.com/article/SB51367578116875004693704580470360078266130.html,2015-02-18 05:01:00,2015-03-12 15:49:12,2015-03-12 15:49:12
2690,464,ORCL,http://online.wsj.com/article/PR-CO-20150210-909405.html,2015-02-10 13:06:00,2015-03-12 15:49:13,2015-03-12 15:49:13
2691,464,ORCL,http://online.barrons.com/article/SB51367578116875004693704580431593820930922.html,2015-02-07 05:01:00,2015-03-12 15:49:15,2015-03-12 15:49:15
2692,464,ORCL,http://online.wsj.com/article/PR-CO-20150206-917700.html,2015-02-06 16:26:00,2015-03-12 15:49:15,2015-03-12 15:49:15
2693,464,ORCL,http://www.marketwatch.com/story/the-bulls-victory-lap-and-the-bond-market-that-have-it-all-wrong-2015-02-06,,2015-03-12 15:49:19,2015-03-12 15:49:19
2694,464,ORCL,http://online.wsj.com/article/PR-CO-20150205-913428.html,2015-02-05 13:05:00,2015-03-12 15:49:20,2015-03-12 15:49:20
2695,464,ORCL,http://online.wsj.com/article/PR-CO-20150205-913420.html,2015-02-05 13:05:00,2015-03-12 15:49:20,2015-03-12 15:49:20
2696,464,ORCL,http://online.wsj.com/articles/oracle-paid-more-than-1-2-billion-for-datalogix-1423083774,2015-02-04 21:02:00,2015-03-12 15:49:21,2015-03-12 15:49:21
2697,464,ORCL,http://online.wsj.com/article/PR-CO-20150203-909700.html,2015-02-03 13:05:00,2015-03-12 15:49:22,2015-03-12 15:49:22
2698,464,ORCL,http://online.wsj.com/articles/digits-news-digest-1422919016,2015-02-02 23:16:00,2015-03-12 15:49:23,2015-03-12 15:49:23
2699,464,ORCL,http://online.wsj.com/article/PR-CO-20150202-905702.html,2015-02-02 13:05:00,2015-03-12 15:49:23,2015-03-12 15:49:23
2700,464,ORCL,http://online.wsj.com/articles/hewlett-packard-ceo-meg-whitman-receives-19-6-million-in-2014-1422880090,2015-02-02 12:28:00,2015-03-12 15:49:24,2015-03-12 15:49:24
2701,464,ORCL,http://online.wsj.com/article/PR-CO-20150130-911000.html,2015-01-30 13:06:00,2015-03-12 15:49:25,2015-03-12 15:49:25
2702,464,ORCL,http://online.wsj.com/article/PR-CO-20150129-913606.html,2015-01-29 13:05:00,2015-03-12 15:49:26,2015-03-12 15:49:26
2703,464,ORCL,http://online.barrons.com/articles/four-software-stocks-to-buy-ahead-of-q4-reports-1422565239,2015-01-29 05:01:00,2015-03-12 15:49:26,2015-03-12 15:49:26
2704,464,ORCL,http://www.marketwatch.com/story/blame-the-euro-not-the-greeks-for-the-drama-thats-eating-at-stocks-2015-01-26,,2015-03-12 15:49:29,2015-03-12 15:49:29
2705,464,ORCL,http://online.barrons.com/articles/oracle-how-it-can-mimic-microsofts-revival-1422076109,2015-01-24 05:01:00,2015-03-12 15:49:30,2015-03-12 15:49:30
