id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1,391,AAPL,http://www.marketwatch.com/story/you-might-be-wearing-a-health-tracker-at-work-one-day-2015-03-11,,2015-03-12 15:03:19,2015-03-12 15:03:19
2,391,AAPL,http://www.marketwatch.com/story/imitation-apple-watches-already-on-sale-on-alibabas-taobao-2015-03-12,,2015-03-12 15:03:20,2015-03-12 15:03:20
3,391,AAPL,http://online.wsj.com/article/PR-CO-20150312-909305.html,2015-03-12 12:35:00,2015-03-12 15:03:22,2015-03-12 15:03:22
4,391,AAPL,http://www.marketwatch.com/story/those-stock-buybacks-are-just-another-wall-street-scam-2015-03-12,,2015-03-12 15:03:24,2015-03-12 15:03:24
5,391,AAPL,http://blogs.wsj.com/digits/2015/03/11/apples-app-stores-are-knocked-out-of-commission/,,2015-03-12 15:03:25,2015-03-12 15:03:25
6,391,AAPL,http://www.marketwatch.com/story/apple-watch-already-driving-one-man-to-crime-2015-03-11,,2015-03-12 15:03:26,2015-03-12 15:03:26
7,391,AAPL,http://www.marketwatch.com/story/apples-app-stores-are-knocked-out-of-commission-2015-03-11-111033535,,2015-03-12 15:03:28,2015-03-12 15:03:28
8,391,AAPL,http://blogs.wsj.com/moneybeat/2015/03/11/stocks-to-watch-google-apple-express/,,2015-03-12 15:03:29,2015-03-12 15:03:29
9,391,AAPL,http://online.wsj.com/article/PR-CO-20150311-908807.html,2015-03-11 12:50:00,2015-03-12 15:03:29,2015-03-12 15:03:29
10,391,AAPL,http://www.marketwatch.com/story/elon-musk-wants-you-to-know-that-teslas-priciest-model-s-is-a-badass-on-ice-2015-03-11,,2015-03-12 15:03:31,2015-03-12 15:03:31
11,391,AAPL,http://www.wsj.com/articles/apple-plans-force-of-touch-technology-for-new-iphones-1426035015,2015-03-11 09:10:00,2015-03-12 15:03:31,2015-03-12 15:03:31
12,391,AAPL,http://www.wsj.com/articles/digits-news-digest-1426038627,2015-03-11 01:50:00,2015-03-12 15:03:32,2015-03-12 15:03:32
13,391,AAPL,http://www.wsj.com/articles/battery-life-worries-spring-up-about-apple-watch-1426031443,2015-03-10 23:50:00,2015-03-12 15:03:32,2015-03-12 15:03:32
