id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1062,420,DIS,http://online.wsj.com/article/PR-CO-20150312-911087.html,2015-03-12 14:05:00,2015-03-12 15:21:31,2015-03-12 15:21:31
1063,420,DIS,http://www.wsj.com/articles/sony-to-roll-out-internet-tv-service-this-year-1426086001,2015-03-11 16:40:00,2015-03-12 15:21:32,2015-03-12 15:21:32
1064,420,DIS,http://online.wsj.com/article/PR-CO-20150311-910104.html,2015-03-11 13:39:00,2015-03-12 15:21:32,2015-03-12 15:21:32
1065,420,DIS,http://online.wsj.com/articles/BT-CO-20150310-708595,2015-03-10 18:02:00,2015-03-12 15:21:33,2015-03-12 15:21:33
1066,420,DIS,http://www.wsj.com/articles/disneys-dream-come-true-live-action-fairy-tales-1426009834,2015-03-10 17:50:00,2015-03-12 15:21:33,2015-03-12 15:21:33
1067,420,DIS,http://blogs.wsj.com/speakeasy/2015/03/10/watch-pixar-mess-with-a-little-girls-mind-in-the-new-inside-out-trailer/,,2015-03-12 15:21:35,2015-03-12 15:21:35
1068,420,DIS,http://online.wsj.com/article/PR-CO-20150309-906714.html,2015-03-09 14:36:00,2015-03-12 15:21:36,2015-03-12 15:21:36
1069,420,DIS,http://online.wsj.com/article/PR-CO-20150306-908775.html,2015-03-06 14:05:00,2015-03-12 15:21:36,2015-03-12 15:21:36
1070,420,DIS,http://online.wsj.com/article/PR-CO-20150305-917295.html,2015-03-05 18:05:00,2015-03-12 15:21:37,2015-03-12 15:21:37
1071,420,DIS,http://online.wsj.com/article/PR-CO-20150304-915961.html,2015-03-04 19:05:00,2015-03-12 15:21:37,2015-03-12 15:21:37
1072,420,DIS,http://www.marketwatch.com/story/5-smarter-things-to-buy-than-a-disney-trip-2015-02-23,,2015-03-12 15:21:39,2015-03-12 15:21:39
1073,420,DIS,http://online.wsj.com/article/PR-CO-20150227-911894.html,2015-02-27 14:00:00,2015-03-12 15:21:39,2015-03-12 15:21:39
1074,420,DIS,http://blogs.wsj.com/speakeasy/2015/02/25/watch-the-trailer-for-disneys-new-animated-short-frozen-fever/,,2015-03-12 15:21:40,2015-03-12 15:21:40
1075,420,DIS,http://online.wsj.com/article/PR-CO-20150225-917425.html,2015-02-25 20:35:00,2015-03-12 15:21:40,2015-03-12 15:21:40
1076,420,DIS,http://online.wsj.com/articles/BT-CO-20150224-718704,2015-02-25 03:56:00,2015-03-12 15:21:41,2015-03-12 15:21:41
1077,420,DIS,http://www.wsj.com/articles/disney-names-new-head-of-parks-and-resorts-1424719963,2015-02-24 02:41:00,2015-03-12 15:21:42,2015-03-12 15:21:42
1078,420,DIS,http://online.wsj.com/article/PR-CO-20150223-910919.html,2015-02-23 19:37:00,2015-03-12 15:21:42,2015-03-12 15:21:42
1079,420,DIS,http://online.wsj.com/articles/BT-CO-20150223-705544,2015-02-23 14:40:00,2015-03-12 15:21:44,2015-03-12 15:21:44
1080,420,DIS,http://www.marketwatch.com/story/knocking-down-nasdaq-5000-as-us-dollar-sentiment-hits-extremes-2015-02-23,,2015-03-12 15:21:45,2015-03-12 15:21:45
1081,420,DIS,http://www.wsj.com/articles/birdman-wins-best-picture-at-academy-awards-1424660012,2015-02-23 11:39:00,2015-03-12 15:21:46,2015-03-12 15:21:46
1082,420,DIS,http://www.marketwatch.com/story/birdman-wins-four-oscars-including-best-picture-2015-02-23,,2015-03-12 15:21:47,2015-03-12 15:21:47
1083,420,DIS,http://www.wsj.com/articles/baseball-champions-ceo-on-creating-a-culture-of-success-1424664608,2015-02-23 04:10:00,2015-03-12 15:21:48,2015-03-12 15:21:48
1084,420,DIS,http://www.wsj.com/articles/disney-raises-theme-park-ticket-prices-1424653187,2015-02-23 00:59:00,2015-03-12 15:21:48,2015-03-12 15:21:48
1085,420,DIS,http://online.barrons.com/article/SB51367578116875004693704580467992289821452.html,2015-02-21 03:06:00,2015-03-12 15:21:49,2015-03-12 15:21:49
