id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2613,462,NOV,http://online.wsj.com/article/PR-CO-20150227-909330.html,2015-02-27 12:05:00,2015-03-12 15:47:46,2015-03-12 15:47:46
2614,462,NOV,http://online.wsj.com/article/PR-CO-20150226-923822.html,2015-02-27 00:58:00,2015-03-12 15:47:47,2015-03-12 15:47:47
2615,462,NOV,http://online.wsj.com/article/PR-CO-20150205-914402.html,2015-02-05 13:40:00,2015-03-12 15:47:47,2015-03-12 15:47:47
2616,462,NOV,http://online.wsj.com/articles/BT-CO-20150204-708391,2015-02-04 15:56:00,2015-03-12 15:47:48,2015-03-12 15:47:48
2617,462,NOV,http://online.wsj.com/articles/BT-CO-20150204-708068,2015-02-04 15:36:00,2015-03-12 15:47:49,2015-03-12 15:47:49
2618,462,NOV,http://online.wsj.com/articles/BT-CO-20150204-708055,2015-02-04 15:35:00,2015-03-12 15:47:50,2015-03-12 15:47:50
2619,462,NOV,http://online.wsj.com/articles/BT-CO-20150203-705478,2015-02-03 13:07:00,2015-03-12 15:47:51,2015-03-12 15:47:51
2620,462,NOV,http://online.wsj.com/article/PR-CO-20150203-908176.html,2015-02-03 12:05:00,2015-03-12 15:47:52,2015-03-12 15:47:52
2621,462,NOV,http://online.wsj.com/articles/BT-CO-20150202-708275,2015-02-02 17:06:00,2015-03-12 15:47:53,2015-03-12 15:47:53
2622,462,NOV,http://online.wsj.com/articles/BT-CO-20150128-707534,2015-01-28 14:41:00,2015-03-12 15:47:54,2015-03-12 15:47:54
2623,462,NOV,http://online.wsj.com/articles/BT-CO-20150109-706756,2015-01-09 15:38:00,2015-03-12 15:47:55,2015-03-12 15:47:55
2624,462,NOV,http://online.wsj.com/articles/BT-CO-20150108-710644,2015-01-09 00:22:00,2015-03-12 15:47:56,2015-03-12 15:47:56
2625,462,NOV,http://online.barrons.com/articles/todays-top-5-stock-picks-finding-value-in-a-frenzy-1419446844,2014-12-24 05:01:00,2015-03-12 15:47:58,2015-03-12 15:47:58
2626,462,NOV,http://www.marketwatch.com/story/oil-services-sector-rocked-by-plunge-in-seadrills-stock-2014-11-26,,2015-03-12 15:48:00,2015-03-12 15:48:00
2627,462,NOV,http://www.marketwatch.com/story/10-oil-field-services-companies-that-are-ripe-to-be-taken-over-2014-11-17,,2015-03-12 15:48:03,2015-03-12 15:48:03
2628,462,NOV,http://blogs.wsj.com/cfo/2014/10/21/spinoffs-call-for-fast-learners/,,2015-03-12 15:48:04,2015-03-12 15:48:04
2629,462,NOV,http://online.wsj.com/articles/oil-price-swoon-hits-energy-firms-shares-1412811693,2014-10-08 23:41:00,2015-03-12 15:48:05,2015-03-12 15:48:05
2630,462,NOV,http://www.marketwatch.com/story/charting-a-bullish-september-technical-backdrop-2014-09-02,,2015-03-12 15:48:06,2015-03-12 15:48:06
2631,462,NOV,http://online.wsj.com/articles/national-oilwell-varco-warns-of-russian-sanctions-impact-1407189231,2014-08-05 00:44:00,2015-03-12 15:48:07,2015-03-12 15:48:07
2632,462,NOV,http://online.wsj.com/articles/national-oilwell-profit-climbs-17-1406635162,2014-07-29 11:59:00,2015-03-12 15:48:08,2015-03-12 15:48:08
2633,462,NOV,http://blogs.wsj.com/moneybeat/2014/07/17/in-investor-letter-glenview-looks-back-at-2008-looks-ahead-to-more-babies/,,2015-03-12 15:48:10,2015-03-12 15:48:10
2634,462,NOV,http://online.wsj.com/articles/a-haven-for-refugees-from-junk-bond-market-1404001045,2014-06-29 05:01:00,2015-03-12 15:48:12,2015-03-12 15:48:12
2635,462,NOV,http://blogs.wsj.com/moneybeat/2014/06/23/tired-of-paltry-junk-bond-yields-try-these-alternatives/,,2015-03-12 15:48:13,2015-03-12 15:48:13
2636,462,NOV,http://online.barrons.com/article/SB50001424053111903927604579628353669245142.html,2014-06-21 06:23:00,2015-03-12 15:48:14,2015-03-12 15:48:14
