id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2585,461,NKE,http://online.wsj.com/article/PR-CO-20150312-910232.html,2015-03-12 13:10:00,2015-03-12 15:47:07,2015-03-12 15:47:07
2586,461,NKE,http://www.marketwatch.com/story/why-investors-should-worry-about-this-bad-sign-for-retailers-2015-03-10,,2015-03-12 15:47:10,2015-03-12 15:47:10
2587,461,NKE,http://www.marketwatch.com/story/atts-stock-could-beat-apples-now-that-its-out-of-the-dow-2015-03-06,,2015-03-12 15:47:12,2015-03-12 15:47:12
2588,461,NKE,http://online.barrons.com/article/SB51367578116875004693704580494071500015514.html,2015-03-07 02:53:00,2015-03-12 15:47:13,2015-03-12 15:47:13
2589,461,NKE,http://blogs.wsj.com/moneybeat/2015/03/06/how-will-apple-perform-in-the-dow-clues-from-some-recent-additions/,,2015-03-12 15:47:14,2015-03-12 15:47:14
2590,461,NKE,http://blogs.wsj.com/moneybeat/2015/03/06/apple-added-to-the-dow/,,2015-03-12 15:47:15,2015-03-12 15:47:15
2591,461,NKE,http://online.wsj.com/article/PR-CO-20150305-918618.html,2015-03-05 21:20:00,2015-03-12 15:47:16,2015-03-12 15:47:16
2592,461,NKE,http://online.wsj.com/article/PR-CO-20150304-917671.html,2015-03-05 00:05:00,2015-03-12 15:47:17,2015-03-12 15:47:17
2593,461,NKE,http://www.wsj.com/articles/dicks-kicks-adidas-off-shelves-to-make-space-for-idol-ware-1425403031,,2015-03-12 15:47:18,2015-03-12 15:47:18
2594,461,NKE,http://www.wsj.com/articles/puma-net-loss-narrows-upbeat-on-sports-shoe-makers-sales-1424080756,2015-02-16 11:15:00,2015-03-12 15:47:19,2015-03-12 15:47:19
2595,461,NKE,http://blogs.wsj.com/dailyfix/2015/02/12/thunders-westbrook-sees-fashion-in-his-future/,,2015-03-12 15:47:20,2015-03-12 15:47:20
2596,461,NKE,http://www.wsj.com/articles/nike-finance-chief-blair-to-retire-1423781150,2015-02-12 22:45:00,2015-03-12 15:47:21,2015-03-12 15:47:21
2597,461,NKE,http://online.barrons.com/article/SB51367578116875004693704580455922352456264.html,2015-02-11 05:01:00,2015-03-12 15:47:22,2015-03-12 15:47:22
2598,461,NKE,http://online.barrons.com/article/SB51367578116875004693704580454201237507676.html,2015-02-11 05:01:00,2015-03-12 15:47:23,2015-03-12 15:47:23
2599,461,NKE,http://blogs.wsj.com/corporate-intelligence/2015/02/05/under-armour-ceo-calls-adidas-our-dumbest-competitor/,,2015-03-12 15:47:24,2015-03-12 15:47:24
2600,461,NKE,http://www.marketwatch.com/story/what-to-look-for-in-michael-kors-earnings-2015-02-04,,2015-03-12 15:47:27,2015-03-12 15:47:27
2601,461,NKE,http://www.marketwatch.com/story/the-most-tweeted-super-bowl-ever-lit-up-like-christmas-in-one-awesome-map-2015-02-02,,2015-03-12 15:47:29,2015-03-12 15:47:29
2602,461,NKE,http://online.barrons.com/articles/belle-international-steps-up-as-yield-play-1421918874,2015-01-22 09:27:00,2015-03-12 15:47:30,2015-03-12 15:47:30
2603,461,NKE,http://www.marketwatch.com/story/adidas-to-greatly-expand-endorsement-deals-2015-01-13,,2015-03-12 15:47:32,2015-03-12 15:47:32
2604,461,NKE,http://online.wsj.com/article/PR-CO-20150112-905958.html,2015-01-12 14:35:00,2015-03-12 15:47:33,2015-03-12 15:47:33
2605,461,NKE,http://blogs.wsj.com/cio/2015/01/12/the-morning-download-cybersecurity-focus-ignites-talent-wars/,,2015-03-12 15:47:34,2015-03-12 15:47:34
2606,461,NKE,http://blogs.wsj.com/cio/2015/01/12/mastercard-sues-nike-and-its-former-ciso-over-poaching/,,2015-03-12 15:47:35,2015-03-12 15:47:35
2607,461,NKE,http://online.wsj.com/articles/ducks-vs-buckeyes-classic-culture-clash-1420740269,2015-01-09 14:34:00,2015-03-12 15:47:37,2015-03-12 15:47:37
2608,461,NKE,http://www.marketwatch.com/story/ex-energy-to-be-investor-catch-phrase-as-earnings-roll-around-again-2015-01-09,,2015-03-12 15:47:40,2015-03-12 15:47:40
2609,461,NKE,http://online.wsj.com/article/PR-CO-20150107-906793.html,2015-01-07 13:25:00,2015-03-12 15:47:41,2015-03-12 15:47:41
2610,461,NKE,http://online.wsj.com/article/PR-CO-20141219-906967.html,2014-12-19 14:25:00,2015-03-12 15:47:41,2015-03-12 15:47:41
2611,461,NKE,http://online.wsj.com/article/PR-CO-20141218-911994.html,2014-12-18 21:20:00,2015-03-12 15:47:42,2015-03-12 15:47:42
2612,461,NKE,http://online.wsj.com/article/PR-CO-20141215-905479.html,2014-12-15 14:36:00,2015-03-12 15:47:43,2015-03-12 15:47:43
