id,stock_id,stock_symbol,url,published_at,created_at,updated_at
310,399,APA,http://online.wsj.com/article/PR-CO-20150224-910247.html,2015-02-24 14:20:00,2015-03-12 15:09:00,2015-03-12 15:09:00
311,399,APA,http://online.wsj.com/article/PR-CO-20150223-907525.html,2015-02-23 14:36:00,2015-03-12 15:09:01,2015-03-12 15:09:01
312,399,APA,http://online.wsj.com/article/PR-CO-20150220-909460.html,2015-02-20 13:05:00,2015-03-12 15:09:01,2015-03-12 15:09:01
313,399,APA,http://blogs.wsj.com/moneybeat/2015/02/17/jana-partners-exits-energy-companies-amid-oil-price-slump/,,2015-03-12 15:09:02,2015-03-12 15:09:02
314,399,APA,http://online.wsj.com/articles/cio-network-members-1423540858,2015-02-10 04:01:00,2015-03-12 15:09:03,2015-03-12 15:09:03
315,399,APA,http://online.wsj.com/article/PR-CO-20150129-914530.html,2015-01-29 13:35:00,2015-03-12 15:09:03,2015-03-12 15:09:03
316,399,APA,http://online.wsj.com/articles/hess-cuts-2015-capital-and-exploratory-spending-1422314120,2015-01-26 23:15:00,2015-03-12 15:09:04,2015-03-12 15:09:04
317,399,APA,http://blogs.wsj.com/cfo/2015/01/23/cfo-moves-apache-west-marine-fufeng-group/,,2015-03-12 15:09:05,2015-03-12 15:09:05
318,399,APA,http://online.wsj.com/articles/BT-CO-20150123-706217,2015-01-23 14:33:00,2015-03-12 15:09:05,2015-03-12 15:09:05
319,399,APA,http://online.wsj.com/articles/ex-bp-executive-stephen-riley-named-apache-cfo-1421964259,2015-01-22 22:40:00,2015-03-12 15:09:06,2015-03-12 15:09:06
320,399,APA,http://online.wsj.com/article/PR-CO-20150122-917279.html,2015-01-22 21:10:00,2015-03-12 15:09:06,2015-03-12 15:09:06
321,399,APA,http://online.wsj.com/article/PR-CO-20150122-910892.html,2015-01-22 13:15:00,2015-03-12 15:09:07,2015-03-12 15:09:07
322,399,APA,http://online.wsj.com/article/PR-CO-20150121-910369.html,2015-01-21 14:36:00,2015-03-12 15:09:08,2015-03-12 15:09:08
323,399,APA,http://online.wsj.com/articles/apache-ceo-steven-farris-retires-1421761638,2015-01-21 00:32:00,2015-03-12 15:09:08,2015-03-12 15:09:08
324,399,APA,http://www.marketwatch.com/story/apache-ceo-steven-farris-retires-2015-01-20-81035727,,2015-03-12 15:09:10,2015-03-12 15:09:10
325,399,APA,http://online.wsj.com/article/PR-CO-20150120-906966.html,2015-01-20 13:06:00,2015-03-12 15:09:11,2015-03-12 15:09:11
326,399,APA,http://www.marketwatch.com/story/another-day-another-plunging-asset-2015-01-15,,2015-03-12 15:09:13,2015-03-12 15:09:13
327,399,APA,http://online.wsj.com/articles/apache-to-lay-off-roughly-5-of-staff-1421285782,2015-01-15 01:41:00,2015-03-12 15:09:14,2015-03-12 15:09:14
328,399,APA,http://www.marketwatch.com/story/these-us-energy-companies-are-less-likely-to-fail-as-oil-drops-2015-01-12,,2015-03-12 15:09:15,2015-03-12 15:09:15
329,399,APA,http://online.wsj.com/article/PR-CO-20150108-906785.html,2015-01-08 13:35:00,2015-03-12 15:09:16,2015-03-12 15:09:16
330,399,APA,http://online.wsj.com/article/PR-CO-20141219-905913.html,2014-12-19 13:05:00,2015-03-12 15:09:16,2015-03-12 15:09:16
331,399,APA,http://online.wsj.com/article/PR-CO-20141218-906347.html,2014-12-18 13:05:00,2015-03-12 15:09:17,2015-03-12 15:09:17
332,399,APA,http://online.wsj.com/article/PR-CO-20141217-910360.html,2014-12-17 21:10:00,2015-03-12 15:09:17,2015-03-12 15:09:17
333,399,APA,http://online.wsj.com/articles/oil-m-a-not-so-fast-overheard-1418763099,2014-12-16 20:51:00,2015-03-12 15:09:18,2015-03-12 15:09:18
334,399,APA,http://online.wsj.com/articles/corporate-watch-news-digest-1418691308,2014-12-16 00:55:00,2015-03-12 15:09:18,2015-03-12 15:09:18
335,399,APA,http://online.wsj.com/articles/BT-CO-20141215-705690,2014-12-15 14:52:00,2015-03-12 15:09:19,2015-03-12 15:09:19
336,399,APA,http://www.marketwatch.com/story/apache-agrees-to-sell-stakes-in-two-lng-projects-2014-12-15-8103538,,2015-03-12 15:09:20,2015-03-12 15:09:20
337,399,APA,http://online.wsj.com/articles/apache-agrees-to-sell-stakes-in-two-lng-projects-1418650908,2014-12-15 13:41:00,2015-03-12 15:09:21,2015-03-12 15:09:21
338,399,APA,http://online.wsj.com/article/PR-CO-20141215-903963.html,2014-12-15 13:05:00,2015-03-12 15:09:21,2015-03-12 15:09:21
339,399,APA,http://online.wsj.com/articles/BT-CO-20141208-705573,,2015-03-12 15:09:21,2015-03-12 15:09:21
340,399,APA,http://online.wsj.com/articles/u-s-oil-companies-hit-by-opec-decision-1417199307,2014-11-28 21:02:00,2015-03-12 15:09:22,2015-03-12 15:09:22
341,399,APA,http://www.marketwatch.com/story/apache-to-divest-oil-and-gas-assets-for-14-billion-2014-11-20,,2015-03-12 15:09:23,2015-03-12 15:09:23
342,399,APA,http://online.wsj.com/articles/apache-to-divest-some-oil-and-gas-assets-for-1-4-billion-1416490514,2014-11-20 13:35:00,2015-03-12 15:09:24,2015-03-12 15:09:24
