id,stock_id,stock_symbol,url,published_at,created_at,updated_at
491,404,BAX,http://online.wsj.com/article/PR-CO-20150309-903512.html,2015-03-09 12:05:00,2015-03-12 15:11:33,2015-03-12 15:11:33
492,404,BAX,http://www.wsj.com/articles/fda-approves-first-biosimilar-drug-1425651840,2015-03-06 23:32:00,2015-03-12 15:11:34,2015-03-12 15:11:34
493,404,BAX,http://www.wsj.com/articles/baxter-to-buy-autoimmune-specialist-suppremol-for-200-million-1425479844,2015-03-04 14:37:00,2015-03-12 15:11:35,2015-03-12 15:11:35
494,404,BAX,http://online.wsj.com/article/PR-CO-20150304-909867.html,2015-03-04 14:05:00,2015-03-12 15:11:35,2015-03-12 15:11:35
495,404,BAX,http://online.wsj.com/article/PR-CO-20150225-912402.html,2015-02-25 14:35:00,2015-03-12 15:11:35,2015-03-12 15:11:35
496,404,BAX,http://online.wsj.com/article/PR-CO-20150223-906795.html,2015-02-23 14:05:00,2015-03-12 15:11:36,2015-03-12 15:11:36
497,404,BAX,http://online.wsj.com/article/PR-CO-20150219-919875.html,2015-02-19 21:20:00,2015-03-12 15:11:36,2015-03-12 15:11:36
498,404,BAX,http://online.wsj.com/article/PR-CO-20150217-908804.html,2015-02-18 21:47:00,2015-03-12 15:11:37,2015-03-12 15:11:37
499,404,BAX,http://online.wsj.com/articles/baxter-posts-strong-earnings-but-offers-disappointing-view-1422537817,2015-01-29 13:23:00,2015-03-12 15:11:37,2015-03-12 15:11:37
500,404,BAX,http://online.wsj.com/article/PR-CO-20150129-911565.html,2015-01-29 12:05:00,2015-03-12 15:11:38,2015-03-12 15:11:38
501,404,BAX,http://online.wsj.com/article/PR-CO-20150120-908005.html,2015-01-20 14:05:00,2015-03-12 15:11:38,2015-03-12 15:11:38
502,404,BAX,http://online.wsj.com/article/PR-CO-20150120-906921.html,2015-01-20 13:06:00,2015-03-12 15:11:39,2015-03-12 15:11:39
503,404,BAX,http://online.wsj.com/article/PR-CO-20150115-908237.html,2015-01-15 14:05:00,2015-03-12 15:11:39,2015-03-12 15:11:39
504,404,BAX,http://online.wsj.com/article/PR-CO-20150115-907940.html,2015-01-15 13:35:00,2015-03-12 15:11:40,2015-03-12 15:11:40
505,404,BAX,http://online.wsj.com/article/PR-CO-20141218-911645.html,2014-12-18 20:20:00,2015-03-12 15:11:40,2015-03-12 15:11:40
506,404,BAX,http://online.wsj.com/article/PR-CO-20141217-910416.html,2014-12-17 21:20:00,2015-03-12 15:11:41,2015-03-12 15:11:41
507,404,BAX,http://online.wsj.com/article/PR-CO-20141215-904842.html,2014-12-15 14:05:00,2015-03-12 15:11:41,2015-03-12 15:11:41
508,404,BAX,http://online.wsj.com/articles/baxter-medical-products-sales-up-17-1413459334,2014-10-16 11:35:00,2015-03-12 15:11:42,2015-03-12 15:11:42
509,404,BAX,http://online.wsj.com/articles/baxter-merrimack-to-collaborate-on-pancreatic-cancer-drug-1411559032,2014-09-24 11:43:00,2015-03-12 15:11:43,2015-03-12 15:11:43
510,404,BAX,http://online.wsj.com/articles/australias-csl-considering-another-share-buyback-after-year-profit-rises-1407886185,2014-08-13 02:42:00,2015-03-12 15:11:43,2015-03-12 15:11:43
511,404,BAX,http://blogs.wsj.com/moneybeat/2014/07/30/deals-of-the-day-astrazeneca-breathes-deep-ftds-flower-power/,,2015-03-12 15:11:44,2015-03-12 15:11:44
512,404,BAX,http://www.marketwatch.com/story/pfizer-to-buy-baxters-vaccines-for-635-million-2014-07-30,,2015-03-12 15:11:46,2015-03-12 15:11:46
513,404,BAX,http://online.wsj.com/articles/pfizer-to-buy-baxters-vaccines-for-635-million-1406722790,2014-07-30 12:19:00,2015-03-12 15:11:47,2015-03-12 15:11:47
514,404,BAX,http://blogs.wsj.com/cfo/2014/07/07/cfo-moves-baxter-international-hill-rom-anglogold-ashanti/,,2015-03-12 15:11:48,2015-03-12 15:11:48
515,404,BAX,http://online.barrons.com/article/SB50001424053111904732704579543794173815648.html,2014-05-10 04:01:00,2015-03-12 15:11:49,2015-03-12 15:11:49
516,404,BAX,http://online.barrons.com/article/SB50001424053111904732704579543794173815648.html,2014-05-10 04:01:00,2015-03-12 15:11:50,2015-03-12 15:11:50
517,404,BAX,http://www.marketwatch.com/story/5-quality-stocks-that-are-missing-out-on-the-bull-run-2014-05-07,,2015-03-12 15:11:52,2015-03-12 15:11:52
518,404,BAX,http://online.wsj.com/article/SB10001424052702303626804579507233945872714.html,2014-04-17 11:46:00,2015-03-12 15:11:53,2015-03-12 15:11:53
519,404,BAX,http://online.wsj.com/article/SB10001424052702304441304579477244126833318.html,2014-04-02 14:07:00,2015-03-12 15:11:54,2015-03-12 15:11:54
520,404,BAX,http://online.barrons.com/article/SB50001424053111903536004579463640506192318.html,2014-03-29 05:42:00,2015-03-12 15:11:55,2015-03-12 15:11:55
521,404,BAX,http://online.wsj.com/article/SB10001424052702304418404579464993158480338.html,2014-03-27 22:13:00,2015-03-12 15:11:55,2015-03-12 15:11:55
522,404,BAX,http://blogs.wsj.com/cfo/2014/03/27/cfo-moves-merck-sutron-oculus/,,2015-03-12 15:11:56,2015-03-12 15:11:56
523,404,BAX,http://blogs.wsj.com/moneybeat/2014/03/27/stocks-to-watch-citigroup-gamestop-winnebago/,,2015-03-12 15:11:56,2015-03-12 15:11:56
524,404,BAX,http://blogs.wsj.com/moneybeat/2014/03/27/deals-of-the-day-king-digitals-disastrous-day-yahoo-japans-big-deal/,,2015-03-12 15:11:57,2015-03-12 15:11:57
