id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1418,430,FDX,http://www.wsj.com/articles/at-startups-people-are-new-infrastructure-1425858978,2015-03-08 23:56:00,2015-03-12 15:28:00,2015-03-12 15:28:00
1419,430,FDX,http://www.marketwatch.com/story/7-cheap-transportation-stocks-that-are-flying-high-2015-03-03,,2015-03-12 15:28:04,2015-03-12 15:28:04
1420,430,FDX,http://online.wsj.com/article/PR-CO-20150303-909819.html,2015-03-03 14:05:00,2015-03-12 15:28:05,2015-03-12 15:28:05
1421,430,FDX,http://online.wsj.com/articles/BT-CO-20150227-705861,2015-02-27 13:00:00,2015-03-12 15:28:06,2015-03-12 15:28:06
1422,430,FDX,http://online.wsj.com/article/PR-CO-20150224-913542.html,2015-02-24 16:05:00,2015-03-12 15:28:07,2015-03-12 15:28:07
1423,430,FDX,http://blogs.wsj.com/cfo/2015/02/24/neglected-roads-and-bridges-take-toll-on-u-s-companies/,,2015-03-12 15:28:09,2015-03-12 15:28:09
1424,430,FDX,http://www.wsj.com/articles/technology-bubble-ask-waffle-house-1424754062,2015-02-24 05:01:00,2015-03-12 15:28:10,2015-03-12 15:28:10
1425,430,FDX,http://online.wsj.com/article/PR-CO-20150219-912307.html,2015-02-19 14:07:00,2015-03-12 15:28:11,2015-03-12 15:28:11
1426,430,FDX,http://online.wsj.com/article/PR-CO-20150218-911041.html,2015-02-18 23:36:00,2015-03-12 15:28:11,2015-03-12 15:28:11
1427,430,FDX,http://online.wsj.com/article/PR-CO-20150210-909368.html,2015-02-10 13:05:00,2015-03-12 15:28:12,2015-03-12 15:28:12
1428,430,FDX,http://online.wsj.com/article/PR-CO-20150209-909091.html,2015-02-09 16:35:00,2015-03-12 15:28:13,2015-03-12 15:28:13
1429,430,FDX,http://online.wsj.com/article/PR-CO-20150209-905522.html,2015-02-09 13:15:00,2015-03-12 15:28:14,2015-03-12 15:28:14
1430,430,FDX,http://online.wsj.com/article/PR-CO-20150203-911161.html,2015-02-03 14:05:00,2015-03-12 15:28:15,2015-03-12 15:28:15
1431,430,FDX,http://online.wsj.com/article/PR-CO-20150131-903235.html,2015-01-31 22:20:00,2015-03-12 15:28:15,2015-03-12 15:28:15
1432,430,FDX,http://online.wsj.com/article/PR-CO-20150130-916846.html,2015-01-30 19:05:00,2015-03-12 15:28:16,2015-03-12 15:28:16
1433,430,FDX,http://online.wsj.com/article/PR-CO-20150129-915263.html,2015-01-29 14:06:00,2015-03-12 15:28:17,2015-03-12 15:28:17
1434,430,FDX,http://online.wsj.com/article/PR-CO-20150124-916843.html,2015-01-24 17:05:00,2015-03-12 15:28:18,2015-03-12 15:28:18
1435,430,FDX,http://online.barrons.com/articles/barrons-2015-roundtable-part-2-getting-down-to-business-1422078667,2015-01-24 00:01:00,2015-03-12 15:28:19,2015-03-12 15:28:19
1436,430,FDX,http://online.wsj.com/articles/ups-warns-of-disappointing-results-1422021124,2015-01-23 20:58:00,2015-03-12 15:28:19,2015-03-12 15:28:19
1437,430,FDX,http://online.wsj.com/articles/BT-CO-20150123-709148,2015-01-23 20:15:00,2015-03-12 15:28:20,2015-03-12 15:28:20
1438,430,FDX,http://online.wsj.com/article/PR-CO-20150123-917751.html,2015-01-23 15:28:00,2015-03-12 15:28:21,2015-03-12 15:28:21
1439,430,FDX,http://online.wsj.com/article/PR-CO-20150122-916501.html,2015-01-22 19:12:00,2015-03-12 15:28:22,2015-03-12 15:28:22
1440,430,FDX,http://www.marketwatch.com/story/online-grocery-service-instacart-gets-220-million-venture-capital-infusion-2015-01-13,,2015-03-12 15:28:24,2015-03-12 15:28:24
1441,430,FDX,http://online.wsj.com/article/PR-CO-20150112-908326.html,2015-01-12 16:54:00,2015-03-12 15:28:25,2015-03-12 15:28:25
1442,430,FDX,http://online.wsj.com/articles/when-the-ceo-is-a-big-investor-should-you-buy-too-1420826745,2015-01-09 18:05:00,2015-03-12 15:28:26,2015-03-12 15:28:26
