id,stock_id,stock_symbol,url,published_at,created_at,updated_at
880,415,COST,http://www.marketwatch.com/story/7-reasons-some-shoppers-hate-costco-2015-02-12,,2015-03-12 15:18:20,2015-03-12 15:18:20
881,415,COST,http://www.marketwatch.com/story/5-things-not-to-buy-at-costco-and-sams-club-2014-10-08,,2015-03-12 15:18:22,2015-03-12 15:18:22
882,415,COST,http://www.wsj.com/articles/business-watch-news-digest-1425605352,2015-03-06 01:29:00,2015-03-12 15:18:23,2015-03-12 15:18:23
883,415,COST,http://www.marketwatch.com/story/thu-march-5-watch-costco-on-strong-earnings-2015-03-05-101154537,,2015-03-12 15:18:24,2015-03-12 15:18:24
884,415,COST,http://online.wsj.com/articles/BT-CO-20150305-707020,2015-03-05 14:35:00,2015-03-12 15:18:25,2015-03-12 15:18:25
885,415,COST,http://www.wsj.com/articles/costco-q2-profit-beats-forecasts-boosted-by-tax-benefit-1425545440,2015-03-05 12:58:00,2015-03-12 15:18:26,2015-03-12 15:18:26
886,415,COST,http://online.wsj.com/articles/BT-CO-20150305-701746,2015-03-05 08:50:00,2015-03-12 15:18:27,2015-03-12 15:18:27
887,415,COST,http://online.wsj.com/article/PR-CO-20150305-905111.html,2015-03-05 08:06:00,2015-03-12 15:18:28,2015-03-12 15:18:28
888,415,COST,http://www.wsj.com/articles/frostbitten-costco-treads-on-thin-ice-ahead-of-the-tape-1425500366,2015-03-04 23:38:00,2015-03-12 15:18:28,2015-03-12 15:18:28
889,415,COST,http://blogs.wsj.com/riskandcompliance/2015/03/03/the-morning-risk-report-u-s-authority-to-regulate-cybersecurity-challenged/,,2015-03-12 15:18:29,2015-03-12 15:18:29
890,415,COST,http://online.barrons.com/article/SB51367578116875004693704580495983255923218.html,2015-03-03 05:01:00,2015-03-12 15:18:30,2015-03-12 15:18:30
891,415,COST,http://www.wsj.com/articles/costco-names-citi-visa-as-credit-partners-1425302174,2015-03-03 01:42:00,2015-03-12 15:18:31,2015-03-12 15:18:31
892,415,COST,http://blogs.wsj.com/totalreturn/2015/03/02/costco-to-accept-visa-credit-cards-next-year/,,2015-03-12 15:18:32,2015-03-12 15:18:32
893,415,COST,http://www.marketwatch.com/story/google-to-offer-wireless-service-and-more-2015-03-02-111154540,,2015-03-12 15:18:34,2015-03-12 15:18:34
894,415,COST,http://online.wsj.com/article/PR-CO-20150302-908739.html,2015-03-02 14:36:00,2015-03-12 15:18:35,2015-03-12 15:18:35
895,415,COST,http://online.wsj.com/articles/BT-CO-20150302-706899,2015-03-02 14:16:00,2015-03-12 15:18:35,2015-03-12 15:18:35
896,415,COST,http://www.marketwatch.com/story/apple-poised-to-goose-gold-as-economic-numbers-start-flying-2015-03-02,,2015-03-12 15:18:38,2015-03-12 15:18:38
897,415,COST,http://online.wsj.com/articles/BT-CO-20150302-706049,2015-03-02 13:42:00,2015-03-12 15:18:39,2015-03-12 15:18:39
898,415,COST,http://online.wsj.com/articles/BT-CO-20150302-705861,2015-03-02 13:31:00,2015-03-12 15:18:39,2015-03-12 15:18:39
899,415,COST,http://www.marketwatch.com/story/costco-names-citi-visa-as-credit-partners-2015-03-02-81032148,,2015-03-12 15:18:41,2015-03-12 15:18:41
900,415,COST,http://online.wsj.com/article/PR-CO-20150302-906708.html,2015-03-02 13:05:00,2015-03-12 15:18:42,2015-03-12 15:18:42
901,415,COST,http://online.barrons.com/article/SB51367578116875004693704580484050222251916.html,2015-02-28 05:01:00,2015-03-12 15:18:43,2015-03-12 15:18:43
902,415,COST,http://online.wsj.com/articles/BT-CO-20150227-707232,2015-02-27 14:35:00,2015-03-12 15:18:44,2015-03-12 15:18:44
903,415,COST,http://online.wsj.com/article/PR-CO-20150210-910557.html,2015-02-10 13:50:00,2015-03-12 15:18:45,2015-03-12 15:18:45
904,415,COST,http://online.wsj.com/article/PR-CO-20150205-924237.html,2015-02-05 22:40:00,2015-03-12 15:18:46,2015-03-12 15:18:46
905,415,COST,http://online.wsj.com/article/PR-CO-20150204-900989.html,2015-02-04 07:05:00,2015-03-12 15:18:47,2015-03-12 15:18:47
906,415,COST,http://online.wsj.com/article/PR-CO-20150202-905486.html,2015-02-02 12:55:00,2015-03-12 15:18:48,2015-03-12 15:18:48
907,415,COST,http://online.wsj.com/article/PR-CO-20150130-907001.html,2015-01-30 08:06:00,2015-03-12 15:18:49,2015-03-12 15:18:49
908,415,COST,http://online.wsj.com/article/PR-CO-20150129-921693.html,2015-01-29 22:49:00,2015-03-12 15:18:49,2015-03-12 15:18:49
909,415,COST,http://online.wsj.com/article/PR-CO-20150108-903156.html,2015-01-08 08:06:00,2015-03-12 15:18:50,2015-03-12 15:18:50
910,415,COST,http://online.wsj.com/article/PR-CO-20150106-907571.html,2015-01-06 14:35:00,2015-03-12 15:18:51,2015-03-12 15:18:51
