id,stock_id,stock_symbol,url,published_at,created_at,updated_at
270,398,AMZN,http://www.marketwatch.com/story/these-toys-will-make-your-kids-smarter-2015-03-11,,2015-03-12 15:08:27,2015-03-12 15:08:27
271,398,AMZN,http://blogs.wsj.com/cio/2015/03/11/amazon-it-exec-greg-russell-named-seattle-police-department-cio/,,2015-03-12 15:08:27,2015-03-12 15:08:27
272,398,AMZN,http://online.wsj.com/article/PR-CO-20150311-905295.html,2015-03-11 10:05:00,2015-03-12 15:08:28,2015-03-12 15:08:28
273,398,AMZN,http://www.marketwatch.com/story/barnes-noble-says-nook-still-has-a-future-2015-03-10,,2015-03-12 15:08:31,2015-03-12 15:08:31
274,398,AMZN,http://www.marketwatch.com/story/heres-how-to-best-value-amazons-stock-2015-03-09,,2015-03-12 15:08:32,2015-03-12 15:08:32
275,398,AMZN,http://online.barrons.com/article/SB51367578116875004693704580494071500015514.html,2015-03-07 02:53:00,2015-03-12 15:08:32,2015-03-12 15:08:32
276,398,AMZN,http://blogs.wsj.com/cio/2015/03/06/bank-of-americas-data-initiative-bears-stamp-of-facebook-open-compute-project/,,2015-03-12 15:08:33,2015-03-12 15:08:33
277,398,AMZN,http://www.wsj.com/articles/bank-of-america-follows-internet-companies-into-the-cloud-1425676214,2015-03-06 21:10:00,2015-03-12 15:08:33,2015-03-12 15:08:33
278,398,AMZN,http://www.marketwatch.com/story/why-apple-needs-to-keep-its-cool-as-watch-countdown-begins-2015-03-06,,2015-03-12 15:08:36,2015-03-12 15:08:36
279,398,AMZN,http://www.marketwatch.com/story/amazon-opens-store-on-alibabas-chinese-marketplace-2015-03-06,,2015-03-12 15:08:37,2015-03-12 15:08:37
280,398,AMZN,http://online.wsj.com/article/PR-CO-20150305-911000.html,2015-03-05 13:40:00,2015-03-12 15:08:37,2015-03-12 15:08:37
281,398,AMZN,http://www.wsj.com/articles/alibaba-opens-data-center-in-silicon-valley-1425485151,2015-03-04 23:17:00,2015-03-12 15:08:38,2015-03-12 15:08:38
282,398,AMZN,http://online.wsj.com/article/PR-CO-20150304-909872.html,2015-03-04 14:05:00,2015-03-12 15:08:38,2015-03-12 15:08:38
283,398,AMZN,http://online.wsj.com/article/PR-CO-20150302-907719.html,2015-03-02 13:45:00,2015-03-12 15:08:39,2015-03-12 15:08:39
284,398,AMZN,http://www.marketwatch.com/story/google-pays-25-million-for-app-domain-2015-02-27,,2015-03-12 15:08:41,2015-03-12 15:08:41
285,398,AMZN,http://online.wsj.com/article/PR-CO-20150227-912428.html,2015-02-27 14:36:00,2015-03-12 15:08:41,2015-03-12 15:08:41
286,398,AMZN,http://www.wsj.com/articles/amazons-twitch-site-bets-on-poker-1424981251,2015-02-26 20:07:00,2015-03-12 15:08:42,2015-03-12 15:08:42
287,398,AMZN,http://blogs.wsj.com/digits/2015/02/26/when-drones-arent-enough-amazon-envisions-trucks-with-3d-printers/,,2015-03-12 15:08:43,2015-03-12 15:08:43
288,398,AMZN,http://www.marketwatch.com/story/ex-obama-spokesman-carney-takes-job-at-amazon-2015-02-26,,2015-03-12 15:08:44,2015-03-12 15:08:44
289,398,AMZN,http://blogs.wsj.com/digits/2015/02/26/amazon-brings-in-ex-white-house-spokesman-jay-carney/,,2015-03-12 15:08:45,2015-03-12 15:08:45
