id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1102,421,DOW,http://blogs.wsj.com/moneybeat/2015/03/06/how-will-apple-perform-in-the-dow-clues-from-some-recent-additions/,,2015-03-12 15:22:03,2015-03-12 15:22:03
1103,421,DOW,http://online.wsj.com/articles/BT-CO-20150306-704177,2015-03-06 12:48:00,2015-03-12 15:22:04,2015-03-12 15:22:04
1104,421,DOW,http://online.wsj.com/article/PR-CO-20150305-919450.html,2015-03-06 00:08:00,2015-03-12 15:22:04,2015-03-12 15:22:04
1105,421,DOW,http://www.wsj.com/articles/limits-sought-on-gmo-corn-as-pest-resistance-grows-1425587078,2015-03-05 20:24:00,2015-03-12 15:22:05,2015-03-12 15:22:05
1106,421,DOW,http://online.wsj.com/article/PR-CO-20150227-912205.html,2015-02-27 14:20:00,2015-03-12 15:22:06,2015-03-12 15:22:06
1107,421,DOW,http://online.wsj.com/article/PR-CO-20150224-914152.html,2015-02-24 16:18:00,2015-03-12 15:22:07,2015-03-12 15:22:07
1108,421,DOW,http://online.wsj.com/article/PR-CO-20150224-909250.html,2015-02-24 13:35:00,2015-03-12 15:22:07,2015-03-12 15:22:07
1109,421,DOW,http://online.wsj.com/article/PR-CO-20150217-908744.html,2015-02-18 21:46:00,2015-03-12 15:22:08,2015-03-12 15:22:08
1110,421,DOW,http://online.wsj.com/article/PR-CO-20150209-906214.html,2015-02-09 14:05:00,2015-03-12 15:22:08,2015-03-12 15:22:08
1111,421,DOW,http://online.wsj.com/article/PR-CO-20150209-905183.html,2015-02-09 13:05:00,2015-03-12 15:22:09,2015-03-12 15:22:09
1112,421,DOW,http://online.wsj.com/articles/BT-CO-20150206-706153,2015-02-06 14:09:00,2015-03-12 15:22:10,2015-03-12 15:22:10
1113,421,DOW,http://online.wsj.com/article/PR-CO-20150206-912249.html,2015-02-06 13:35:00,2015-03-12 15:22:10,2015-03-12 15:22:10
1114,421,DOW,http://online.wsj.com/article/PR-CO-20150203-909750.html,2015-02-03 13:05:00,2015-03-12 15:22:11,2015-03-12 15:22:11
1115,421,DOW,http://online.wsj.com/article/PR-CO-20150130-913028.html,2015-01-30 15:05:00,2015-03-12 15:22:12,2015-03-12 15:22:12
1116,421,DOW,http://online.wsj.com/articles/dow-chemical-earnings-beat-estimates-on-higher-volumes-1422536011,2015-01-29 22:43:00,2015-03-12 15:22:13,2015-03-12 15:22:13
1117,421,DOW,http://online.wsj.com/articles/BT-CO-20150129-711420,2015-01-29 17:17:00,2015-03-12 15:22:13,2015-03-12 15:22:13
1118,421,DOW,http://www.marketwatch.com/story/thu-jan-29-watch-ford-on-stronger-2015-outlook-2015-01-29-91155127,,2015-03-12 15:22:15,2015-03-12 15:22:15
1119,421,DOW,http://www.marketwatch.com/story/wall-street-eyes-upbeat-jobless-claims-lower-alibaba-sales-2015-01-29-9115463,,2015-03-12 15:22:16,2015-03-12 15:22:16
1120,421,DOW,http://online.wsj.com/article/PR-CO-20150129-911648.html,2015-01-29 12:06:00,2015-03-12 15:22:17,2015-03-12 15:22:17
1121,421,DOW,http://online.wsj.com/article/PR-CO-20150128-911160.html,2015-01-28 13:55:00,2015-03-12 15:22:18,2015-03-12 15:22:18
1122,421,DOW,http://online.wsj.com/article/PR-CO-20150120-910486.html,2015-01-20 16:05:00,2015-03-12 15:22:18,2015-03-12 15:22:18
1123,421,DOW,http://online.wsj.com/article/PR-CO-20150120-909200.html,2015-01-20 15:03:00,2015-03-12 15:22:19,2015-03-12 15:22:19
1124,421,DOW,http://online.wsj.com/articles/corporate-watch-news-digest-1421370348,2015-01-16 01:05:00,2015-03-12 15:22:19,2015-03-12 15:22:19
1125,421,DOW,http://online.wsj.com/article/PR-CO-20150115-911904.html,2015-01-15 18:08:00,2015-03-12 15:22:20,2015-03-12 15:22:20
1126,421,DOW,http://online.wsj.com/articles/u-s-approves-new-monsanto-soybean-cotton-seeds-1421344793,2015-01-15 17:59:00,2015-03-12 15:22:22,2015-03-12 15:22:22
1127,421,DOW,http://online.wsj.com/articles/BT-CO-20150115-705639,2015-01-15 14:09:00,2015-03-12 15:22:30,2015-03-12 15:22:30
1128,421,DOW,http://online.wsj.com/article/PR-CO-20150112-909518.html,2015-01-12 19:55:00,2015-03-12 15:22:30,2015-03-12 15:22:30
1129,421,DOW,http://online.wsj.com/article/PR-CO-20150108-907243.html,2015-01-08 14:06:00,2015-03-12 15:22:31,2015-03-12 15:22:31
1130,421,DOW,http://online.barrons.com/articles/three-picks-with-petrochemical-refining-prospects-1419883463,2014-12-29 05:01:00,2015-03-12 15:22:32,2015-03-12 15:22:32
1131,421,DOW,http://blogs.wsj.com/moneybeat/2014/12/22/dealpolitik-four-ma-lessons-from-2014/,,2015-03-12 15:22:33,2015-03-12 15:22:33
1132,421,DOW,http://online.wsj.com/article/PR-CO-20141218-906969.html,2014-12-18 13:50:00,2015-03-12 15:22:34,2015-03-12 15:22:34
1133,421,DOW,http://online.wsj.com/article/PR-CO-20141218-906021.html,2014-12-18 12:45:00,2015-03-12 15:22:35,2015-03-12 15:22:35
1134,421,DOW,http://online.wsj.com/articles/BT-CO-20141217-711805,2014-12-17 22:44:00,2015-03-12 15:22:36,2015-03-12 15:22:36
1135,421,DOW,http://blogs.wsj.com/cio/2014/12/15/dow-chemical-cio-looks-for-productivity-from-1billion-it-refresh/,,2015-03-12 15:22:37,2015-03-12 15:22:37
1136,421,DOW,http://online.wsj.com/article/PR-CO-20141215-907106.html,2014-12-15 16:40:00,2015-03-12 15:22:38,2015-03-12 15:22:38
1137,421,DOW,http://online.barrons.com/articles/charting-the-market-1418449581,2014-12-13 05:46:00,2015-03-12 15:22:38,2015-03-12 15:22:38
1138,421,DOW,http://www.marketwatch.com/story/dow-chemical-to-sell-sodium-borohydride-business-polyolefin-films-plant-2014-12-05,,2015-03-12 15:22:40,2015-03-12 15:22:40
1139,421,DOW,http://online.wsj.com/articles/dow-chemical-to-sell-sodium-borohydride-business-polyolefin-films-plant-1417789348,2014-12-05 14:22:00,2015-03-12 15:22:41,2015-03-12 15:22:41
1140,421,DOW,http://online.wsj.com/articles/photos-30-years-later-suffering-continues-in-bhopal-1417644275,2014-12-03 22:04:00,2015-03-12 15:22:42,2015-03-12 15:22:42
1141,421,DOW,http://online.wsj.com/articles/dows-director-incentives-are-poor-letters-to-the-editor-1417643250,2014-12-03 21:47:00,2015-03-12 15:22:43,2015-03-12 15:22:43
