id,stock_id,stock_symbol,url,published_at,created_at,updated_at
2859,469,PM,http://www.marketwatch.com/story/these-big-us-companies-could-be-stung-by-the-rising-dollar-2015-03-12,,2015-03-12 15:51:55,2015-03-12 15:51:55
2860,469,PM,http://www.wsj.com/articles/business-watch-news-digest-1426118444,2015-03-12 00:00:00,2015-03-12 15:51:55,2015-03-12 15:51:55
2861,469,PM,http://www.wsj.com/articles/branding-on-cigarette-packs-banned-by-u-k-parliament-1426102241,2015-03-11 19:30:00,2015-03-12 15:51:55,2015-03-12 15:51:55
2862,469,PM,http://online.wsj.com/article/PR-CO-20150311-908725.html,2015-03-11 12:45:00,2015-03-12 15:51:56,2015-03-12 15:51:56
2863,469,PM,http://www.wsj.com/articles/billionaire-carlos-slim-to-retire-from-philip-morris-board-1426070766,2015-03-11 10:46:00,2015-03-12 15:51:56,2015-03-12 15:51:56
2864,469,PM,http://online.wsj.com/article/PR-CO-20150311-904862.html,2015-03-11 09:15:00,2015-03-12 15:51:57,2015-03-12 15:51:57
2865,469,PM,http://online.wsj.com/article/PR-CO-20150310-911156.html,2015-03-10 14:34:00,2015-03-12 15:51:58,2015-03-12 15:51:58
2866,469,PM,http://www.wsj.com/articles/tobacco-companies-agree-to-settle-lawsuits-1424876422,2015-02-25 22:25:00,2015-03-12 15:51:59,2015-03-12 15:51:59
2867,469,PM,http://online.wsj.com/article/PR-CO-20150223-907833.html,2015-02-23 14:55:00,2015-03-12 15:51:59,2015-03-12 15:51:59
2868,469,PM,http://online.wsj.com/article/PR-CO-20150218-916438.html,2015-02-18 23:56:00,2015-03-12 15:52:00,2015-03-12 15:52:00
2869,469,PM,http://blogs.wsj.com/speakeasy/2015/02/16/john-oliver-pitches-jeff-the-diseased-lung-to-promote-cigarettes/,,2015-03-12 15:52:01,2015-03-12 15:52:01
2870,469,PM,http://www.wsj.com/articles/philip-morris-pushes-back-in-philippines-as-local-rival-surges-1423863002,2015-02-13 21:30:00,2015-03-12 15:52:01,2015-03-12 15:52:01
2871,469,PM,http://online.wsj.com/article/PR-CO-20150210-907412.html,2015-02-10 11:50:00,2015-03-12 15:52:02,2015-03-12 15:52:02
2872,469,PM,http://online.wsj.com/articles/philip-morriss-revenue-cigarette-volumes-fall-1423151087,2015-02-05 15:44:00,2015-03-12 15:52:03,2015-03-12 15:52:03
2873,469,PM,http://online.wsj.com/article/PR-CO-20150205-916500.html,2015-02-05 15:19:00,2015-03-12 15:52:03,2015-03-12 15:52:03
2874,469,PM,http://online.wsj.com/article/PR-CO-20150202-906642.html,2015-02-02 13:50:00,2015-03-12 15:52:04,2015-03-12 15:52:04
2875,469,PM,http://www.marketwatch.com/story/15-us-companies-threatened-the-most-by-the-falling-euro-2015-01-28,,2015-03-12 15:52:06,2015-03-12 15:52:06
2876,469,PM,http://online.wsj.com/article/PR-CO-20150129-916604.html,2015-01-29 15:12:00,2015-03-12 15:52:07,2015-03-12 15:52:07
2877,469,PM,http://www.marketwatch.com/story/which-sectors-historically-perform-best-late-in-bull-runs-2015-01-08,,2015-03-12 15:52:09,2015-03-12 15:52:09
2878,469,PM,http://online.wsj.com/article/PR-CO-20150106-906341.html,2015-01-06 13:36:00,2015-03-12 15:52:10,2015-03-12 15:52:10
2879,469,PM,http://www.marketwatch.com/story/how-to-find-winners-among-the-worst-sp-500-stocks-2014-12-22,,2015-03-12 15:52:13,2015-03-12 15:52:13
2880,469,PM,http://online.wsj.com/articles/correctionsamplifications-1418957001,2014-12-19 02:43:00,2015-03-12 15:52:14,2015-03-12 15:52:14
2881,469,PM,http://online.wsj.com/articles/reynolds-american-plans-new-cigarette-which-wont-burn-tobacco-1416256130,2014-11-17 20:28:00,2015-03-12 15:52:15,2015-03-12 15:52:15
2882,469,PM,http://online.wsj.com/articles/corporate-watch-news-digest-1413517588,2014-10-17 03:46:00,2015-03-12 15:52:16,2015-03-12 15:52:16
2883,469,PM,http://online.wsj.com/articles/philip-morris-beats-expectations-as-cigarette-volumes-fall-slightly-1413459517,2014-10-16 11:38:00,2015-03-12 15:52:17,2015-03-12 15:52:17
2884,469,PM,http://online.barrons.com/articles/the-markets-fear-of-falling-1413003410,2014-10-11 04:56:00,2015-03-12 15:52:18,2015-03-12 15:52:18
2885,469,PM,http://www.marketwatch.com/story/24-of-the-most-profitable-companies-return-an-average-of-573-in-a-decade-2014-10-10,,2015-03-12 15:52:21,2015-03-12 15:52:21
2886,469,PM,http://online.wsj.com/articles/latest-threat-to-corporate-earnings-the-almighty-dollar-ahead-of-the-tape-1412528094,2014-10-05 16:54:00,2015-03-12 15:52:22,2015-03-12 15:52:22
2887,469,PM,http://online.barrons.com/article/SB51005578970899454132304580142100473324466.html,2014-09-13 07:32:00,2015-03-12 15:52:23,2015-03-12 15:52:23
2888,469,PM,http://online.wsj.com/articles/world-health-organization-calls-for-tougher-rules-on-e-cigarettes-1409074077,2014-08-26 18:14:00,2015-03-12 15:52:24,2015-03-12 15:52:24
