id,stock_id,stock_symbol,url,published_at,created_at,updated_at
451,403,BAC,http://online.wsj.com/article/PR-CO-20150312-910767.html,2015-03-12 13:36:00,2015-03-12 15:11:01,2015-03-12 15:11:01
452,403,BAC,http://www.marketwatch.com/story/ignore-the-dollar-and-embrace-the-next-dip-2015-03-12,,2015-03-12 15:11:05,2015-03-12 15:11:05
453,403,BAC,http://www.wsj.com/articles/federal-reserve-tells-bank-of-america-to-resubmit-capital-plan-in-fall-1426105806,2015-03-11 23:48:00,2015-03-12 15:11:06,2015-03-12 15:11:06
454,403,BAC,http://www.marketwatch.com/story/federal-reserve-rejects-2-banks-capital-plans-in-stress-tests-2015-03-11,,2015-03-12 15:11:07,2015-03-12 15:11:07
455,403,BAC,http://online.wsj.com/article/PR-CO-20150311-915773.html,2015-03-11 20:55:00,2015-03-12 15:11:07,2015-03-12 15:11:07
456,403,BAC,http://online.wsj.com/articles/BT-CO-20150311-711537,2015-03-11 20:45:00,2015-03-12 15:11:08,2015-03-12 15:11:08
457,403,BAC,http://online.wsj.com/articles/BT-CO-20150310-712325,2015-03-10 21:18:00,2015-03-12 15:11:09,2015-03-12 15:11:09
458,403,BAC,http://online.wsj.com/article/PR-CO-20150310-911163.html,2015-03-10 14:35:00,2015-03-12 15:11:09,2015-03-12 15:11:09
459,403,BAC,http://online.wsj.com/article/PR-CO-20150310-909639.html,2015-03-10 13:05:00,2015-03-12 15:11:10,2015-03-12 15:11:10
460,403,BAC,http://online.wsj.com/articles/BT-CO-20150309-712403,2015-03-09 22:42:00,2015-03-12 15:11:10,2015-03-12 15:11:10
461,403,BAC,http://www.wsj.com/articles/fed-broadens-scope-of-stress-tests-1425940072,2015-03-09 22:27:00,2015-03-12 15:11:11,2015-03-12 15:11:11
462,403,BAC,http://online.wsj.com/article/PR-CO-20150309-904548.html,2015-03-09 12:05:00,2015-03-12 15:11:11,2015-03-12 15:11:11
463,403,BAC,http://blogs.wsj.com/cio/2015/03/09/the-morning-download-facebook-shares-data-center-technology-with-bank-of-america/,,2015-03-12 15:11:12,2015-03-12 15:11:12
464,403,BAC,http://www.wsj.com/articles/dont-put-too-much-stress-on-the-feds-first-bank-test-heard-on-the-street-1425854013,2015-03-08 22:33:00,2015-03-12 15:11:13,2015-03-12 15:11:13
465,403,BAC,http://www.marketwatch.com/story/atts-stock-could-beat-apples-now-that-its-out-of-the-dow-2015-03-06,,2015-03-12 15:11:14,2015-03-12 15:11:14
466,403,BAC,http://blogs.wsj.com/cio/2015/03/06/bank-of-americas-data-initiative-bears-stamp-of-facebook-open-compute-project/,,2015-03-12 15:11:14,2015-03-12 15:11:14
467,403,BAC,http://www.wsj.com/articles/bank-of-america-follows-internet-companies-into-the-cloud-1425676214,2015-03-06 21:10:00,2015-03-12 15:11:15,2015-03-12 15:11:15
468,403,BAC,http://blogs.wsj.com/moneybeat/2015/03/06/how-will-apple-perform-in-the-dow-clues-from-some-recent-additions/,,2015-03-12 15:11:15,2015-03-12 15:11:15
469,403,BAC,http://blogs.wsj.com/moneybeat/2015/03/06/bank-stress-tests-what-the-analysts-say/,,2015-03-12 15:11:16,2015-03-12 15:11:16
470,403,BAC,http://www.marketwatch.com/story/banks-may-be-stress-free-but-are-they-safe-2015-03-06,,2015-03-12 15:11:18,2015-03-12 15:11:18
471,403,BAC,http://www.wsj.com/articles/banks-bend-dont-break-under-fed-stress-heard-on-the-street-1425597252,2015-03-05 23:14:00,2015-03-12 15:11:18,2015-03-12 15:11:18
472,403,BAC,http://www.wsj.com/articles/bank-of-america-exceeds-fed-minimum-capital-level-under-stress-scenario-1425591014,2015-03-05 22:27:00,2015-03-12 15:11:19,2015-03-12 15:11:19
473,403,BAC,http://online.wsj.com/article/PR-CO-20150305-919075.html,2015-03-05 22:22:00,2015-03-12 15:11:19,2015-03-12 15:11:19
474,403,BAC,http://www.marketwatch.com/story/what-time-are-the-bank-stress-tests-coming-out-2015-03-04,,2015-03-12 15:11:21,2015-03-12 15:11:21
475,403,BAC,http://online.wsj.com/article/PR-CO-20150305-911353.html,2015-03-05 14:05:00,2015-03-12 15:11:22,2015-03-12 15:11:22
476,403,BAC,http://online.barrons.com/article/SB51367578116875004693704580500190974956292.html,2015-03-05 05:01:00,2015-03-12 15:11:22,2015-03-12 15:11:22
477,403,BAC,http://www.wsj.com/articles/finding-silver-in-bofas-regulatory-cloud-heard-on-the-street-1425498383,2015-03-04 19:46:00,2015-03-12 15:11:23,2015-03-12 15:11:23
478,403,BAC,http://online.wsj.com/article/PR-CO-20150227-912428.html,2015-02-27 14:36:00,2015-03-12 15:11:23,2015-03-12 15:11:23
479,403,BAC,http://online.wsj.com/article/PR-CO-20150227-911571.html,2015-02-27 13:35:00,2015-03-12 15:11:24,2015-03-12 15:11:24
480,403,BAC,http://online.wsj.com/article/PR-CO-20150226-920438.html,2015-02-26 19:05:00,2015-03-12 15:11:24,2015-03-12 15:11:24
481,403,BAC,http://online.wsj.com/article/PR-CO-20150226-915031.html,2015-02-26 14:35:00,2015-03-12 15:11:25,2015-03-12 15:11:25
482,403,BAC,http://online.wsj.com/article/PR-CO-20150225-917070.html,2015-02-25 19:05:00,2015-03-12 15:11:25,2015-03-12 15:11:25
483,403,BAC,http://online.wsj.com/article/PR-CO-20150225-913126.html,2015-02-25 15:05:00,2015-03-12 15:11:26,2015-03-12 15:11:26
484,403,BAC,http://online.wsj.com/article/PR-CO-20150224-916278.html,2015-02-24 20:39:00,2015-03-12 15:11:26,2015-03-12 15:11:26
485,403,BAC,http://online.wsj.com/article/PR-CO-20150224-911050.html,2015-02-24 15:05:00,2015-03-12 15:11:26,2015-03-12 15:11:26
486,403,BAC,http://online.wsj.com/article/PR-CO-20150224-909702.html,2015-02-24 14:05:00,2015-03-12 15:11:27,2015-03-12 15:11:27
487,403,BAC,http://online.wsj.com/article/PR-CO-20150218-916196.html,2015-02-18 23:55:00,2015-03-12 15:11:28,2015-03-12 15:11:28
488,403,BAC,http://online.wsj.com/article/PR-CO-20150217-908259.html,2015-02-18 21:42:00,2015-03-12 15:11:28,2015-03-12 15:11:28
489,403,BAC,http://online.wsj.com/article/PR-CO-20150210-912354.html,2015-02-10 15:05:00,2015-03-12 15:11:29,2015-03-12 15:11:29
490,403,BAC,http://online.wsj.com/article/PR-CO-20150206-914656.html,2015-02-06 15:35:00,2015-03-12 15:11:29,2015-03-12 15:11:29
