id,stock_id,stock_symbol,url,published_at,created_at,updated_at
155,395,AIG,http://online.wsj.com/articles/BT-CO-20150312-707277,2015-03-12 13:35:00,2015-03-12 15:06:14,2015-03-12 15:06:14
156,395,AIG,http://www.marketwatch.com/story/wall-street-should-hate-its-own-bonus-system-2015-03-12,,2015-03-12 15:06:16,2015-03-12 15:06:16
157,395,AIG,http://online.wsj.com/articles/BT-CO-20150311-712846,2015-03-11 21:29:00,2015-03-12 15:06:17,2015-03-12 15:06:17
158,395,AIG,http://blogs.wsj.com/moneybeat/2015/03/10/with-prudentials-thiam-at-helm-credit-suisse-could-be-banking-on-asia/,,2015-03-12 15:06:18,2015-03-12 15:06:18
159,395,AIG,http://blogs.wsj.com/moneybeat/2015/03/06/how-will-apple-perform-in-the-dow-clues-from-some-recent-additions/,,2015-03-12 15:06:19,2015-03-12 15:06:19
160,395,AIG,http://www.wsj.com/articles/aig-former-ceo-robert-benmoshe-dies-1425061952,2015-02-27 22:26:00,2015-03-12 15:06:20,2015-03-12 15:06:20
161,395,AIG,http://www.marketwatch.com/story/us-taxpayers-owe-robert-benmosche-a-debt-of-gratitude-2015-02-27,,2015-03-12 15:06:21,2015-03-12 15:06:21
162,395,AIG,http://online.wsj.com/articles/BT-CO-20150227-710787,2015-02-27 19:17:00,2015-03-12 15:06:22,2015-03-12 15:06:22
163,395,AIG,http://online.wsj.com/articles/BT-CO-20150227-710712,2015-02-27 19:09:00,2015-03-12 15:06:23,2015-03-12 15:06:23
164,395,AIG,http://online.wsj.com/article/PR-CO-20150227-917568.html,2015-02-27 18:48:00,2015-03-12 15:06:24,2015-03-12 15:06:24
165,395,AIG,http://online.wsj.com/articles/BT-CO-20150227-710510,2015-02-27 18:47:00,2015-03-12 15:06:24,2015-03-12 15:06:24
166,395,AIG,http://blogs.wsj.com/moneybeat/2015/02/27/former-aig-ceo-robert-benmosche-dies-at-age-70/,,2015-03-12 15:06:25,2015-03-12 15:06:25
167,395,AIG,http://online.wsj.com/article/PR-CO-20150227-917485.html,2015-02-27 18:27:00,2015-03-12 15:06:26,2015-03-12 15:06:26
168,395,AIG,http://online.wsj.com/article/PR-CO-20150227-917092.html,2015-02-27 17:35:00,2015-03-12 15:06:28,2015-03-12 15:06:28
169,395,AIG,http://online.wsj.com/article/PR-CO-20150227-917045.html,2015-02-27 17:29:00,2015-03-12 15:06:28,2015-03-12 15:06:28
170,395,AIG,http://online.wsj.com/article/PR-CO-20150227-916824.html,2015-02-27 17:17:00,2015-03-12 15:06:29,2015-03-12 15:06:29
171,395,AIG,http://online.wsj.com/article/PR-CO-20150227-916811.html,2015-02-27 17:15:00,2015-03-12 15:06:29,2015-03-12 15:06:29
172,395,AIG,http://online.wsj.com/article/PR-CO-20150227-916770.html,2015-02-27 17:10:00,2015-03-12 15:06:30,2015-03-12 15:06:30
173,395,AIG,http://online.wsj.com/article/PR-CO-20150223-909763.html,2015-02-23 16:35:00,2015-03-12 15:06:31,2015-03-12 15:06:31
