id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1957,444,JNJ,http://www.wsj.com/articles/business-watch-news-digest-1426118444,2015-03-12 00:00:00,2015-03-12 15:36:57,2015-03-12 15:36:57
1958,444,JNJ,http://online.wsj.com/articles/BT-CO-20150311-707331,2015-03-11 15:28:00,2015-03-12 15:36:58,2015-03-12 15:36:58
1959,444,JNJ,http://www.marketwatch.com/story/johnson-johnson-ceos-pay-rises-48-2015-03-11-10103585,,2015-03-12 15:37:01,2015-03-12 15:37:01
1960,444,JNJ,http://blogs.wsj.com/pharmalot/2015/03/11/jj-pays-25m-to-settle-recall-probe-but-a-key-plant-remains-offline/,,2015-03-12 15:37:02,2015-03-12 15:37:02
1961,444,JNJ,http://www.wsj.com/articles/johnson-johnson-ceos-pay-rises-48-1426085586,2015-03-11 14:53:00,2015-03-12 15:37:03,2015-03-12 15:37:03
1962,444,JNJ,http://www.marketwatch.com/story/jjs-mcneil-to-pay-25-million-to-settle-probe-after-recalls-2015-03-10-17103126,,2015-03-12 15:37:04,2015-03-12 15:37:04
1963,444,JNJ,http://online.wsj.com/articles/BT-CO-20150310-712049,2015-03-10 21:06:00,2015-03-12 15:37:04,2015-03-12 15:37:04
1964,444,JNJ,http://www.wsj.com/articles/j-js-mcneil-to-pay-25-million-to-settle-probe-after-recalls-1426021444,,2015-03-12 15:37:06,2015-03-12 15:37:06
1965,444,JNJ,http://blogs.wsj.com/moneybeat/2015/03/06/how-will-apple-perform-in-the-dow-clues-from-some-recent-additions/,,2015-03-12 15:37:06,2015-03-12 15:37:06
1966,444,JNJ,http://blogs.wsj.com/cfo/2015/03/06/cardinal-health-cfo-deal-making-isnt-just-about-numbers/,,2015-03-12 15:37:07,2015-03-12 15:37:07
1967,444,JNJ,http://www.wsj.com/articles/bidding-war-yields-rich-price-for-biotech-1425602974,,2015-03-12 15:37:09,2015-03-12 15:37:09
1968,444,JNJ,http://www.wsj.com/articles/how-much-is-one-cancer-drug-worth-1425602765,2015-03-06 00:46:00,2015-03-12 15:37:10,2015-03-12 15:37:10
1969,444,JNJ,http://online.barrons.com/article/SB51367578116875004693704580500021807004844.html,2015-03-05 05:01:00,2015-03-12 15:37:10,2015-03-12 15:37:10
1970,444,JNJ,http://online.barrons.com/article/SB51367578116875004693704580500343360665442.html,2015-03-05 05:01:00,2015-03-12 15:37:11,2015-03-12 15:37:11
1971,444,JNJ,http://online.barrons.com/article/SB51367578116875004693704580496182688255458.html,2015-03-04 05:01:00,2015-03-12 15:37:12,2015-03-12 15:37:12
1972,444,JNJ,http://www.wsj.com/articles/business-watch-news-digest-1425343061,2015-03-03 00:37:00,2015-03-12 15:37:12,2015-03-12 15:37:12
1973,444,JNJ,http://www.wsj.com/articles/cardinal-health-to-buy-j-js-heart-business-1425301273,2015-03-02 19:57:00,2015-03-12 15:37:13,2015-03-12 15:37:13
1974,444,JNJ,http://www.marketwatch.com/story/apple-poised-to-goose-gold-as-economic-numbers-start-flying-2015-03-02,,2015-03-12 15:37:15,2015-03-12 15:37:15
1975,444,JNJ,http://online.wsj.com/article/PR-CO-20150302-906149.html,2015-03-02 12:35:00,2015-03-12 15:37:15,2015-03-12 15:37:15
1976,444,JNJ,http://online.wsj.com/articles/BT-CO-20150227-707232,2015-02-27 14:35:00,2015-03-12 15:37:16,2015-03-12 15:37:16
1977,444,JNJ,http://blogs.wsj.com/pharmalot/2015/02/26/pharmalot-pharmalittle-were-reading-about-pharmacyclics-gilead-and-much-more/,,2015-03-12 15:37:17,2015-03-12 15:37:17
1978,444,JNJ,http://online.wsj.com/article/PR-CO-20150226-913922.html,2015-02-26 13:40:00,2015-03-12 15:37:18,2015-03-12 15:37:18
1979,444,JNJ,http://online.wsj.com/article/PR-CO-20150226-912821.html,2015-02-26 13:06:00,2015-03-12 15:37:19,2015-03-12 15:37:19
1980,444,JNJ,http://online.wsj.com/article/PR-CO-20150121-909666.html,2015-01-21 14:05:00,2015-03-12 15:37:19,2015-03-12 15:37:19
1981,444,JNJ,http://online.wsj.com/article/PR-CO-20150120-908878.html,2015-01-20 14:36:00,2015-03-12 15:37:20,2015-03-12 15:37:20
1982,444,JNJ,http://online.wsj.com/article/PR-CO-20150120-907837.html,2015-01-20 13:50:00,2015-03-12 15:37:20,2015-03-12 15:37:20
1983,444,JNJ,http://online.wsj.com/article/PR-CO-20150120-906430.html,2015-01-20 12:50:00,2015-03-12 15:37:21,2015-03-12 15:37:21
1984,444,JNJ,http://online.wsj.com/article/PR-CO-20150119-903999.html,2015-01-19 12:35:00,2015-03-12 15:37:21,2015-03-12 15:37:21
1985,444,JNJ,http://online.wsj.com/article/PR-CO-20150116-902998.html,2015-01-16 11:34:00,2015-03-12 15:37:22,2015-03-12 15:37:22
1986,444,JNJ,http://online.wsj.com/article/PR-CO-20150115-912741.html,2015-01-15 21:10:00,2015-03-12 15:37:22,2015-03-12 15:37:22
1987,444,JNJ,http://online.wsj.com/article/PR-CO-20150112-905017.html,2015-01-12 13:40:00,2015-03-12 15:37:23,2015-03-12 15:37:23
1988,444,JNJ,http://online.wsj.com/article/PR-CO-20150106-900208.html,2015-01-06 07:05:00,2015-03-12 15:37:23,2015-03-12 15:37:23
1989,444,JNJ,http://online.wsj.com/article/PR-CO-20141219-907268.html,,2015-03-12 15:37:29,2015-03-12 15:37:29
1990,444,JNJ,http://online.wsj.com/article/PR-CO-20141217-907262.html,2014-12-17 15:05:00,2015-03-12 15:37:29,2015-03-12 15:37:29
