id,stock_id,stock_symbol,url,published_at,created_at,updated_at
1496,432,GD,http://online.wsj.com/article/PR-CO-20150311-909734.html,2015-03-11 13:15:00,2015-03-12 15:29:21,2015-03-12 15:29:21
1497,432,GD,http://online.wsj.com/article/PR-CO-20150310-916450.html,2015-03-10 22:05:00,2015-03-12 15:29:22,2015-03-12 15:29:22
1498,432,GD,http://online.wsj.com/article/PR-CO-20150310-910727.html,2015-03-10 14:05:00,2015-03-12 15:29:23,2015-03-12 15:29:23
1499,432,GD,http://online.wsj.com/article/PR-CO-20150309-911227.html,2015-03-09 18:05:00,2015-03-12 15:29:23,2015-03-12 15:29:23
1500,432,GD,http://online.wsj.com/article/PR-CO-20150309-906993.html,2015-03-09 14:05:00,2015-03-12 15:29:24,2015-03-12 15:29:24
1501,432,GD,http://online.wsj.com/articles/BT-CO-20150305-707020,2015-03-05 14:35:00,2015-03-12 15:29:24,2015-03-12 15:29:24
1502,432,GD,http://www.wsj.com/articles/general-dynamics-boost-dividend-1425506973,2015-03-04 22:09:00,2015-03-12 15:29:25,2015-03-12 15:29:25
1503,432,GD,http://online.wsj.com/article/PR-CO-20150304-916916.html,2015-03-04 21:24:00,2015-03-12 15:29:26,2015-03-12 15:29:26
1504,432,GD,http://online.wsj.com/article/PR-CO-20150303-915384.html,2015-03-03 18:15:00,2015-03-12 15:29:26,2015-03-12 15:29:26
1505,432,GD,http://online.wsj.com/article/PR-CO-20150303-911292.html,2015-03-03 15:05:00,2015-03-12 15:29:27,2015-03-12 15:29:27
1506,432,GD,http://online.wsj.com/article/PR-CO-20150226-915732.html,2015-02-26 15:05:00,2015-03-12 15:29:27,2015-03-12 15:29:27
1507,432,GD,http://online.wsj.com/article/PR-CO-20150223-908484.html,2015-02-23 15:25:00,2015-03-12 15:29:28,2015-03-12 15:29:28
1508,432,GD,http://online.wsj.com/article/PR-CO-20150218-914684.html,2015-02-18 23:48:00,2015-03-12 15:29:28,2015-03-12 15:29:28
1509,432,GD,http://online.wsj.com/article/PR-CO-20150217-910220.html,2015-02-18 21:54:00,2015-03-12 15:29:29,2015-03-12 15:29:29
1510,432,GD,http://online.barrons.com/article/SB51367578116875004693704580459840117560602.html,2015-02-13 05:01:00,2015-03-12 15:29:30,2015-03-12 15:29:30
1511,432,GD,http://online.wsj.com/article/PR-CO-20150209-910748.html,2015-02-09 19:05:00,2015-03-12 15:29:30,2015-03-12 15:29:30
1512,432,GD,http://online.wsj.com/article/PR-CO-20150209-907353.html,2015-02-09 15:05:00,2015-03-12 15:29:31,2015-03-12 15:29:31
