id,stock_id,stock_symbol,url,published_at,created_at,updated_at
645,408,BRK.B,http://online.wsj.com/article/PR-CO-20150310-907749.html,2015-03-10 12:05:00,2015-03-12 15:14:08,2015-03-12 15:14:08
646,408,BRK.B,http://online.barrons.com/article/SB51367578116875004693704580502221899304334.html,2015-03-07 05:01:00,2015-03-12 15:14:09,2015-03-12 15:14:09
647,408,BRK.B,http://www.marketwatch.com/story/warren-buffetts-berkshire-passes-exxon-mobil-in-market-cap-rankings-2015-03-06,,2015-03-12 15:14:11,2015-03-12 15:14:11
648,408,BRK.B,http://blogs.wsj.com/moneybeat/2015/03/06/exxon-surpassed-by-buffetts-berkshire-in-market-cap-rankings/,,2015-03-12 15:14:13,2015-03-12 15:14:13
649,408,BRK.B,http://blogs.wsj.com/moneybeat/2015/03/05/heres-the-part-warren-buffett-thinks-you-missed-in-his-annual-letter/,,2015-03-12 15:14:15,2015-03-12 15:14:15
650,408,BRK.B,http://www.marketwatch.com/story/5-stock-market-rules-that-warren-buffett-insists-you-follow-2015-03-05,,2015-03-12 15:14:17,2015-03-12 15:14:17
651,408,BRK.B,http://blogs.wsj.com/moneybeat/2015/03/05/warren-buffett-just-tweeted-for-the-first-time-in-a-year/,,2015-03-12 15:14:18,2015-03-12 15:14:18
652,408,BRK.B,http://www.wsj.com/articles/berkshire-hathaway-wooed-by-europes-low-borrowing-costs-1425561323,2015-03-05 17:11:00,2015-03-12 15:14:19,2015-03-12 15:14:19
653,408,BRK.B,http://www.wsj.com/articles/warren-buffetts-berkshire-hathaway-to-raise-3-billion-euros-in-bond-sale-1425466409,2015-03-04 17:15:00,2015-03-12 15:14:20,2015-03-12 15:14:20
654,408,BRK.B,http://online.wsj.com/articles/BT-CO-20150304-706659,2015-03-04 15:01:00,2015-03-12 15:14:20,2015-03-12 15:14:20
655,408,BRK.B,http://online.wsj.com/articles/BT-CO-20150304-704266,2015-03-04 12:37:00,2015-03-12 15:14:21,2015-03-12 15:14:21
656,408,BRK.B,http://www.marketwatch.com/story/warren-buffetts-berkshire-hathaway-plans-debut-euro-bond-sale-2015-03-04,,2015-03-12 15:14:23,2015-03-12 15:14:23
657,408,BRK.B,http://online.wsj.com/articles/BT-CO-20150304-702996,2015-03-04 11:08:00,2015-03-12 15:14:24,2015-03-12 15:14:24
658,408,BRK.B,http://online.wsj.com/articles/BT-CO-20150304-701168,2015-03-04 07:40:00,2015-03-12 15:14:25,2015-03-12 15:14:25
659,408,BRK.B,http://www.marketwatch.com/story/10-investment-newsletters-to-read-besides-buffetts-2015-03-02,,2015-03-12 15:14:27,2015-03-12 15:14:27
660,408,BRK.B,http://www.marketwatch.com/story/personal-income-data-reveals-tight-consumer-spending-2015-03-02,,2015-03-12 15:14:29,2015-03-12 15:14:29
661,408,BRK.B,http://www.marketwatch.com/story/mon-march-2-watch-berkshire-hathaway-stock-2015-03-02,,2015-03-12 15:14:29,2015-03-12 15:14:29
662,408,BRK.B,http://blogs.wsj.com/cfo/2015/03/02/crib-sheet-for-cfos-on-buffetts-50th-annual-letter/,,2015-03-12 15:14:30,2015-03-12 15:14:30
663,408,BRK.B,http://blogs.wsj.com/moneybeat/2015/03/02/quotes-quips-from-buffetts-2014-shareholder-letter/,,2015-03-12 15:14:31,2015-03-12 15:14:31
664,408,BRK.B,http://online.barrons.com/article/SB51367578116875004693704580493843690896352.html,2015-03-02 05:01:00,2015-03-12 15:14:32,2015-03-12 15:14:32
665,408,BRK.B,http://blogs.wsj.com/moneybeat/2015/03/02/annotating-the-oracle-experts-weigh-in-on-berkshires-annual-letter/,,2015-03-12 15:14:34,2015-03-12 15:14:34
666,408,BRK.B,http://online.wsj.com/article/PR-CO-20150228-904081.html,2015-02-28 13:05:00,2015-03-12 15:14:34,2015-03-12 15:14:34
667,408,BRK.B,http://online.wsj.com/article/PR-CO-20150226-922644.html,2015-02-26 22:05:00,2015-03-12 15:14:35,2015-03-12 15:14:35
668,408,BRK.B,http://online.wsj.com/article/PR-CO-20150127-916756.html,2015-01-27 21:57:00,2015-03-12 15:14:36,2015-03-12 15:14:36
669,408,BRK.B,http://online.wsj.com/article/PR-CO-20150127-915562.html,2015-01-27 20:05:00,2015-03-12 15:14:36,2015-03-12 15:14:36
670,408,BRK.B,http://online.wsj.com/article/PR-CO-20141212-909894.html,2014-12-12 22:35:00,2015-03-12 15:14:37,2015-03-12 15:14:37
671,408,BRK.B,http://online.wsj.com/article/PR-CO-20141212-909762.html,2014-12-12 22:05:00,2015-03-12 15:14:38,2015-03-12 15:14:38
